Date,AGG,GLD,IAU,IEF,IJH,IJJ,IWB,IWD,IWF,IWM,IWN,IWO,IYR,LQD,SHY,SPY,TIP,TLT,USO,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2021-06-30,0.008219549288701947,-0.12283238573142935,-0.12159413935572692,0.008811555874083811,-0.006020356848178129,-0.014081360246625525,0.015521001316201414,-0.006626679735385201,0.05050982396093925,0.010379148655087005,-0.00427481276930183,0.028464268936395105,0.013878578189222581,0.012946309790540268,-0.0021336450291419137,0.014895549196934308,0.005253904650747267,0.029418893084394136,0.07371538707236798,0.01651476771259517,-0.042976077828174135,0.02471664406485775,-0.013763142569201999,-0.017230213466398143,0.06357273561365778,-0.006139822658545451,-0.019968847339999443,0.025920033841174164,0.023858936309509457
2021-07-31,0.011039147180129572,0.041652484253150816,0.041827861737359265,0.016970072762659952,0.001939895044711691,-0.0010038156933426924,0.013374894471076629,0.0046707699066750215,0.028294208669437684,-0.020598839671147354,-0.018301422215336705,-0.023996022078806585,0.028304098523008955,0.008337260697470835,0.0020802700695350547,0.01623058947954716,0.018585033512705598,0.024738346367034078,0.012208475259333072,0.027303274956352624,0.01635588868284155,-0.051451389131455645,-0.002078540218109064,0.007048183024179032,0.03636896923433217,0.024631660921972057,0.03763663015881725,0.055289784412981546,0.0073533282445661435
2021-08-31,-0.001982630172657801,-0.0012862539183910527,-0.0014690244049240916,-0.0033933855325578737,0.010498476715407648,0.011465403075227181,0.01821458492944246,0.010641646653386941,0.030610827482275928,0.012178253150530083,0.012793469987432748,0.011646266429810195,0.011871378975914611,-0.0020352373963673036,-0.00040516459276918797,0.019741222473562005,-0.0011490918806850569,-0.0023076740752417716,-0.04181133268345642,0.013460329631561935,0.014929789532141361,-0.012005685207764119,0.022368388621181467,0.008358992625308434,0.03356637028158012,0.011809149506619439,0.03370827449423385,0.0264820288570837,0.012475202562025334
2021-09-30,-0.009023243610399332,-0.05434025363316009,-0.05504191561037791,-0.013710181186996564,-0.02172914169710561,-0.018410521535504775,-0.029929583954074718,-0.0197326100159535,-0.0484309344050935,-0.016316774437002475,-0.009478078894408175,-0.02474758844318938,-0.03529391835358355,-0.008860600382943892,-0.0012636013213856954,-0.03155360049530126,-0.005512324172134325,-0.019976816506928154,0.07062422919584313,-0.03638422500860674,-0.05804142735069627,0.050359771383179784,-0.008292098998804202,-0.04670209702712874,-0.056373284324556946,-0.046728221110468635,-0.05361711949318724,-0.06384187516029358,-0.01519913666130277
2021-10-31,-8.651818955103821e-05,0.024378119648301645,0.025797829286044054,-0.003775957793583405,0.03144496818197361,0.02097114476878634,0.043374473221338215,0.02759614933070323,0.07253234227389989,0.024175378298216903,0.01974845683803432,0.030726442497485386,0.04235262517772616,0.0031602958491427297,-0.004062422695307402,0.04584651693533726,0.008136444197096613,0.016664387475842875,0.06572035880786722,0.04253015995352569,0.058688182524673435,0.05806277395138553,0.03133044826419613,0.05084455558614965,0.07601260354014404,0.03786906283073281,0.039184071469405626,0.05814875923507597,0.08173809688246264
2021-11-30,0.0026858503570034316,-0.011470274560006618,-0.012327144395801086,0.0092551238630446,-0.016673542712827224,-0.011882312439106271,-0.00827645657294516,-0.019887913718839818,0.005440205371318371,-0.025502999824533735,-0.018875248812312465,-0.03375324635512006,-0.014726889983717092,-0.0007090668428760601,-0.0006888791603458095,-0.005438651992123634,0.006350808325540218,0.01866445315873015,-0.13990342144139103,-0.013166622990685148,-0.0044400942535136306,-0.03030135723884063,-0.025905541118809012,-0.02788715830278377,0.04241592373447581,-0.01488804187595482,-0.014537326400676441,-0.03680372606084193,0.01161795369180201
2021-12-31,-0.0036590929718094854,0.0541764159158989,0.055424151188311184,-0.004586573815787272,0.028626966239619495,0.02917659254726539,0.026748769048997267,0.03483684651318358,0.018537478281054526,0.013666966188593492,0.021665559662388496,0.002970859114683627,0.05519280137649817,-0.0002046846030600356,-0.0026239790388346736,0.032371430370752866,0.0029631518131363966,-0.014091767802885085,0.09980084996941989,0.05791865905273553,0.059582996814038586,0.017620200557726774,0.01526730655989369,0.04233918342882187,0.03300747905658553,0.11211768997473444,0.07606688548031026,0.10781223501619733,0.0011146504668036363
2022-01-31,-0.019194002387601727,-0.028194164643682185,-0.028636267007121515,-0.018053542613804364,-0.043090963171746946,-0.021308720606121594,-0.03945783089645699,-0.013834168698789565,-0.07986779838880409,-0.060328224801295266,-0.03316110263068968,-0.09618651530115037,-0.052363847123601405,-0.02123085186762894,-0.007907979418456869,-0.03845210700682921,-0.014312576313848338,-0.027120580241365128,0.11028661439580853,-0.054969456823794664,-0.056104756886436846,0.101375440621116,0.00011991667096439253,-0.040255829026592034,-0.07057863999280765,-0.016885526641800833,-0.027004916008419203,-0.08470140496676909,-0.07226563006774579
2022-02-28,-0.010708881806424465,0.09720631396709796,0.09752988851752516,-0.0025789596859751656,0.0069108916863243955,0.006848882970479934,-0.0187803493390194,-0.006971485123101309,-0.036804132875144044,0.006222209281561649,0.008401701344587871,0.0037047509148524648,-0.02824665748382159,-0.01227938257014255,-0.0047957449090894515,-0.021062444784667896,0.00588995169620468,-0.011173388987501849,0.06090258880737637,-0.02195358906935653,-0.010146121490147824,0.04010852217977992,-0.00650332337167578,-0.007004415992708807,-0.04900334170206526,-0.015991891793066322,-0.015729287160627787,-0.011558836713283595,-0.029588039962700187
2022-03-31,-0.02490374442842741,0.02079964290924683,0.023520243168938176,-0.03292590518016614,0.007468189040136021,0.01159464922924814,0.022283122831191948,0.0165029956503334,0.03358827140716608,0.006982233215050038,0.010985350725989227,0.002231445028369537,0.039530033127566984,-0.016534087281462915,-0.013276389904993332,0.025869279269639275,-0.012613871249008908,-0.037616001432511356,0.07404233017355157,0.03735584800269706,0.046903003656465124,0.052108042260265615,-0.000609874219467053,0.027915697855157864,0.03230932359388378,0.02002419531690385,0.07692580162693635,0.06543810298678299,0.030832138142253593
2022-04-30,-0.029458217142939624,-0.034226991849554085,-0.035663694602052154,-0.03170417075115792,-0.04151637066141641,-0.03558985829806438,-0.059488006035519896,-0.03352022834263834,-0.10313150453132676,-0.06115880345722317,-0.04410547500723829,-0.08340902690695104,-0.024859274005376,-0.034586793600273495,-0.004593507945061089,-0.06109465245109038,-0.013847591324380347,-0.06150102178037736,0.03173948635636165,-0.02539564318216062,-0.028254183598087117,-0.009928362346214293,-0.048050085648120716,-0.06390495228819566,-0.10723851630282447,0.025891856166333837,-0.033806975686808884,-0.05787445736161847,-0.08527975690304845
2022-05-31,0.005891581507333075,-0.0535259824159428,-0.05354994702772136,0.004683905060926711,0.004422658864182319,0.010751832294369497,-0.00150501849939385,0.01137543664701797,-0.018666515400207716,0.001166113454203336,0.010607583038024915,-0.012075986749516567,-0.026495281387026677,0.009197280400685,0.005540775313423428,0.0015455362840857596,-0.00625286617981604,-0.014606614215111518,0.08133070445346409,-0.028829024204901216,0.009506344074653342,0.08660832691568221,0.012834765956802507,-0.0038397930507832767,-0.006603901659774812,-0.04714912365674465,0.032315643434026146,0.017201413263419407,-0.035667227674445
2022-06-30,-0.012068777819149163,-0.02631745115949747,-0.027111899302212684,-0.006617116256901477,-0.05733796800732002,-0.050028038488064634,-0.055945707707755685,-0.05166069119525172,-0.06585234134343722,-0.05168983294806321,-0.056541503077440436,-0.04255861792819146,-0.04067867799774773,-0.01825740030543067,-0.005484113434738723,-0.057187401568850944,-0.018202806027828956,-0.008222855439627159,-0.04918484575554767,-0.04525231183816494,-0.11434705954425282,-0.10576165229787987,-0.05197263743589868,-0.0629057465461295,-0.09021553349116128,-0.027020039037435575,-0.037874938922083976,-0.031026480936241402,-0.07526614790148586
2022-07-31,0.018390339369236806,-0.043376912896749144,-0.04218095702159544,0.021487092354623802,0.05684471301563397,0.044568057100146816,0.055082924529005484,0.03549612819446321,0.08648371170354585,0.057937879431894615,0.04893109891264352,0.06781457816642578,0.04725394353374318,0.02069090618361142,0.003724508576280168,0.05683996837658038,0.022066589607738576,0.015315532551668756,-0.0231194815774312,0.047225449761098534,0.04541471516448499,0.051830053088873965,0.03105051539585577,0.07280760493994912,0.11229131371532707,0.03573349486629969,0.03962325692716353,0.03756840806719528,0.10293160104500094
2022-08-31,-0.02252150401544538,-0.05103208235241502,-0.051425373060231906,-0.029119270114080314,-0.017710145198831476,-0.014727225611011752,-0.024142188095857987,-0.016688398526042304,-0.03583788385711219,-0.011751744189649938,-0.0166718477859297,-0.005519586511913961,-0.03322380658895825,-0.021390172810387673,-0.007383208168912401,-0.026639660234454052,-0.013954443797734037,-0.03240794753499444,-0.05201860582847783,-0.03499091853043402,-0.02689149586794084,0.014835697761495343,-0.008904129535037351,-0.023042755396245323,-0.056014990598343535,-0.021112669554862358,0.0039642463424758405,-0.06772741305160027,-0.027779844966981392
2022-09-30,-0.027832757597879457,-0.05021414276004359,-0.04984287834551167,-0.033411720631376395,-0.051605628804849174,-0.04980973447215548,-0.056829751464344984,-0.048958581005119926,-0.07351126359119826,-0.05731352505140919,-0.056631588144906896,-0.05846150847777891,-0.07024451985219349,-0.027382858197713387,-0.010034859323708602,-0.059159336851470186,-0.028797818481908252,-0.05673925507349286,-0.08975686341567335,-0.07285057394075609,-0.0716227015468305,-0.056341204552527814,-0.03530780192463263,-0.08478259507459135,-0.10456217759740219,-0.08953734874177566,-0.08420908573757893,-0.029079658499297608,-0.050590384506578205
2022-10-31,-0.008424081766951697,-0.03087854073450827,-0.030201865109878066,-0.010057914647776478,0.05249205562586242,0.052892906316097596,0.04409863679154165,0.05013868666778007,0.04016264763709704,0.05826781785090828,0.06079176505639243,0.05566745459310683,0.016004737701232907,-0.0033252917629060007,-0.0010607661623534936,0.04673461809133728,0.005790897364938848,-0.03967181753107326,0.07218756637768926,0.018149972375541265,0.06155456119113231,0.12063142324483922,0.048508500467811924,0.09562478985112328,0.0599449157521443,0.08682542913510959,0.013500069964476174,0.10049566915029857,0.006516874902220679
2022-11-30,0.022471068362835488,0.1344637028383802,0.13419348743134046,0.0232261249327874,0.029987912714722016,0.03019813710850681,0.03009870779634229,0.030939534548958404,0.03145189416298229,0.012028380807211322,0.014195350726837386,0.008677476548510428,0.030487438279779674,0.026640707980410613,0.00565036824905022,0.03218352128707014,0.0073838480582153415,0.042548761507780856,-0.014486768917696007,0.031092881378704074,0.07745392149412204,0.006872477124770882,0.028435007086418652,0.05477788363408597,0.049753879364216165,0.058698109835656966,0.046635227530467505,0.050599831909361695,0.008712898705101257
2022-12-31,-0.005246268271759042,0.04779724210831834,0.04815564755492635,-0.009780982125668348,-0.028820024700978688,-0.024989527554413818,-0.03370029547345679,-0.02102125808328243,-0.05565065853574366,-0.03676937874895895,-0.03431886428630681,-0.039699754419958,-0.024527084479524015,-0.006461493850442186,0.0009621249053475874,-0.03476610831053825,-0.0053553417019341805,-0.01638749562344755,-0.001356333759901993,-0.026704214735739248,-0.03928102596771629,-0.01675454784978157,-0.022810064667773706,-0.02202748379481954,-0.06785607137853814,-0.027157141163763734,-0.00344272705524399,-0.020749954705415682,-0.06890705502820318
2023-01-31,0.01899611613071693,0.0918858528497865,0.09248726064438086,0.022896242474604325,0.04474273524064376,0.0510295771076509,0.03615690266257874,0.025613326211162205,0.05497308335207773,0.05032496656266918,0.04601125485934821,0.056980080091858135,0.046863328760004985,0.02018522604193984,0.006229118397259463,0.03533839102892279,0.00830548330394357,0.04548772329831182,-0.00907092685636922,0.04972377301718972,0.05941898755226288,0.015224854563117108,0.028208492825340076,0.026357816544982864,0.06912188783663883,-0.010707110778470893,-0.014234822013990978,-0.020319427305567184,0.07689817500812919
2023-02-28,-0.015484525514232319,-0.08823742539034439,-0.08872114786746757,-0.021777498526559816,-0.009842774815194955,-0.01408825712986901,-0.013943622530469279,-0.018951022513704188,-0.008359583280583673,-0.009549000470769686,-0.011785644070297122,-0.007494853828670779,-0.03051299661093576,-0.016772828285126124,-0.0066331806942146925,-0.0151646136182798,-0.005483302023919796,-0.03156659204793783,-0.02490020079195488,-0.030516985597160796,-0.02398215459943231,-0.040356535730961936,-0.010214891236392734,-0.006511393683256776,0.00327637798058095,-0.02428373806442041,-0.04449548910051536,-0.05312795184033437,-0.011891997313930426
2023-03-31,0.014419594030120962,0.11760258797140487,0.11820335269550862,0.023926763378957255,-0.02005170594523038,-0.033985606520530086,0.01989803360392228,-0.003203483710037382,0.0474444739107652,-0.032403190046516,-0.04833291519034759,-0.017296228194858442,-0.011544238977263699,0.015356043136849707,0.012599510866404876,0.023679265139825517,0.011214779060189228,0.03045901617476047,-0.01314085167744104,-0.012994349637510954,-0.007757535163128622,3.694551390291586e-05,-0.05116458437653701,0.005465264259314062,0.08296501146233502,0.04390632856564479,0.03687397612478542,0.0246917435909385,0.017887317358783617
2023-04-30,0.0032162983988272952,0.01365122299217455,0.014381235937794364,0.005296927829421692,-0.005200220365572034,-0.006515739693495521,0.008257399053071355,0.010331799758425981,0.0077652577960653285,-0.01237075104118912,-0.016828337779228996,-0.008493398614596557,0.005558374768155289,0.0025341735620714395,0.0018799244272856568,0.010911065460396272,0.00021126353216997996,0.0021826981256494334,0.02633794509785411,0.0019142062536269178,-0.001113060182671727,0.020632360483920583,0.016254325315891802,-0.010566326871219838,-0.0009953145085501668,0.03892773971255116,0.01457370825466675,0.03810125958264798,-0.0071987757516770445
2023-05-31,-0.006455410218490175,-0.021508367767529273,-0.021648330927334637,-0.009447376012235586,-0.021754621190334295,-0.02440790609782339,0.003200598644359266,-0.02621922361059063,0.03515893854864844,-0.0056613110519184336,-0.01206018772291579,0.0012690742186016709,-0.024770194109969876,-0.007568785366204581,-0.0029010059518730434,0.00319190923175445,-0.004893197586270392,-0.019730795712184633,-0.1972353222867466,-0.024550152870512477,-0.05715303063945822,-0.0776102244684927,-0.022381916777750473,-0.028784362949356383,0.0708521869441053,-0.06618957279143607,-0.04591349384759045,-0.052833828684600036,0.016093899813851
2023-06-30,-0.0020775943535585478,-0.035757405793525016,-0.03500357065245754,-0.008230546232919968,0.05694815467945645,0.058633464091670674,0.04365538025948547,0.04182780579133158,0.049086147522262764,0.052755341505410606,0.04902090325388614,0.05821768752019104,0.0333017469674336,0.0034467372115660404,-0.0037831818529333607,0.04290690327732919,-0.0013885928058588043,0.0013980140913439443,0.08690239748213355,0.03296055870598741,0.0813349567112102,0.049032139221780985,0.03271122268106201,0.09253273801860529,0.04886760650151838,0.028575053746624442,0.012194852967407643,0.05051656204261603,0.0717827306732981
2023-07-31,-8.771303408124545e-05,0.0389017679507677,0.03793211000444807,-0.004285281105100208,0.02656308120100673,0.027663858167619487,0.023101034651701192,0.022577008854809327,0.02611046892136991,0.040002933575955524,0.04580467908628496,0.03372131935497447,0.010374708511809501,0.00023420575748470034,0.002303791418178365,0.02220645660294124,0.00017077531530858799,-0.0170189932842033,0.25372857218618977,0.01215856716419811,0.02659848042458997,0.05519411942187991,0.023919562018503055,0.02477222945622735,0.021301401910940255,0.022468491590022864,0.01941725038430343,0.013080587070963004,0.014383427879617286
2023-08-31,-0.003611766111725845,-0.022081406464713203,-0.020949290367357112,-0.004810704300060014,-0.019506324870243823,-0.024560706165755213,-0.01210092745297079,-0.017792801641967938,-0.007664191080128011,-0.03499689427672291,-0.031109744495797335,-0.03970602709398195,-0.018652290594141606,-0.0053937546130897835,0.0030716993780945125,-0.011461690912199696,-0.0033992797906783868,-0.021290843177685374,0.04596020184120576,-0.020618150547756474,-0.026325217209150965,0.012062047485721249,-0.013863205045649887,-0.017694648623723223,-0.013072169512149614,-0.042703887405580794,-0.048903465402086815,-0.008650911516732624,-0.011281376938647829
2023-09-30,-0.014656182466330867,-0.0833654464500809,-0.08405111759365683,-0.020550108081142986,-0.034383729860548676,-0.03644526039453001,-0.033731218542253444,-0.025633366563613463,-0.04452766668326561,-0.04005533226889804,-0.034079406407464444,-0.049973686803205554,-0.0447823148033495,-0.015549084027702803,-0.000592852414408898,-0.0337956169766237,-0.00797576098760197,-0.053311100966194784,0.13640879067461154,-0.044297465426731485,-0.0379636286174574,0.01857361518414846,-0.015971437451646572,-0.05314140914027678,-0.05728890259810825,-0.05106699013723434,-0.04403295871054622,-0.036805710588141416,-0.03615107938557137
2023-10-31,-0.008796558847943113,0.11680498293000682,0.11786855207604818,-0.012501957370104361,-0.03468996691349581,-0.03755741969819022,-0.016554023016463863,-0.02318591142822609,-0.01169543766278987,-0.046684305350332356,-0.03879925437843979,-0.05646609964140485,-0.021303862172524956,-0.01042188893264134,0.0024761964347610375,-0.0152804884979884,-0.0029912424506684286,-0.03577776913300427,-0.14002924983219767,-0.021628661747997817,-0.024856847991988736,-0.0461114692582379,-0.012549214431367382,-0.026109773249596173,0.0004224482784446485,-0.014557031456682383,0.009825416206186351,-0.04073786653026646,-0.03577163446861264
2023-11-30,0.022964897531851755,0.041976404177400554,0.04191930983101627,0.0267135053408976,0.053759834830317044,0.05885786640342508,0.06255186064815303,0.04944107428464195,0.08248516142509517,0.06171807290492121,0.05868255020151779,0.06596660928693365,0.06571277937142814,0.02924509091957743,0.007400177916390469,0.06178798020974053,0.011035978071636468,0.05562755908035964,-0.1318674340573708,0.06574058834587755,0.06335319539620321,-0.0060715359163666174,0.0551685614991622,0.077404276122462,0.10408040225603757,0.04344535332423119,0.03799133955300198,0.06643553087063396,0.06527981188055772
2023-12-31,0.017622208438767745,0.022140092377068068,0.021948901139993555,0.021263916568438165,0.054348123557083204,0.06151816101415917,0.03406339328029163,0.036278519680259115,0.034429130714048795,0.07836818808885082,0.07692960685122223,0.08387378617731868,0.04755552994206314,0.018407807904445843,0.007391216484470562,0.03146304036757483,0.00954172123609892,0.04621031797449972,-0.09931524457775281,0.05067444452576418,0.03481388450692988,0.0006514056478615398,0.027311059282276583,0.06144218602094651,0.03526633167906911,0.02866380870581088,0.01393438105363334,0.05300900097318775,0.03704680144909812
2024-01-31,-0.0007344875650490978,-0.02511038202840987,-0.024404355876609628,0.00041694672408771943,-0.011373957672960814,-0.02047666076516705,0.009298541431812133,0.00040760304014642376,0.01908402426032447,-0.02730473702393503,-0.031061264195788207,-0.023662675050239557,-0.028631682245601503,-0.0017211946929268742,0.002122762817563827,0.011153536129360687,0.00132548592718138,-0.012639534822071596,0.12087154309955808,-0.02882849517979642,-0.03111671100542431,-0.0043351969850341995,0.016223692714755263,-0.008816778288722326,0.022958700557849522,0.013492294063254195,-0.022688819664675685,0.03605401953440668,-0.027912673168761476
2024-02-29,-0.0072173655009379264,0.008321978839616953,0.007588178291345263,-0.012121313214729259,0.037165039211377184,0.011963802292202874,0.035618447512852425,0.023933352417551977,0.050260679286069,0.037642470361269276,0.021697227844059745,0.05671207365422475,0.011551333102389804,-0.007578672497970316,-0.002592047836992112,0.03562952167516759,-0.0041978562529699365,-0.012854679089115695,0.06896777749541115,0.010907840412475372,0.04904911970152231,0.029060902456736537,0.022142311236775562,0.06299325247205098,0.03945514667182529,0.022839879698994474,0.008105310055148435,0.03892115681490643,0.04632098105897982
2024-03-31,0.00435863375629002,0.1443076053834398,0.14477046428058357,0.004237613547179645,0.03559418336035924,0.03503144488915301,0.022326905198846544,0.033705195787918016,0.014882310675652004,0.023485960257317206,0.02762241459550541,0.019633513239257615,0.010153220726799878,0.005927574506286554,0.0022793079964107494,0.022626105541331723,0.002564514014172559,0.004449657483917456,0.14350513912024132,0.01083575685958231,0.0489836934487723,0.0887634338884653,0.026107965694606564,0.04011083303967526,0.006748029312566914,0.037550778367373625,0.05075285881299181,0.02955022412622302,-0.0003967418757720759
2024-04-30,-0.012016911957993476,0.05125880011162449,0.05265243569735707,-0.01818676578412655,-0.03938854133621984,-0.040603039891851,-0.029632548013354958,-0.02952024462176107,-0.03383762105895241,-0.047809066376047406,-0.042260232702795504,-0.056729661579802436,-0.0466055305096529,-0.012658950197186557,-0.0029230595661835323,-0.028865618683606854,-0.006780443161132729,-0.03756121330070458,-0.009090381639988045,-0.04627127935967813,-0.036633342936142996,-0.00841731593694732,-0.023828767443885623,-0.03311129253316419,-0.05035769535442966,-0.01301046788680386,0.013191873380165154,-0.06343131550826835,-0.028288643398413343
2024-05-31,0.007843513962560049,0.02910259819860128,0.028634029480590975,0.010106659115517313,0.027879663986307993,0.02987169925801099,0.03136216542977293,0.022012813091872686,0.04558696985908493,0.0328218951894125,0.02975127063689425,0.03703704615090663,0.026241366283467304,0.008350544132829957,0.004649600793302927,0.034272194934164876,0.00695290901640657,0.01588519706833511,-0.09422679098094253,0.024737884847435786,0.025240443074686696,-0.0030505880551800926,0.017509435590256663,0.01502164411711537,0.05750919236516684,0.02760486520576384,0.06649081771407506,0.029254674499176056,0.0012281483715760922
2024-06-30,0.004174740194497913,-0.0026036435828805478,-0.0026300181124538206,0.006843092402802963,-0.010764342868251477,-0.013318764552310458,0.022037937846084838,-0.007674915301552678,0.04982544598062074,-0.007559100535989165,-0.012455451283977521,-0.0019619626955077497,0.010148267160932454,0.002283193799563916,0.0034905195176770485,0.02401624172765792,0.002993924349328004,0.010178278445107105,0.12652259756864384,0.010322942129854382,-0.02453549840959146,-0.012660513369444256,-0.0049905084978395,-0.00921466274124459,0.06324226935516195,-0.0026999824227069537,-0.043449837975894044,0.022307067405449937,0.023445838141864076
2024-07-31,0.01114779465880856,0.09921802624573803,0.09945892122624372,0.015976553786921036,0.03612480748603167,0.047120237707126894,0.009990855387217971,0.03339122415336938,-0.013602594827151437,0.06385591203347465,0.07436074992456793,0.05560637701359717,0.03963533613899628,0.009929014769963565,0.007237631846759022,0.008348197641789502,0.006853710651637191,0.020162711941187374,-0.04799734582014228,0.04183713445227245,0.033391414145564464,0.02037100057688922,0.034482279868078634,0.0441554889277472,-0.02788329789388771,0.01889268981815702,0.04969565892364311,0.03278284332247018,0.016937319729873238
2024-08-31,0.0067125220891320735,0.03926774505322646,0.03961808282613693,0.007430980786285143,-0.0008152675555316885,0.0027738435000883334,0.01611395903781312,0.01773781430797596,0.015665634646441155,-0.011060339376410886,-0.013044176157814133,-0.007912395363311092,0.028132474566137124,0.00702715736062708,0.005369510666647777,0.016039855929615814,0.0031756646858180065,0.01174781920869302,-0.09149351441647066,0.027658706209539204,0.018048889868870686,-0.01906939858441267,0.024908721731688524,0.025508148501892383,0.005829228793442903,0.06513605552967876,0.03523613924361208,0.060791795159875095,-0.0012164251410299474
2024-09-30,0.006098253038163499,0.09433830064090315,0.09464458243746518,0.007615722627238409,0.006845332395312479,0.0078091121434307985,0.014313645128007165,0.008948185761154005,0.022381342434400733,0.004612005586765775,-0.00017903545193410412,0.00940438399002921,0.016284166270721184,0.007345266008599801,0.004598295700070412,0.014673240393593183,0.005892956980590766,0.011104326880015671,-0.12580348482217274,0.017639906983774597,0.02128302729575801,-0.028052153012787375,-0.003128792032693997,0.031006886508427818,0.02219967222568991,0.01284169100918903,0.04840488086714138,-0.021158766512674666,0.04292476193283517
2024-10-31,-0.011559761042979986,0.07924416942897487,0.07917949993979606,-0.01870743591455582,-0.004351886357320425,0.00025785223413059174,-0.004880354703073756,-0.007669929667378818,-0.003068004710920809,-0.009342730863634765,-0.009481598968262079,-0.009044375090241438,-0.01943974971419185,-0.012081502785276487,-0.00370072267179452,-0.006444811200711887,-0.00735120129210862,-0.03126366766186386,0.09172721396411529,-0.01894778631745229,-0.025631578347791742,0.008327614507037274,0.01433841161093212,-0.011356224489708786,-0.01351238631159011,-0.04006651423279558,-0.008243924336468412,-0.059791740553123474,-0.01104047868264855
2024-11-30,0.00498673509602873,-0.05885377798969606,-0.05766807097990116,0.005516617736910031,0.05366966363837879,0.05308490689877352,0.04410472287563301,0.042358212212152815,0.050575033824137916,0.06682228292770634,0.057932306544688145,0.08127537891209827,0.021719227635740176,0.006605647816284385,0.0017474406640936421,0.041122779980890506,0.001962926845753061,0.011002091864659782,-0.04620693751513828,0.023043064783023814,0.012016090253354893,0.07032905878133648,0.05546101795935037,0.06887474869047921,0.04327268272452344,0.0428312985589409,0.02821503029134549,0.004664312643476485,0.07354916904429457
2024-12-31,-0.00765984598714585,-0.026281125978207608,-0.027429377648324874,-0.012309535832009956,-0.046111429012447795,-0.04296821929032977,-0.020028426669856117,-0.04727120481665754,0.007213861509352558,-0.05431419709510842,-0.05433707555819644,-0.05948546301787991,-0.047325880384754555,-0.010021092007340316,0.0014817806143154182,-0.017322972255003934,-0.006788321622885022,-0.03623326232885112,0.1262655580798806,-0.048560944946174765,-0.08975257424109212,-0.09097431530146266,-0.030852923753678516,-0.07646153170602615,-0.0030535639455390113,-0.05900821557724673,-0.06298480496671041,-0.08377505615714526,0.0067082948999401286
2025-01-31,0.002327236087053889,0.11903133071704144,0.11886466156722003,0.0033283591974694895,0.02334652154931403,0.02301084309984313,0.021842399713358236,0.029433276281480538,0.015899447624531216,0.015826589650936196,0.012294810134330625,0.022416961264333905,0.010496772763016507,0.0021664912097406836,0.0022750824303938723,0.01923984648462603,0.005365069038916467,0.002708100343460538,0.08028498471884547,0.009323649719918435,0.042768886292934676,0.02191961851095204,0.034173054142411,0.0449052078811901,-0.006475291202317234,0.005623609293676801,0.021721109041741,0.08596700984029781,0.021348544167712206
2025-02-28,0.009893368186466397,0.0334457597304518,0.034649808091743506,0.014674342666028685,-0.027455845382387396,-0.01939409909209418,-0.012569138902740355,0.0028410428682407265,-0.030601596928302822,-0.034050154077890804,-0.023838206929044356,-0.04967391126173159,0.020888008307163055,0.008757419936883018,0.004417270277443386,-0.009333489547391214,0.008306110799114221,0.029814520520827746,-0.09240097120077494,0.020687880887221344,-0.0002688324351109776,0.036327591196478444,0.0074537293738104115,-0.013516889852640018,-0.020477721356184968,0.059535703623709156,0.013028687578985891,0.018325325512160255,-0.0446066320626198
2025-03-31,-0.00012016123787527727,0.1580162848838711,0.1578004872559269,0.0018748037171665462,-0.03461186595911811,-0.02739227220686036,-0.041678481289250904,-0.01865464559577084,-0.07070398168543787,-0.044333757799648606,-0.037480251200981626,-0.054503375264050226,-0.013496544484756557,-0.0017498197780586751,0.002873745951998236,-0.04103322449686481,0.0026602865059993726,-0.0066070236331648765,0.07204626559438831,-0.015105318836461353,-0.021731307009982596,0.03365528008793835,-0.023075524780526817,-0.03313216798390746,-0.07434770747389181,-0.013907569406330894,0.0019158294017879499,-0.02140660172717821,-0.052526025476810546
2025-04-30,0.0020616356626125343,0.09223941298065852,0.09246914777214864,0.005999883188848738,-0.01577032877481849,-0.029216477001225375,-0.005036314926620935,-0.021392009842288142,0.013768952040161724,-0.015171037972095501,-0.025796755774850706,-0.005711602094863525,-0.012468773601450805,-0.0010914933566167466,0.005330496749438135,-0.006610889306256051,0.0005021443998379421,-0.007865552074857729,-0.45106365596289927,-0.014297088392215579,-0.01981141657488046,-0.13782655995238433,-0.012065315586152555,0.0010814428977290868,0.01521693838622484,0.0023078513112662403,0.0005151610288936282,-0.05248043571708446,-0.0006435119152708823
2025-05-31,-0.0029160056965620777,-0.000995785171096903,-0.0002858313265438944,-0.007101900749068531,0.033479120979299476,0.027832592912629232,0.0452280538511951,0.022948667584871484,0.0736018205122423,0.0327447435565836,0.025085021251593235,0.044724840698643235,0.005219382547171971,0.0008337038134784994,-0.001671633006736567,0.045545008933788246,-0.0025345767491833115,-0.018684905121407143,0.1296099635243076,0.006502551767666759,0.023119938553111702,0.012376486951410326,0.02490284102644651,0.07826673183746607,0.08439624021366944,0.014618968702494775,0.030580450401162446,-0.07541975037595454,0.05088828943372531
