Date,AGG,GLD,IAU,IEF,IJH,IJJ,IWB,IWD,IWF,IWM,IWN,IWO,IYR,LQD,SHY,SPY,TIP,TLT,USO,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2018-08-31,85.29889678955078,113.51000213623047,23.0,85.60305786132812,36.39348220825195,73.23551940917969,144.65159606933594,107.76136779785156,146.95538330078125,157.06614685058594,118.10824584960938,209.57470703125,67.45968627929688,87.85449981689453,70.28900909423828,257.69635009765625,88.94035339355469,97.3746337890625,117.68000030517578,62.342918395996094,25.311128616333008,26.45760154724121,24.428455352783203,67.64848327636719,35.11711883544922,43.68025207519531,20.972530364990234,81.28289794921875,54.317604064941406
2018-09-30,84.77027893066406,112.76000213623047,22.860000610351562,84.5715103149414,35.99766159057617,72.53355407714844,145.20547485351562,108.0206527709961,147.8133087158203,153.41436767578125,115.18876647949219,204.85787963867188,65.5347900390625,87.7308349609375,70.18849182128906,259.2283935546875,88.07725524902344,94.58551025390625,124.16000366210938,60.681884765625,24.856687545776367,27.10474967956543,23.887250900268555,69.12147521972656,35.110355377197266,44.11147689819336,20.836559295654297,83.68415832519531,54.60572052001953
2018-10-31,84.22431182861328,115.1500015258789,23.34000015258789,84.31517791748047,32.55686950683594,66.0877456665039,134.9060821533203,102.44985961914062,134.64109802246094,136.557373046875,104.92569732666016,178.96014404296875,63.970558166503906,85.93301391601562,70.29594421386719,241.31463623046875,86.73918151855469,91.8136978149414,110.31999969482422,58.90687561035156,22.573974609375,24.03426742553711,22.761310577392578,61.60979461669922,32.29985046386719,44.994842529296875,21.248146057128906,78.01142120361328,49.09017562866211
2018-11-30,84.87418365478516,115.54000091552734,23.420000076293945,85.43665313720703,33.583377838134766,68.02973937988281,137.50112915039062,105.34190368652344,135.816162109375,138.91485595703125,106.57989501953125,181.69374084472656,66.97620391845703,85.62493133544922,70.56380462646484,245.7908477783203,87.15472412109375,93.45458984375,85.83999633789062,61.659664154052734,23.43213653564453,23.65850257873535,23.358928680419922,63.95496368408203,31.665987014770508,46.017276763916016,22.00008201599121,84.31741333007812,50.30602264404297
2018-12-31,86.55567932128906,121.25,24.579999923706055,87.8325424194336,29.777183532714844,60.27214813232422,125.23878479003906,95.41630554199219,124.41999053955078,122.28377532958984,93.637451171875,160.3424072265625,61.73712158203125,87.21714782714844,71.0999755859375,224.1493682861328,87.61785125732422,98.92497253417969,77.27999877929688,56.75654983520508,21.818195343017578,20.71558380126953,20.759323120117188,57.138004302978516,29.013479232788086,41.91504669189453,21.12129783630371,76.43065643310547,46.303550720214844
2019-01-31,87.34410095214844,124.75,25.280000686645508,88.40569305419922,32.8416862487793,67.27352905273438,135.52406311035156,102.70246124267578,135.4448699951172,136.1285858154297,103.85098266601562,178.8963165283203,68.82200622558594,90.15476989746094,71.27854919433594,242.0960693359375,88.86595153808594,99.29946899414062,90.80000305175781,63.484840393066406,23.04039192199707,23.03818130493164,22.60692024230957,63.66704177856445,31.026350021362305,44.06938934326172,21.855667114257812,80.10596466064453,50.87264633178711
2019-02-28,87.24469757080078,123.98999786376953,25.15999984741211,87.94111633300781,34.278011322021484,69.91375732421875,140.13844299316406,105.98468780517578,140.31103515625,143.17881774902344,107.89984893798828,190.43527221679688,69.32452392578125,89.97097778320312,71.33984375,249.94378662109375,88.71395111083984,97.93272399902344,95.5999984741211,63.926265716552734,23.774578094482422,23.56916618347168,23.112396240234375,67.7210922241211,33.1702995300293,44.85355758666992,22.753684997558594,80.9717788696289,51.541404724121094
2019-03-31,89.0965347290039,122.01000213623047,24.760000228881836,90.276123046875,34.088035583496094,68.66041564941406,142.6193084716797,106.67462158203125,144.26634216308594,140.18167114257812,104.84584045410156,187.99012756347656,72.21600341796875,92.60623931884766,71.78704833984375,254.4678497314453,90.46615600585938,103.38916778564453,100.0,66.62168884277344,24.07245445251465,24.07073974609375,22.520854949951172,66.94263458251953,34.752079010009766,46.568294525146484,23.388845443725586,81.36199188232422,53.42538070678711
2019-04-30,88.91802978515625,121.19999694824219,24.579999923706055,89.8079833984375,35.43608093261719,71.8709945678711,148.2312469482422,110.35456085205078,150.67141723632812,144.9431915283203,108.71961212158203,193.5440216064453,72.18280792236328,93.01034545898438,71.9187240600586,264.8634033203125,90.66617584228516,101.33062744140625,106.31999969482422,66.514404296875,24.918243408203125,24.067096710205078,24.544315338134766,69.60144805908203,36.964012145996094,47.89620590209961,23.605974197387695,79.15393829345703,56.34419250488281
2019-05-31,90.61711883544922,123.33000183105469,25.020000457763672,92.5458755493164,32.60140609741211,64.93804168701172,138.8477783203125,103.28840637207031,141.25448608398438,133.561279296875,99.80902099609375,179.30091857910156,72.07493591308594,94.54554748535156,72.4378662109375,247.9727783203125,92.25483703613281,108.26087951660156,88.80000305175781,66.60638427734375,22.879669189453125,21.394996643066406,22.78364372253418,64.28385925292969,33.76116943359375,46.153324127197266,23.421016693115234,77.39810943603516,52.05984115600586
2019-06-30,91.61262512207031,133.1999969482422,27.0,93.6722640991211,35.12454605102539,70.0594253540039,148.39431762695312,110.51622772216797,150.38877868652344,142.8904266357422,105.89253997802734,192.33447265625,72.99684143066406,97.61519622802734,72.77173614501953,265.2283630371094,92.94618225097656,109.28945922851562,96.31999969482422,67.64163970947266,25.52541732788086,23.405088424682617,24.29959487915039,69.37542724609375,36.77884292602539,48.56230926513672,24.16727638244629,82.50174713134766,56.1287727355957
2019-07-31,91.77919006347656,133.2100067138672,27.040000915527344,93.70809173583984,35.48616409301758,71.00836944580078,150.81910705566406,111.57603454589844,154.19293212890625,143.8644256591797,106.29676818847656,194.8430938720703,74.73587036132812,97.86314392089844,72.72532653808594,269.238525390625,93.23906707763672,109.56981658935547,96.31999969482422,68.79479217529297,25.455604553222656,23.034046173095703,24.871871948242188,69.7338638305664,38.06544494628906,49.699649810791016,24.13485336303711,81.16590118408203,56.84453582763672
2019-08-31,94.3332290649414,143.75,29.1200008392334,97.41109466552734,34.023399353027344,67.22577667236328,148.0023956298828,108.22284698486328,152.86434936523438,136.7705078125,100.35623168945312,186.4266357421875,77.30259704589844,101.66613006591797,73.29389190673828,264.7304992675781,95.41248321533203,121.67626190185547,91.68000030517578,71.37198638916016,24.735654830932617,21.116378784179688,23.70092010498047,67.88794708251953,37.48105239868164,50.77843475341797,25.36287498474121,80.68498992919922,56.30772399902344
2019-09-30,93.7557601928711,138.8699951171875,28.200000762939453,96.25572204589844,35.09266662597656,70.57437133789062,150.6439971923828,112.13151550292969,152.98556518554688,139.5565185546875,105.43001556396484,184.90220642089844,78.76361846923828,100.89765930175781,73.19551849365234,269.8815612792969,94.35685729980469,118.41551971435547,90.72000122070312,72.74738311767578,25.522193908691406,21.947166442871094,24.777441024780273,69.93228149414062,38.07057571411133,51.667694091796875,26.44121551513672,80.59982299804688,57.02364730834961
2019-10-31,93.95088958740234,142.42999267578125,28.920000076293945,96.43660736083984,35.470420837402344,71.52770233154297,153.8026123046875,113.71392822265625,157.30783081054688,143.34654235839844,108.0611572265625,190.44752502441406,79.36988830566406,101.34680938720703,73.424560546875,275.84722900390625,94.32923889160156,117.09729766845703,90.4000015258789,73.5665283203125,25.517807006835938,21.487455368041992,25.39687728881836,70.72502899169922,39.555023193359375,51.44898986816406,26.241086959838867,84.73131561279297,57.09451675415039
2019-11-30,93.91842651367188,137.86000061035156,27.959999084472656,95.7739028930664,36.521942138671875,73.4741439819336,159.66209411621094,117.21965026855469,164.29440307617188,149.1744842529297,110.47151947021484,201.4420166015625,78.4773178100586,101.82820892333984,73.38996124267578,285.8323974609375,94.60563659667969,116.62056732177734,92.95999908447266,72.6069564819336,26.329084396362305,21.83223533630371,26.679996490478516,73.90499114990234,41.677669525146484,52.15561294555664,25.750986099243164,88.97010040283203,57.850425720214844
2019-12-31,93.8744888305664,142.89999389648438,29.0,94.8850326538086,37.54762268066406,75.73591613769531,164.13241577148438,120.3421630859375,169.03875732421875,153.33126831054688,114.24488830566406,206.0009002685547,79.15031433105469,102.36515808105469,73.5036849975586,294.13751220703125,94.93362426757812,112.89158630371094,102.4800033569336,73.1653060913086,27.082731246948242,23.14789581298828,27.376148223876953,73.75635528564453,43.47840881347656,53.41398620605469,26.59832763671875,92.06207275390625,59.44892501831055
2020-01-31,95.77922058105469,149.3300018310547,30.34000015258789,98.173583984375,36.56979751586914,72.59966278076172,164.3347930908203,117.76740264892578,172.86309814453125,148.57408142089844,108.25630187988281,203.85647583007812,80.41732025146484,104.8691177368164,73.92929077148438,294.01861572265625,96.96142578125,121.57428741455078,86.72000122070312,74.06420135498047,25.411558151245117,20.603317260742188,26.64682960510254,73.43045043945312,45.21431350708008,53.5836067199707,28.392953872680664,89.60368347167969,59.40152359008789
2020-02-29,97.29704284667969,148.3800048828125,30.139999389648438,101.0811996459961,33.1018180847168,64.99634552001953,151.07872009277344,106.8248062133789,161.39974975585938,135.43167114257812,97.83404541015625,189.47044372558594,74.32035827636719,106.01363372802734,74.5773696899414,270.74237060546875,97.85579681396484,129.63043212890625,75.5999984741211,68.86009979248047,23.24652671813965,17.45345115661621,23.649505615234375,66.16072082519531,41.913230895996094,49.181915283203125,25.593997955322266,83.70184326171875,54.90327453613281
2020-03-31,96.78448486328125,148.0500030517578,30.139999389648438,104.84407806396484,26.40110206604004,49.15749740600586,130.919921875,88.19720458984375,145.186767578125,106.34489440917969,73.30730438232422,152.42156982421875,59.729469299316406,99.32219696044922,75.50516510009766,236.93447875976562,96.13558197021484,137.8965301513672,33.68000030517578,55.5068473815918,19.992778778076172,11.454533576965332,18.674606323242188,53.83766555786133,38.31793975830078,46.46113586425781,23.035717010498047,80.44802856445312,46.71537780761719
2020-04-30,98.44823455810547,158.8000030517578,32.220001220703125,105.13272094726562,30.130216598510742,56.25230407714844,148.1995086669922,98.05913543701172,166.51425170898438,121.07115173339844,82.49417114257812,175.71316528320312,65.29288482666016,104.13513946533203,75.71096801757812,267.0212097167969,99.0471420288086,139.57736206054688,19.1200008392334,60.481414794921875,23.028976440429688,14.978399276733398,20.44161033630371,58.581871032714844,43.58148193359375,49.69388198852539,23.804821014404297,90.57442474365234,55.53641891479492
2020-05-31,99.11039733886719,162.91000366210938,33.060001373291016,105.47696685791016,32.321434020996094,59.2219123840332,155.8402862548828,101.48282623291016,177.63575744628906,129.0521240234375,85.06790924072266,192.1434783935547,66.46910095214844,106.69706726074219,75.65165710449219,279.7435607910156,99.69213104248047,137.11817932128906,25.8799991607666,61.53036117553711,24.613666534423828,15.277968406677246,20.997726440429688,61.73857498168945,46.709083557128906,50.521263122558594,24.815052032470703,93.55329895019531,59.15153121948242
2020-06-30,99.76361846923828,167.3699951171875,33.97999954223633,105.52201080322266,32.754234313964844,59.811187744140625,159.37631225585938,100.76322937011719,185.3523712158203,133.47850036621094,87.49017333984375,199.67372131347656,68.11195373535156,108.96719360351562,75.66912841796875,284.70465087890625,100.67433166503906,137.57974243164062,28.059999465942383,63.02241897583008,25.150602340698242,15.110588073730469,20.887948989868164,62.956581115722656,49.95491409301758,50.40778350830078,23.655628204345703,91.26820373535156,60.96977615356445
2020-07-31,101.09364318847656,185.42999267578125,37.720001220703125,106.42330169677734,34.24809265136719,61.448856353759766,168.8360137939453,104.79841613769531,199.7691650390625,137.37530517578125,89.32149505615234,206.6329803466797,70.92079162597656,112.34523010253906,75.73992156982422,301.4715576171875,103.01519775390625,143.68157958984375,29.06999969482422,65.31764221191406,26.940378189086914,14.38400650024414,21.691333770751953,65.7332763671875,52.79472732543945,53.897823333740234,25.5001220703125,96.24796295166016,65.4049072265625
2020-08-31,100.26103210449219,184.8300018310547,37.540000915527344,105.39118194580078,35.47116470336914,63.81090545654297,181.16427612304688,109.0751724243164,220.0860595703125,144.89849853515625,94.11520385742188,218.64016723632812,71.08499908447266,110.34742736816406,75.72242736816406,322.5132751464844,103.9319076538086,136.43067932128906,30.579999923706055,65.6065444946289,28.11421775817871,14.232298851013184,22.62108612060547,71.30499267578125,59.06717300415039,56.37351989746094,24.83778190612793,98.73785400390625,71.65415954589844
2020-09-30,100.16345977783203,177.1199951171875,35.97999954223633,105.73660278320312,34.28963088989258,61.01995849609375,174.45803833007812,106.34272766113281,209.86141967773438,140.17291259765625,89.69041442871094,214.1336669921875,69.42061614990234,109.86219024658203,75.72154235839844,310.4371643066406,103.53903198242188,137.48577880859375,28.290000915527344,63.858577728271484,28.538084030151367,12.15343952178955,21.84693717956543,70.81854248046875,55.91587829589844,55.429378509521484,25.10635757446289,96.58489990234375,70.31898498535156
2020-10-31,99.60426330566406,176.1999969482422,35.779998779296875,104.27661895751953,35.05939483642578,63.1013298034668,170.44969177246094,105.08241271972656,202.788330078125,143.2610626220703,92.99522399902344,215.72857666015625,67.39469146728516,109.30147552490234,75.68653869628906,302.6969299316406,102.83856964111328,132.83160400390625,25.25,61.9418830871582,28.331802368164062,11.654315948486328,21.65633773803711,69.7973861694336,53.117698669433594,53.83827209472656,26.37478256225586,93.08704376220703,68.40049743652344
2020-11-30,100.80623626708984,166.6699981689453,33.900001525878906,104.62947082519531,40.06470489501953,73.57144165039062,190.37973022460938,119.1888198852539,223.7464141845703,169.39784240722656,110.72020721435547,253.83419799804688,73.1768569946289,113.42382049560547,75.70319366455078,335.62335205078125,104.080078125,135.0418243408203,30.969999313354492,67.93470001220703,31.83403205871582,14.916876792907715,25.305055618286133,80.98411560058594,59.164466857910156,57.859283447265625,26.56927490234375,100.48565673828125,75.23717498779297
2020-12-31,100.89269256591797,178.36000061035156,36.2599983215332,104.37994384765625,42.653350830078125,78.43128204345703,198.2294464111328,123.6311264038086,233.70155334472656,184.04473876953125,119.56640625,277.4503173828125,75.00875854492188,113.59468841552734,75.73384857177734,348.0576171875,105.22244262695312,133.38400268554688,33.0099983215332,69.79205322265625,32.62403869628906,15.585168838500977,26.90080451965332,81.79949951171875,62.44314956665039,58.81454849243164,26.734121322631836,104.30194091796875,77.06381225585938
2021-01-31,100.14144134521484,172.61000061035156,35.099998474121094,103.239990234375,43.28806686401367,79.32190704345703,196.66671752929688,122.46479034423828,231.8601531982422,192.9625701904297,125.60143280029297,290.6986999511719,74.68472290039062,111.51409912109375,75.75139617919922,344.5107116699219,105.50267791748047,128.53839111328125,35.18000030517578,69.81671905517578,31.835363388061523,16.169099807739258,26.417177200317383,78.30763244628906,61.91965103149414,55.88471984863281,26.499610900878906,105.76384735107422,77.65336608886719
2021-02-28,98.62120056152344,161.80999755859375,32.880001068115234,100.80007934570312,46.25189208984375,86.91964721679688,202.35614013671875,129.80686950683594,231.79234313964844,204.93116760253906,137.58074951171875,299.77606201171875,76.49754333496094,108.99015808105469,75.70755004882812,354.09002685546875,103.72221374511719,121.16939544677734,41.310001373291016,72.2080307006836,33.14680862426758,19.800155639648438,29.483203887939453,83.70243835449219,62.76492691040039,55.19586944580078,24.883625030517578,103.53880310058594,77.24117279052734
2021-03-31,97.49065399169922,159.9600067138672,32.52000045776367,98.39533233642578,48.43303298950195,92.98885345458984,210.135009765625,137.5991668701172,235.8917999267578,207.79006958007812,145.0937957763672,291.2630615234375,80.91456604003906,107.3792953491211,75.6654052734375,370.1654357910156,103.45018768310547,114.8137435913086,40.529998779296875,75.92820739746094,35.662803649902344,20.388416290283203,31.208690643310547,91.22466278076172,63.917724609375,59.88652420043945,27.509357452392578,107.70862579345703,80.68597412109375
2021-04-30,98.20431518554688,165.66000366210938,33.70000076293945,99.3804702758789,50.56924057006836,97.36782836914062,221.35386657714844,143.04681396484375,252.1005859375,211.5049285888672,147.74142456054688,296.9480895996094,87.2951431274414,108.4994125366211,75.70841217041016,389.7511291503906,104.92921447753906,117.67842102050781,43.27000045776367,81.89600372314453,37.581703186035156,20.525556564331055,33.23427200317383,94.44927978515625,67.2336654663086,60.99992370605469,28.66058921813965,111.94352722167969,85.894775390625
2021-05-31,98.40446472167969,178.3800048828125,36.2599983215332,99.80274200439453,50.710655212402344,99.27446746826172,222.36782836914062,146.29727172851562,248.60650634765625,212.07859802246094,152.42718505859375,288.7451171875,88.17523956298828,109.17496490478516,75.75410461425781,392.3102111816406,106.00360107421875,117.6810073852539,45.41999816894531,82.55725860595703,39.491580963134766,21.69749641418457,34.81991958618164,97.4051513671875,66.6080093383789,62.078250885009766,27.990468978881836,114.03791046142578,82.97594451904297
2021-06-30,99.21916198730469,165.6300048828125,33.709999084472656,100.8232650756836,50.14102554321289,96.40530395507812,227.79019165039062,144.54283142089844,263.80401611328125,216.04234313964844,151.16696166992188,301.9964599609375,90.16657257080078,111.5893325805664,75.62415313720703,401.1087341308594,106.7718276977539,122.88146209716797,49.880001068115234,84.73473358154297,37.41305160522461,22.61615753173828,33.7615966796875,95.18482971191406,71.19486236572266,61.74028015136719,27.372360229492188,116.65957641601562,85.84430694580078
2021-07-31,100.32701873779297,169.82000732421875,34.560001373291016,102.82994842529297,50.32386779785156,96.2039794921875,232.56094360351562,145.77304077148438,272.7244873046875,208.20578002929688,145.8687744140625,290.7183837890625,94.39450073242188,113.17282104492188,75.74969482421875,410.9007568359375,109.6287841796875,127.44847106933594,50.65999984741211,88.4807357788086,38.190311431884766,20.73532485961914,33.60517120361328,96.07717895507812,73.96243286132812,63.0991325378418,28.558509826660156,122.40225219726562,86.74818420410156
2021-08-31,100.12602233886719,169.69000244140625,34.529998779296875,102.42424774169922,51.323974609375,98.52851867675781,239.2135772705078,148.61610412597656,282.6749267578125,212.7928009033203,149.55287170410156,296.1054992675781,96.22544860839844,112.78347778320312,75.72509765625,423.1291809082031,109.44892883300781,127.01500701904297,48.040000915527344,90.38703918457031,38.913028717041016,20.319698333740234,35.33511734008789,97.14615631103516,76.59500122070312,63.760921478271484,29.671066284179688,125.23653411865234,88.29631805419922
2021-09-30,99.2076416015625,164.22000122070312,33.40999984741211,100.78852844238281,49.26334762573242,94.80774688720703,228.20388793945312,143.3462677001953,266.7169494628906,206.6636199951172,146.81689453125,284.7379455566406,90.81096649169922,111.08341979980469,75.6487045288086,403.4089660644531,108.59505462646484,123.32268524169922,52.560001373291016,85.2517318725586,36.115726470947266,22.134550094604492,34.68407440185547,91.23985290527344,72.12187957763672,61.121761322021484,27.863140106201172,118.32550811767578,86.40608215332031
2021-10-31,99.19898986816406,166.64999389648438,33.93000030517578,100.34207916259766,52.180908203125,98.96661376953125,243.94244384765625,150.7008819580078,290.0367431640625,215.44976806640625,152.45205688476562,298.1510925292969,97.41844177246094,111.67322540283203,75.39492797851562,431.71356201171875,109.79997253417969,126.362548828125,57.150001525878906,91.332763671875,38.85945129394531,24.42066764831543,37.207061767578125,97.44127655029297,78.01933288574219,63.26155471801758,29.184768676757812,124.38582611083984,96.85472869873047
2021-11-30,99.46766662597656,165.5,33.68000030517578,101.43794250488281,50.60602569580078,96.58355712890625,240.845703125,145.32460021972656,291.866455078125,206.11566162109375,147.03683471679688,283.283203125,95.06813049316406,111.54080963134766,75.35186004638672,428.24481201171875,110.74981689453125,129.8647003173828,47.90999984741211,89.40625,38.64487075805664,23.19687271118164,35.08146667480469,93.97221374511719,81.49212646484375,62.40919494628906,28.687517166137695,120.58415222167969,98.43890380859375
2021-12-31,99.11083221435547,170.9600067138672,34.810001373291016,100.90634155273438,53.19551086425781,102.31501007080078,250.39926147460938,154.4774169921875,297.8150939941406,210.79757690429688,152.99131774902344,284.4916076660156,104.0702896118164,111.50270080566406,75.19192504882812,448.05023193359375,111.19605255126953,127.24955749511719,54.36000061035156,98.08367919921875,41.575408935546875,23.88892364501953,36.26170349121094,99.04446411132812,84.13845825195312,68.93388366699219,31.467132568359375,131.46067810058594,98.58629608154297
2022-01-31,97.13002014160156,168.08999633789062,34.220001220703125,98.774169921875,49.335693359375,98.16436004638672,236.29934692382812,150.8162841796875,271.9600524902344,190.6986083984375,144.04490661621094,246.31993103027344,95.5038070678711,107.49761962890625,74.67328643798828,424.41949462890625,108.90673828125,122.26910400390625,62.47999954223633,89.82337188720703,38.74894714355469,28.37401580810547,36.27099609375,94.29864501953125,78.37986755371094,67.91477966308594,30.442848205566406,122.44717407226562,89.1877212524414
2022-02-28,96.0172348022461,178.3800048828125,36.310001373291016,98.47378540039062,49.93326950073242,99.47703552246094,229.822265625,149.00405883789062,260.6357727050781,192.6696319580078,146.25621032714844,247.67909240722656,91.12198638916016,105.20635223388672,74.3505859375,411.8919372558594,109.83861541748047,120.27241516113281,67.4800033569336,86.69512939453125,38.257999420166016,30.37982177734375,35.76955032348633,93.50299835205078,74.55691528320312,66.95821380615234,29.862565994262695,121.26219177246094,85.56138610839844
2022-03-31,93.31705474853516,180.64999389648438,36.83000183105469,94.4748306274414,50.58660125732422,101.73552703857422,237.5416717529297,153.33657836914062,270.9685974121094,194.89984130859375,149.18896484375,248.5004119873047,97.37715148925781,102.16193389892578,73.30833435058594,427.3750305175781,107.77855682373047,113.72429656982422,74.12000274658203,92.12562561035156,40.59896469116211,33.21687698364258,35.723060607910156,96.71611022949219,77.05085754394531,68.15097045898438,32.95191955566406,128.22044372558594,89.34889221191406
2022-04-30,89.76553344726562,176.91000366210938,36.040000915527344,90.4802017211914,46.99158477783203,94.8782958984375,216.4918975830078,144.5140380859375,237.9014892578125,175.60643005371094,137.5607452392578,218.22364807128906,93.35502624511719,95.3178482055664,72.9440689086914,389.86474609375,105.4256820678711,103.00707244873047,77.16000366210938,88.35967254638672,39.16199493408203,32.656307220458984,32.1712646484375,89.35298156738281,68.56184387207031,69.72251892089844,31.535776138305664,121.94931030273438,78.6656494140625
2022-05-31,90.4482650756836,171.13999938964844,34.869998931884766,91.03971099853516,47.351646423339844,96.83616638183594,215.99794006347656,147.37791442871094,232.46511840820312,175.94822692871094,140.21360778808594,214.22047424316406,89.20692443847656,97.09442901611328,73.37898254394531,390.744873046875,104.379638671875,100.68600463867188,85.47000122070312,84.21967315673828,39.622562408447266,37.892616271972656,33.06620788574219,88.93973541259766,68.09158325195312,66.87578582763672,32.89439010620117,123.76509857177734,74.6377182006836
2022-06-30,89.0435791015625,168.4600067138672,34.310001373291016,90.25360107421875,42.782371520996094,87.91014099121094,197.89559936523438,134.47279357910156,213.8029022216797,161.227783203125,126.32500457763672,200.6829376220703,83.05957794189453,93.57691955566406,72.94287109375,358.5238342285156,101.1277084350586,99.40272521972656,80.3499984741211,77.94624328613281,34.13234329223633,31.423030853271484,29.47492790222168,82.38755798339844,61.78920364379883,65.30604553222656,31.2840576171875,120.53728485107422,66.55183410644531
2022-07-31,91.30358123779297,164.10000610351562,33.45000076293945,92.92647552490234,47.453392028808594,95.9552993774414,216.2411346435547,143.340576171875,239.68017578125,178.25877380371094,138.47964477539062,223.347412109375,90.41917419433594,97.73587799072266,73.24180603027344,391.5393371582031,105.48612213134766,101.81922149658203,78.05000305175781,84.66206359863281,36.23314666748047,34.45942687988281,31.592998504638672,90.21693420410156,70.10099792480469,67.39604949951172,32.98810958862305,124.44739532470703,78.82334899902344
2022-08-31,88.52588653564453,159.27000427246094,32.459999084472656,89.34526062011719,45.949974060058594,93.23632049560547,207.94467163085938,139.1014862060547,228.47679138183594,174.68882751464844,134.2394561767578,221.42140197753906,85.11846160888672,93.40702056884766,72.64855194091797,375.5638122558594,102.63353729248047,97.18327331542969,73.11000061035156,79.57173156738281,34.97174072265625,35.373435974121094,30.974443435668945,87.66060638427734,65.74581909179688,66.14747619628906,33.162078857421875,117.26632690429688,75.27986907958984
2022-09-30,84.85646057128906,154.6699981689453,31.530000686645508,85.11477661132812,41.715538024902344,84.39991760253906,188.8595733642578,126.98731231689453,206.2423095703125,157.8131103515625,120.44843292236328,201.57321166992188,74.29700469970703,87.82140350341797,71.78230285644531,340.8444519042969,95.72388458251953,89.18013763427734,65.27999877929688,69.32980346679688,31.718345642089844,31.992183685302734,28.60305404663086,78.51676177978516,57.8779296875,60.76780319213867,29.421070098876953,114.2892837524414,69.10211181640625
2022-10-31,83.7715835571289,151.91000366210938,30.979999542236328,83.87718200683594,46.142799377441406,94.05902099609375,203.7803497314453,139.82708740234375,218.18161010742188,175.42977905273438,135.76025390625,220.7655792236328,76.64216613769531,87.16691589355469,71.69203186035156,368.54681396484375,97.08353424072266,83.86103820800781,71.52999877929688,71.75984954833984,34.54925537109375,39.97911834716797,32.01356506347656,89.42609405517578,62.307228088378906,66.2408218383789,29.991430282592773,125.27374267578125,69.86856842041016
2022-11-30,86.96198272705078,164.80999755859375,33.599998474121094,86.90704345703125,48.895809173583984,100.09832000732422,214.68142700195312,148.46470642089844,228.0133819580078,179.29566955566406,139.6092071533203,223.89764404296875,81.3689956665039,92.96151733398438,72.1894302368164,389.0348815917969,98.86299133300781,89.85799407958984,70.2300033569336,76.17025756835938,38.592742919921875,40.48997116088867,34.20873260498047,96.4114761352539,66.2492446899414,70.29320526123047,32.07978439331055,131.1906280517578,70.90666961669922
2022-12-31,86.20498657226562,169.63999938964844,34.59000015258789,85.61382293701172,46.22217559814453,95.04077911376953,202.3379364013672,142.50320434570312,210.5360870361328,167.6161346435547,130.39971923828125,209.7919464111328,77.51740264892578,91.51956176757812,72.27440643310547,366.6154479980469,97.56063079833984,87.50370025634766,70.11000061035156,72.33557891845703,36.46290969848633,39.255455017089844,32.42287063598633,93.52894592285156,60.80998992919922,68.37594604492188,31.921186447143555,128.72726440429688,62.82688903808594
2023-01-31,89.07584381103516,179.41000366210938,36.59000015258789,88.67973327636719,50.50254440307617,105.83657836914062,215.77455139160156,149.83274841308594,228.06771850585938,184.07394409179688,143.0005340576172,230.7593994140625,85.25165557861328,96.2417984008789,72.83535766601562,389.6708984375,99.58623504638672,94.1921615600586,69.31999969482422,79.86029815673828,39.734622955322266,40.35947036743164,34.66024398803711,96.99545288085938,66.43946838378906,67.63301849365234,31.282756805419922,126.36780548095703,72.3316650390625
2023-02-28,86.70133972167969,169.77999877929688,34.619998931884766,85.77922821044922,49.55665588378906,102.82884216308594,210.63250732421875,144.55172729492188,225.35540771484375,180.901611328125,139.73748779296875,227.92330932617188,80.16914367675781,92.2293930053711,72.24836730957031,379.87353515625,98.2388916015625,89.6233139038086,67.20999908447266,75.1771011352539,38.410911560058594,37.55904006958008,33.86388397216797,96.15739440917969,66.7131118774414,66.06463623046875,29.43088150024414,120.50235748291016,70.7945556640625
2023-03-31,88.99134063720703,183.22000122070312,37.369998931884766,88.97113037109375,47.992366790771484,97.34713745117188,217.3057861328125,143.82525634765625,240.63742065429688,172.13270568847656,129.5282440185547,222.290771484375,78.61627960205078,95.77882385253906,73.43901062011719,393.9584655761719,101.05276489257812,93.96051788330078,66.44000244140625,73.55667877197266,38.02639389038086,37.561038970947266,30.630672454833984,96.75273895263672,73.95682525634766,68.85209655761719,30.874767303466797,123.15076446533203,72.96222686767578
2023-04-30,89.50349426269531,184.8000030517578,37.709999084472656,89.69602966308594,47.61634826660156,96.38094329833984,219.96865844726562,146.06393432617188,243.0996551513672,169.0451202392578,126.25741577148438,219.72305297851562,79.33853149414062,96.35733795166016,73.61817169189453,400.25189208984375,101.10507202148438,94.27842712402344,67.5,73.78700256347656,37.97453689575195,38.6040153503418,31.602466583251953,95.6243667602539,73.8686752319336,71.3680419921875,31.463165283203125,127.02240753173828,72.14256286621094
2023-05-31,88.47930145263672,182.32000732421875,37.20000076293945,88.4059066772461,46.085411071777344,92.8288345336914,221.0010223388672,140.38687133789062,254.4947967529297,167.66537475585938,123.96031951904297,220.09552001953125,76.14389038085938,94.6528549194336,73.34072875976562,402.09954833984375,99.89581298828125,91.43565368652344,60.630001068115234,70.86386108398438,35.367469787597656,34.73136901855469,30.25909996032715,92.61216735839844,80.45578002929688,66.9720458984375,29.615875244140625,121.60018920898438,73.97222137451172
