Date,AGG,IEF,IJH,IJJ,ITOT,IVV,IWB,IWD,IWF,IWM,IWN,IWO,LQD,SHY,SPY,TIP,TLT,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2017-02-28,0.0064381161641606025,0.007209684897559077,0.02513155079202608,0.018709786596755477,0.03511762377420209,0.03898025582966145,0.03744237090120719,0.03435993298150387,0.0399835164965172,0.019116787672534007,0.013978103089639662,0.02534222157643216,0.013123020894687903,0.0003671964126659636,0.03853889220921105,0.00410791305259404,0.015721672989975358,0.036282748932818035,0.005566096566479311,-0.02107074899705566,0.051422129793906896,0.03838308268009886,0.04433007097087251,0.04662382899139697,0.05132359043451012,0.06145864435187871,0.017990699862040306
2017-03-31,-0.0005530701551363955,0.0008056635623617936,-0.004000202666106894,-0.006963173582895923,0.0011836871655863555,0.0011749604713883377,0.0008767795514453467,-0.009705704250883556,0.012023815176466328,0.0002601071935981826,-0.00841661428703437,0.010792382918917418,-0.002955270108068075,0.0006388924657746347,0.0012492132422407076,0.0,-0.006573050442748039,0.0005520973907339144,0.0061991171891194515,-0.014971563007660452,-0.030006872875651357,-0.0076852048224124395,0.02201606288669429,-0.004235738561802757,-0.001354018805518665,-0.004817634039583759,0.02111532113397758
2017-04-30,0.0090293730311565,0.011026378444700835,0.007969499936737144,-0.001483362703363341,0.009944643427192855,0.009605143081041607,0.010308411066961275,-0.0019159095472534439,0.02198848628515659,0.011427278511738411,0.0037169403631050766,0.01869092962887403,0.011818238121636114,0.0018690004440963515,0.009877242111722624,0.004487648899064118,0.015610151584538741,0.010576880593241264,0.012514435361799236,-0.02991392434427089,-0.008463858326696118,0.01948309299775453,0.019872632532516532,0.010932803458643468,0.007572099820019871,0.015214458611464279,0.023707324020134993
2017-05-31,0.006847236210350868,0.008233523841854724,-0.004412855029641766,-0.015363567542425028,0.010572542489901733,0.013845825351908507,0.012737984757357088,-0.0016574319710013418,0.025545486083908973,-0.01990057667604068,-0.03108553062547767,-0.008413681857119788,0.013243518589060251,0.0007328027019249159,0.01401407321766388,-0.00040123141505562967,0.018702654377540897,0.010062553703329386,0.00018848256174308352,-0.03601809458283602,-0.011970921338061144,0.017630732568373927,0.03877496887145383,0.026115003936908878,0.04055903356538164,0.007652905320042414,0.010933126965644782
2017-06-30,-0.00018244375953429498,-0.005107778678029132,0.015709046058262458,0.021636819932622543,0.009199094145623553,0.006648410704749933,0.007122220871638976,0.016453573745468842,-0.00268518637517303,0.03318723204193999,0.033359521135950636,0.03276427614661346,0.004790931400776405,-0.0007805371972344837,0.00635487144483823,-0.008707562742345722,0.007887589579847974,0.00942833150952844,0.01833319718165518,-0.0011177409999750664,0.06310024454321313,0.013422217584560824,-0.028520957016418456,-0.022792832639665493,-0.027462375085063828,0.04465892198897128,-0.012673891180280807
2017-07-31,0.003334711226492141,0.003741156786026073,0.00881401212056685,0.009179805884823939,0.01876891252999615,0.02053472880695487,0.01889082651560242,0.012733788320544653,0.02584037995714864,0.008488535329806101,0.0073390946188924425,0.009872999442810471,0.007625426112110718,0.0018578967835931087,0.02034573111467694,0.004603617730635117,-0.006605242845168284,0.018628172808950624,0.015306798104817984,0.025849253847003966,0.01688131558390079,0.0029322627144196295,0.04362493980890233,0.006893183116748787,0.023960114553353607,0.008169491963814163,0.019117569974659132
2017-08-31,0.009368650582227099,0.014470055285546507,-0.015389071235124981,-0.02089438688219266,0.0012387515562472654,0.002733077436565502,0.00320211015927277,-0.012103729403461884,0.017996546641220405,-0.012658241033159634,-0.024823009645471177,-0.0005881130191930181,0.006749300456792392,0.0020208390244511546,0.0029133652711563914,0.010321627557259882,0.0335190694610327,0.0014975738185101161,0.007838664377608827,-0.05634622057877718,-0.015666296990001518,0.0021932287750404188,0.02879759608441616,-0.011088017166551282,0.032353578263860844,0.017372205099845217,-0.018783032420533904
2017-09-30,-0.00573241608801891,-0.014520437900406077,0.038218697749098654,0.043560843600227946,0.02376162614423053,0.020208348218989272,0.020402365124258862,0.028823293587799153,0.012191894027255562,0.06113368951824744,0.06907807914905863,0.0531347783106405,-0.0004946632887701284,-0.0018685754877740069,0.01994931277544319,-0.007045225910324954,-0.023503124297792177,0.0241076098998563,0.036303315924293145,0.09696620301823876,0.05005628816574618,0.04099256976013798,0.008145004585199846,-0.007175663131589973,-0.027954688342381923,0.009072594975639944,0.008205104695148586
2017-10-31,0.000978229523549126,-0.0018914457254494282,0.022440676020265643,0.009124825398486991,0.022137115122162883,0.022981673708732147,0.02282856517559855,0.0073980555853591385,0.03843328307516714,0.007261879605630934,0.00048331346600296324,0.014643972624520435,0.0019251159575408088,-0.0009131688508886346,0.023290508334507486,0.002357974558411237,-0.0003858040350135536,0.02146362590960135,0.038001068473798354,-0.008358247544128766,0.02821349322745667,0.007436958079612739,0.06311004757860252,-0.016625132195257773,0.038277960371581404,-0.007614881124332379,0.020981892755429582
2017-11-30,-0.001483654501511239,-0.002796303696851161,0.03659826009362777,0.03712777514982019,0.02992795055897492,0.03074252593473613,0.02973963361855644,0.03003281807481068,0.02904449693054755,0.02898736793045168,0.02857780435794559,0.028071677422281748,-0.0012339848125716233,-0.0021643816822260655,0.03010824812269141,0.0008622435645787154,0.007404531715444541,0.029852928244821927,0.009446902456431962,0.01737134614737661,0.03400202946848319,0.04081652657025405,0.014039285516577496,0.05425529141638863,0.02649634301923568,0.028681182325506097,0.049416213958649174
2017-12-31,0.004740090526725222,0.0018459480223172815,0.0025899841520142684,0.005488887910726379,0.011964647854328804,0.01201704799650529,0.012281513467802591,0.015703644723265256,0.009266449845977477,-0.003992566954978109,-0.009582543162713382,0.001746811521944726,0.012130725250092117,-0.00020139895044515749,0.01205483177855009,0.009311394119432515,0.017963782422015625,0.011543928306188965,0.021046236958426737,0.05135274718863983,0.018705162213734784,0.020866468148500912,0.005443107837994918,0.022280221236846306,-0.06249480163125796,-0.005520082294169648,0.02428541380813236
2018-01-31,-0.011314020091042232,-0.021736968461810176,0.027339059616865845,0.0124756245516122,0.05085948972052775,0.05534849946529709,0.052688106760981124,0.03710287125631672,0.06718950739541095,0.025258646990393308,0.012172250701864425,0.03706553067582953,-0.012333242815902909,-0.002866434909824307,0.05482850676202949,-0.008539317062694571,-0.033097621324100254,0.05099039246076249,0.03920185183024256,0.03521529425340785,0.0635080373018485,0.05226399508759492,0.06800190161131765,0.01621531392641392,-0.031626036220007925,0.06349475494600695,0.08838648992825089
2018-02-28,-0.010138981276000901,-0.009371716066196129,-0.04498778973323028,-0.0517087472861831,-0.038667419818308506,-0.03878598440504473,-0.03772795353129173,-0.04956542155043271,-0.02637930433877805,-0.039195309625343254,-0.05117354024648756,-0.027895093428895207,-0.022626027947384806,-0.0010055790543381047,-0.03703816894094149,-0.010390352113531485,-0.03088604800862342,-0.038320881379984226,-0.05418175317051476,-0.11468144208316713,-0.029689984336416175,-0.039396440974248305,-0.004098900213629478,-0.07933681775852856,-0.039565585870579484,-0.04599019566004325,-0.03530670035585591
2018-03-31,0.0066894405662470185,0.011491718936061844,0.00957509181508677,0.008186190491437316,-0.019373730030095876,-0.025088452513723103,-0.022634809763735428,-0.017851223460801043,-0.027544509356630546,0.01210195066274349,0.011050129355807967,0.01288339689240109,0.0055527742878579076,0.002468389358328303,-0.02779286269175428,0.010045480977234084,0.028194989726266217,-0.01982687134984468,-0.042347560899166234,0.01708336351189387,-0.04244122028862117,-0.027250773372517655,-0.0380529726285443,-0.009110169663329969,0.037261886670848725,-0.029599837571237405,-0.02413598654890419
2018-04-30,-0.009455104824895024,-0.012847494673237194,-0.00325792122575563,0.005936769775950026,0.0031376016047113477,0.0035361598779162628,0.0025841788814431207,0.0031628814003602378,0.0026412072201400494,0.009765569475851915,0.01829229153370737,0.002201613920532274,-0.01578298204387882,-0.002351557001425018,0.005154423543786283,-0.0013133824062452897,-0.021102208595978472,0.004484186163279675,0.0012283646234313363,0.09070075873671321,-0.004362128148074388,-0.02825941347473014,0.0006114896581267406,-0.04230342445150875,0.020179359002006274,0.010509569228533498,0.023514154015520716
2018-05-31,0.006596920012690251,0.009812747326969587,0.04092491687147961,0.04146536386128034,0.027643939507022548,0.023821379843281115,0.025414481557799563,0.005882691738602696,0.04289282987892383,0.05981116800039934,0.05668871391878913,0.060393196189526065,0.0052001931466325105,0.0035170430590433953,0.024018580317945668,0.003286104603217128,0.019845620650364874,0.02684969386653276,0.02031514813347528,0.029502321545859096,-0.009884900995996497,0.03027652378448825,0.0656260669860916,-0.015783275584624227,-0.011116792430794315,0.001822049397688838,0.019670620469650114
2018-06-30,0.001025218990228395,0.001972665878431166,0.004379156603433429,0.004273361339169788,0.006855720166748505,0.005856806665528723,0.006270326163367815,0.0027225749189416504,0.009572776604719599,0.006124906234928351,0.0041776756296133845,0.00712201931188963,-0.00488492315524576,0.00043202659029103417,0.005734302235791875,0.006452917557778248,0.0064370005120176,0.0070114666199685635,0.0027514348894155595,0.005679120148295528,-0.017623376637306697,-0.034477331879355526,-0.002634805923285067,0.044677435489618875,0.027749619021704527,0.016358649963844337,0.03554722588103243
2018-07-31,-0.0002919386636561203,-0.005292011753619543,0.01690130888108065,0.02064569533767208,0.032418280804159046,0.03678073635031732,0.03390743744808927,0.03786277062756056,0.028436772266016545,0.016356298395751995,0.017936909963361027,0.017163898231266538,0.013348438593676662,-0.0006006198455224122,0.03637662399504755,-0.005341353882501814,-0.01447341421214113,0.032644684828922375,0.028185498945661372,0.015419149030190963,0.049881782908001965,0.07125219260037204,0.020657223239776177,0.03882508411645617,0.015847646015389863,0.0634816573963264,0.017863081683218564
2018-08-31,0.005663802822783405,0.010088634357054503,0.031062040531754792,0.025015558611050377,0.03424723041558548,0.031823680893402616,0.033362479337586876,0.014103955716020175,0.05281397203031336,0.042202512703741195,0.02365736094852897,0.059753889845020704,0.00019975477128584003,0.0034608049490518164,0.03142137669220545,0.006426042331489634,0.013035611938135447,0.03374792464787324,-0.0077311919686821155,-0.03536933522702243,0.013504113906094227,0.002337161032291901,0.06390399552453793,0.0039124458385892845,0.012799228557977391,0.042381867368408516,0.049786750217656606
2018-09-30,-0.006216615175158191,-0.012123377809387919,-0.010935929808996865,-0.009631689168454523,0.0014577331966362545,0.0053418599407115,0.0038210051167944935,0.0024034255770975592,0.005821127380883343,-0.023524388619235594,-0.02502944711104054,-0.02276351103436567,-0.0014093837309946372,-0.0014312982911211774,0.005928136656271154,-0.009751626880269029,-0.029061521319802948,0.001959098707776953,-0.01811710496529217,0.024165396982398325,-0.022403694472511875,0.021540194597864954,-0.00019250706507142656,0.00982372038953922,-0.00650449106507887,0.029114240194450164,0.005290555120220277
2018-10-31,-0.0064613801775608055,-0.003035015021066822,-0.10046514310249785,-0.09306536384802314,-0.07638460865603441,-0.07065840979971919,-0.07357042525704949,-0.05294893375708948,-0.09333710804461418,-0.11639758036240037,-0.09331943750949591,-0.13515350633797554,-0.020704738129641426,0.0015303933729332248,-0.07160828264725447,-0.015308976734625647,-0.029742956920071468,-0.0769954850900629,-0.09632931733476202,-0.12022828569291538,-0.0482827712362766,-0.11504472956255854,-0.08343361053053441,0.019827880418610402,0.019560182307843867,-0.0701946395702742,-0.1064794898170918
2018-11-30,0.007686081407243011,0.0132127677329291,0.031042839055336058,0.028961152771267738,0.018935117141694203,0.019029085924080185,0.019053167386771225,0.027837781275285325,0.008689401716503738,0.017116023375595694,0.015642578764026086,0.01515957423744869,-0.003591411609089246,0.0038032260837564604,0.018379272248546286,0.004779625941800415,0.01771455621998308,0.019935628443617195,0.03731084413009315,-0.015758053996285475,0.02591686057629722,0.03735876351188541,-0.019820181041964792,0.022468873031414652,0.03477645359574235,0.07773326363774771,0.024465493877878695
2018-12-31,0.019618117572525007,0.02765687950670908,-0.12028914566395961,-0.12107503458760564,-0.09588119152612513,-0.09294182777787492,-0.0934106058213035,-0.09896180424105484,-0.08763976770945106,-0.1275167175215124,-0.1294648467686264,-0.12501103727962526,0.01842384910466215,0.0075699846601925865,-0.0921684458285521,0.005299345074206019,0.05688573036606056,-0.09624812305954465,-0.0713639911247639,-0.1328364938747066,-0.11798341414271701,-0.11270996458400338,-0.08748201454640431,-0.0933719771870774,-0.0407641040308174,-0.09820442977418943,-0.0829059227946923
2019-01-31,0.009067867634100418,0.006504986162975352,0.09795677641082684,0.10989725310254989,0.08101817962263462,0.07626577289776267,0.07892746364676688,0.07358689767439418,0.0849020149322738,0.10725566406451888,0.1035266058482909,0.10949491227517724,0.03312682472571784,0.002508649173953026,0.07702192283909806,0.014144660258033482,0.003778206297614169,0.08195123372541013,0.05450448369727388,0.10626665718888756,0.08526034392833712,0.1081974946597203,0.06707638247285258,0.05012099633765737,0.03417852245148237,0.046966433996910154,0.09410649901568399
2019-02-28,-0.0011392392189991216,-0.005269168693450942,0.04280487269590608,0.03849549058651308,0.03464854774240426,0.03178584985874252,0.03348182561242273,0.03145817786868619,0.03529694399203549,0.05049450090560911,0.03824653582934098,0.06250563202176998,-0.0020402865477075266,0.0008593460234103166,0.0319013558435142,-0.0017116525153245165,-0.013859162022127692,0.034969860803271934,0.03136801376811468,0.02278660943113416,0.02211287934419359,0.061730654494821076,0.0668178624600238,0.017637056740930728,0.04026693816687476,0.01075046167295885,0.013060378931520011
2019-03-31,0.021004267519595787,0.0262047843491861,-0.005557507914562248,-0.018089931864473968,0.014317601652980913,0.01897749247036396,0.01754819631724359,0.006488796173179621,0.027799657282443626,-0.02115541242504189,-0.02871231637161807,-0.012922426066950503,0.028869122229070163,0.0062483388856450555,0.017938586030963617,0.01955830880348098,0.05421943905887934,0.014067098229606478,0.012451116829709577,0.021057485816019923,-0.025927008519702442,-0.011561519315498403,0.04658473955287936,0.03751736438747805,0.027532021974619517,0.004807547919292713,0.035900533486316215
2019-04-30,-0.0020052526938996577,-0.005197947780665843,0.03878386108778559,0.04569993303132661,0.038085212961991105,0.0392126214899606,0.0385942160950669,0.03391497116570091,0.04344022697046129,0.033402970082757215,0.03628104681454338,0.029115611797744995,0.004354621036091045,0.001832362972819062,0.04004019868429321,0.0022085501322471847,-0.020111635877354133,0.03850004214756535,0.03453206608606623,-0.0001512792949513756,0.08603857712043174,0.038949315835576453,0.06170497739838772,0.028116276064434325,0.009240200934411724,-0.027513975269717078,0.0531930326455225
2019-05-31,0.018927366366282145,0.030030005449825706,-0.08337501890172534,-0.10143928814207273,-0.06563517576583901,-0.06505684348101384,-0.06539490197925399,-0.06617318713873505,-0.06453839285978212,-0.08178158592056203,-0.08551348556450601,-0.07643962985104379,0.016370809839133242,0.007193164226766173,-0.06589560428004151,0.01737035143301553,0.0661555836028823,-0.06667261559123258,-0.08535108429159335,-0.11768836454947834,-0.07443753046445185,-0.07947678627591759,-0.09063306327550244,-0.03706755340016445,-0.007865813645601679,-0.02243238735620206,-0.07908554547237
2019-06-30,0.010926785400194712,0.012097501590590969,0.07454457568671093,0.07591022222259865,0.06703659198591734,0.06715107110580279,0.0664947161299763,0.06763729920002824,0.0626604666018179,0.06751726116152132,0.05916623173734761,0.07016983089679386,0.0319517124757006,0.004598673101226666,0.06727234196361144,0.007465678382746872,0.009455803632119373,0.06838798336703286,0.10942574704916475,0.08979618916197697,0.06441685913144281,0.07622392466724619,0.08561133761713652,0.05087927555930964,0.031365973228395,0.06385722682883523,0.0752551393620714
2019-07-31,0.0018163264322521575,0.0003827312054651632,0.010243213707658775,0.013454151872578058,0.01267627856573832,0.015084700890278592,0.016208214256773282,0.00954391462873692,0.024981325205347165,0.006793492675844226,0.0038100039911522815,0.012959239639829395,0.002536597235328384,-0.0006381553218093683,0.015006154232711658,0.003146496416512591,0.002561849428849596,0.014026449600022518,-0.002739001314174685,-0.015979815858729447,0.02327769056529907,0.005153649243917822,0.03438425466606696,0.023149795547796375,-0.0013426669419275821,-0.01632415669935915,0.012671130719150357
2019-08-31,0.02744783636096406,0.03875556281951082,-0.04209481171932442,-0.05474110768699237,-0.0189999912333436,-0.01671477749249555,-0.01885289611019391,-0.030513922299102533,-0.008654298004115702,-0.050566977340190604,-0.057508633259776135,-0.044157202369093734,0.03812442295032436,0.007787268672543446,-0.01688537744380398,0.023042690790844592,0.10480255749811035,-0.021046909167077507,-0.02868991468843859,-0.08692457036370946,-0.048223899146432256,-0.026827985608008764,-0.015471376329383201,0.02147401658756026,0.049629571855717626,-0.0059423801229842015,-0.00948790833259768
2019-09-30,-0.006140398635548797,-0.011931689323184247,0.030944009382200405,0.04861042445773316,0.01765998631973865,0.01927216817558798,0.017690858927164176,0.03548013529594377,0.0007929485372635775,0.02016571393709342,0.04932126905810459,-0.008210223166877046,-0.007588159815387419,-0.001342870987048322,0.019271332929418787,-0.011125390005005753,-0.027164957987299652,0.017636868164214652,0.03130262531535976,0.0385886201603806,0.04442028556157793,0.029669082369201977,0.01560595490049924,0.01736096068272011,0.041637493394746664,-0.0010562952364421162,0.012634123444321504
2019-10-31,0.0020789271142405545,0.0018772941871179458,0.01070684400428296,0.013417966802687553,0.02168058217557656,0.0213769708137577,0.020750925063081887,0.01401346314999681,0.027861116723625137,0.026795180056418788,0.02464996073335037,0.02954921824777349,0.004441814948846177,0.003124088185954244,0.021863988647113752,-0.00029282530899184093,-0.011194928716048429,0.020840931831631413,-0.00017205001899710232,-0.021168222855410018,0.024692541243770648,0.01127194477854667,0.0382508129160599,-0.004241884571764181,-0.007597744340097401,0.049988713710457704,0.001241969469557112
2019-11-30,-0.0003454296696540711,-0.006895479141841043,0.02921441448369128,0.026848632422053768,0.03681017692647363,0.03571821449874333,0.03738962458543231,0.030363695555920427,0.04345517784574113,0.039851375575779516,0.022060473896856028,0.05612519548057043,0.004738627444303308,-0.0004715416104353846,0.03555820054550176,0.0029255306506901823,-0.0040788911810966605,0.03717831812697133,0.03129760615370017,0.015918355136116117,0.04928771422126727,0.04398115678588166,0.05227298533962858,0.013640830340879189,-0.018853615020856307,0.048815281343860435,0.013152729421385343
2019-12-31,-0.00046793760911227595,-0.009324499057003053,0.02769631444552307,0.030318634446683916,0.028212985613408792,0.02887374736661606,0.027613749483310013,0.026289194868015286,0.028468426395044676,0.027484278914753874,0.03358620133236386,0.022379028559478653,0.005259758528823368,0.0015486947198475938,0.028641251641693177,0.0034608179157892545,-0.032497232475654225,0.027655048088937945,0.028222317981372376,0.05851606289943115,0.025758042002113072,-0.0020137170370533902,0.04229898717025516,0.02384082092456301,0.032375572015952626,0.03416243913046738,0.02725679237844066
2020-01-31,0.02008741105370374,0.034070970383713234,-0.02638737561685825,-0.04229223330484071,-0.0013762448655831574,0.0,0.0012322529584927332,-0.02162766158455952,0.022371560033311238,-0.031517134061328896,-0.05384264321090723,-0.010464489995151115,0.024166307759388186,0.00577336009390409,-0.00040378370050123325,0.02113559135272541,0.07409745350937033,-0.0006112661724004497,-0.06369240610871746,-0.11645152033961581,-0.02700188055562352,-0.00442825319421405,0.039149244830623084,0.003170622293879303,0.06529260565439955,-0.0270661177461559,-0.0007976651034668116
2020-02-29,0.015722599113573956,0.029187133652544255,-0.09963427872333815,-0.11062913858547652,-0.08387300298636091,-0.08833983684075536,-0.08410454015298839,-0.09752115998671856,-0.06861574191193481,-0.09261645751690746,-0.10122864770229158,-0.07318330919673728,0.010855209899524976,0.008727900831686994,-0.08247526465896304,0.009181862086231398,0.0641612298030226,-0.08337122571920902,-0.08904815127530336,-0.16591498622595796,-0.11932795980091919,-0.1042514367621178,-0.07581207259367236,-0.08571711857587269,-0.10378308235303563,-0.06813595269842747,-0.07874687823928926
2020-03-31,-0.005282052753512982,0.036550712513592896,-0.2261823814535319,-0.27930155188170835,-0.14925391889595116,-0.1293005720809993,-0.14321560829453372,-0.1916147410303298,-0.10586293478381095,-0.24177963632154637,-0.2886126085539483,-0.21758289463018318,-0.06519899018020349,0.012364572564845674,-0.13338424187709189,-0.017735422458549137,0.06181629978791724,-0.14949445529187835,-0.15078495340156484,-0.4211517798662143,-0.2361774364985488,-0.2061138773488472,-0.08968316362763196,-0.05690988268168894,-0.10531195249704806,-0.039649259488747125,-0.16149982528716728
2020-04-30,0.017044327780598348,0.002748703563982291,0.1321227154634966,0.13481755752056587,0.12395950669198022,0.11936454614984532,0.12397377772585036,0.10599528668526657,0.13705972555601875,0.12969067279745972,0.11806738359035082,0.14220276860652908,0.04732039669869077,0.0027222740934839634,0.11954485767106728,0.029836173540010006,0.012115722498945788,0.12339547928071572,0.1413826556437942,0.26822341004495204,0.09040787776989762,0.08445196663703743,0.12871359708977914,0.06726549791254278,0.032842361812961095,0.1185603278930164,0.17296590319206284
2020-05-31,0.006703634366031643,0.0032689002751106434,0.07020206021484529,0.05144474563714244,0.051023122392403295,0.04702844382871716,0.050272083398621326,0.03431886760417279,0.06465433155701777,0.06383798911301237,0.03072241110210059,0.08938961964934655,0.02430434329389506,-0.0007843986433421243,0.0465448939469477,0.0064908285936403605,-0.01777628068984181,0.052557717196451824,0.06654824466815858,0.019802643525784404,0.026841525533836588,0.052484096348066604,0.06930642575205988,0.016512777434181215,0.041562355658506855,0.032359675183636305,0.0630630795974306
2020-06-30,0.006569140991775529,0.00042710362923678146,0.013301643623115762,0.00990111381934628,0.02280710586412957,0.018808334518203334,0.02243657298273283,-0.007115932503899885,0.04252373649963973,0.033724495164038575,0.02807652044282176,0.038442338117392214,0.021052487078404337,0.0002313209363424102,0.017579001019140384,0.009803893328551616,0.0033608510410158845,0.02272153049381574,0.02157993314728333,-0.011015746275414776,-0.005242233894827374,0.019536235140344072,0.06718231829994376,-0.0022487770904310203,-0.04784965516968684,-0.024728928041355822,0.03027592417330959
2020-07-31,0.013243899510497047,0.008505205770810995,0.044598405624663794,0.02701255573298538,0.05600549360481138,0.05689300723679756,0.05766003811779989,0.039265081775677585,0.07490386103523701,0.028775983400471123,0.020715339216016603,0.03425923629174574,0.03053044718211264,0.0009352251495319749,0.05722344646482541,0.0229860356483341,0.04339579813847305,0.055844445978588717,0.06874465616754258,-0.04927915682591566,0.03774052751948334,0.0431598049450542,0.05529045218406325,0.06694406627982678,0.07508226001846574,0.05312525533053126,0.07021902968525334
2020-08-31,-0.008270062284532682,-0.009745945239871984,0.03508934561951019,0.037718459765293734,0.06815744272883545,0.06766588334422133,0.07047621474116997,0.03999864121238276,0.09685581902748863,0.05331653130841686,0.052277939224745495,0.056483625387490306,-0.017942789666914625,-0.0002315076943831699,0.06746842732469525,0.008859200728206968,-0.05178318579925644,0.06863817730470008,0.042649339112672845,-0.01060271576456012,0.04196984957829981,0.08136084760354932,0.11226414181657629,0.04490966775259207,-0.026317360177067012,0.025540510714184162,0.09125435264613642
2020-09-30,-0.0009738086907117891,0.003272514137092027,-0.033876772447864203,-0.04472249706069041,-0.036176484610794826,-0.03830784570523317,-0.03772006205644402,-0.025370141670560953,-0.04757095230407201,-0.0331566349437619,-0.048156032278352474,-0.020827365831121148,-0.004406915429867088,-1.1284599514168055e-05,-0.0381625941928463,-0.0037872886735174447,0.0077049555020964325,-0.03601664688119041,0.014963653540671579,-0.1579016522611684,-0.03482140237670746,-0.006845160895422174,-0.054826865494927976,-0.016889862813033635,0.01075529963522264,-0.022045906506874727,-0.0188099236364016
2020-10-31,-0.00559878599501137,-0.013904174948395916,0.02220039399668606,0.033540108993109365,-0.019259530264036397,-0.025435297598096786,-0.02324414395789226,-0.011921869762200596,-0.034284896109703276,0.02179161742548632,0.03618432125063554,0.007420879810614297,-0.005117077895925419,-0.00046227424327645214,-0.025249737758748083,-0.006788411566654983,-0.03443895624281857,-0.019686495927731834,-0.0072543437146584434,-0.0419357173205462,-0.00876285100551047,-0.014524411945404141,-0.05133841891949778,-0.029124882399111457,0.04928717147550119,-0.03688756438719787,-0.027661393448718163
2020-11-30,0.011995177820635446,0.0033782403203018374,0.13345224621476967,0.15351581979184245,0.11325624153938162,0.10342961531586807,0.11058055704070724,0.12596366896104827,0.09835059791984901,0.16758160624342258,0.17445822639920686,0.16266006053502619,0.03702153165343171,0.00021982610845569503,0.10325741031839081,0.012000481167999712,0.016502234829824002,0.11156923988299602,0.11655096836219873,0.24681647174444643,0.1557060548028628,0.1486560932730953,0.10781116680928474,0.07202905508993371,0.007346978587340412,0.07648014632337385,0.09526545125114275
2020-12-31,0.0008570539544494816,-0.002387857728877381,0.062610150730018,0.0639653211242655,0.04296795924681273,0.03707066070810701,0.040404445277704176,0.03659357287468693,0.043531554328696334,0.08292909114016386,0.07686561828815033,0.08896098070293858,0.001505254609856154,0.0004048534914915911,0.03637857496512304,0.010915879868296645,-0.01235244839458751,0.04570282765053033,0.02451319812127468,0.043826940491549116,0.061151849567806185,0.010018376970949275,0.05393557606219142,0.016375789651162355,0.006185162351054951,0.037274677168027015,0.023988545388554515
2021-01-31,-0.007473599623553968,-0.010981417408830789,0.014771077603378552,0.011291880342519187,-0.0026709815548177206,-0.010362896460297106,-0.007914441034215855,-0.009479154185453222,-0.00791041996266871,0.04731711865816815,0.04924161919908297,0.04664522972472825,-0.018485785535227832,0.00023127128294949897,-0.010242673989407777,0.002660086956912808,-0.037004112622979,-0.003345040787705269,-0.02447137805193725,0.03678201019957461,-0.01814174645294366,-0.043625956671593524,-0.008419125151687785,-0.05109844399255311,-0.008810222446800516,0.013918857914911063,0.007620594662641455
2021-02-28,-0.015297345766793119,-0.02391684186374616,0.06622528007792673,0.09146983027008757,0.031141711192670736,0.027215934181140156,0.028518251349707653,0.058224115538447634,-0.0002924379343050178,0.06017793094033928,0.09109763485165576,0.030748295552574738,-0.0228929602679026,-0.000578983947229065,0.027425924414965074,-0.017020247484149077,-0.059038513403262535,0.0309105862337991,0.040368768270406995,0.20258779673559818,0.10980669454360266,0.06662303393359778,0.01355846980914393,-0.012403010596785755,-0.06292038931195953,-0.02126230504360117,-0.00532225751693949
2021-03-31,-0.011529267872967215,-0.02414616315998867,0.046079786298608066,0.0674955225166961,0.03536475046710138,0.04454649500911736,0.0377214596387617,0.05829737920677097,0.017531129342926607,0.013854136255007565,0.053168954661786894,-0.02880878087188381,-0.014890481515290183,-0.0005562288754014606,0.04439900414403021,-0.002626159042977565,-0.053878537354991436,0.03582982334804281,0.07316146079398983,0.02927711240869584,0.05687554093368512,0.08605726023876177,0.018200459100645956,0.08156345570866509,0.10031655191898001,0.039483367631715977,0.0436324041798374
2021-04-30,0.007293248450314977,0.009962868932690768,0.04316118723766237,0.04601605713207135,0.049933391475223646,0.051584708580743106,0.05201239203539411,0.03882718298140264,0.06645505446360025,0.01772030322119716,0.018083424017242798,0.019330694262344635,0.010377234432833289,0.0005681202067720889,0.05155805823689488,0.014195829264958524,0.024644989351225742,0.04913785835652197,0.052409703467577916,0.006703953640568246,0.06288509155787333,0.03473743762473024,0.05057785272550085,0.018421105252648742,0.040996624632342264,0.03856485100983374,0.06255814739686019
2021-05-31,0.0020358637753979084,0.004239503585505714,0.0027926285631668267,0.019392560927270444,0.004455831330824448,0.00659109161874542,0.004569993006783048,0.02246860564065285,-0.013956806028613494,0.0027085777773851755,0.03122329248645139,-0.02801382627788942,0.006207369202823681,0.0006024433996245791,0.006544789531054464,0.010187018238661312,2.171866964472402e-05,0.004549674198900144,0.04956959524240413,0.055526192777863755,0.04660777308212991,0.030816291022709275,-0.009349606060142778,0.01752302539906734,-0.02365878618863014,0.0185365519266432,-0.0345723532505652
2021-06-30,0.008245523511829769,0.01017370550241147,-0.011296505235949909,-0.029327271549950185,0.023302361001315993,0.022322247071779166,0.024092436138270237,-0.012064995663085025,0.05933533785703802,0.01851753948287522,-0.008302075433760839,0.044871270149082584,0.02187333337035531,-0.0017162063300622048,0.022179512221788083,0.0072210401936895485,0.04324228292173076,0.02451695158087608,-0.0540675969184292,0.04146778178852857,-0.030865329199579513,-0.023058440542748637,0.06659604170224653,-0.0054591439745847225,-0.022330580751367127,0.02272908096587384,0.033984530458651886
