Date,SPY,IWB,IWD,IWF,IWM,IWN,IWO,IJH,IJJ,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,SHY,IEF,TLT,LQD,AGG,TIP,IYR,VNQ,GLD,IAU,USO
2019-11-30,-0.221321689533524,-0.21020640961768458,0.012199321912671713,-0.422246622376572,0.051684583185851125,0.22164973777822167,-0.10899587223116511,0.031143958163142416,0.12249999176230027,-0.6280637657510081,-0.113606035995406,-0.22803999956051682,0.680900892000112,-0.09145314476053128,-0.2726478404350571,-0.01449724691739299,-0.197743604294369,0.05430509458909265,3.147391811144742,1.43775210000373,-2.965148853589588,-2.164717719572804,0.5972249046462973,0.7998058072277574,-0.07990227798768433,-0.003057211458324635,0.10952227609198112,0.10342925718152177,0.35213855839420666
2019-12-31,-0.18897375524152743,-0.1779621803707074,0.07734213870631992,-0.41803518299777115,0.12225441550356717,0.31724701507444203,-0.06754847343463576,0.08828005607639784,0.1765909391842707,-0.6477147343130545,-0.038149201536482186,-0.22868093855544924,0.7265131793351264,-0.02489539073616834,-0.2765162471615258,0.05919480589091678,-0.12128056183200603,0.07686274009265898,3.2132369832474494,0.8166702857758982,-2.9177925710615518,-2.46753363240565,0.4864644357671383,0.6862268599150505,0.036575453545848895,0.13082042209580927,0.08578364137525435,0.07911538761247756,0.3959041104479015
2020-01-31,-0.10496010546188954,-0.09579702734923115,0.14138756554192383,-0.3167699775344847,0.19065222745563407,0.3771485482045647,0.011654339977605677,0.17490864831972866,0.27095982118984896,-0.5383545135490411,0.04379646853767613,-0.09116218726204027,0.7921953699388103,0.04510567153416619,-0.14450603507671655,0.10420292582929408,-0.15467062896068146,0.2641744805423177,3.1048617653836064,0.11378797333684561,-3.1212735608241733,-2.535109737750314,-0.06883998657176704,0.5622110305466019,0.04121750896617539,0.1238887621152176,0.11977306003239364,0.11082832745956281,0.5786892654283655
2020-02-29,0.0086902088369994,0.017906353617836053,0.25155752492283884,-0.20446979601955678,0.2685700529590763,0.4457122798373411,0.08459078101663915,0.2724563965016641,0.36762452553935,-0.39278695443326767,0.216381385674712,0.03356198345021926,0.8709105654408901,0.1778429821980946,-0.06215146393098333,0.21786665928049964,0.010979905080842884,0.3122670476238717,2.6633551342614306,-0.9120379172217795,-3.2272263515466015,-2.559863697956755,-0.6815784510418004,0.6065647001666313,0.14459772117788766,0.2007017530352244,0.09849602542342013,0.09036789895482826,0.6791127471504504
2020-03-31,-0.02268457332624531,-0.0007366354010806077,0.2782488690704115,-0.25281280718571164,0.37738118815841004,0.6019215833372394,0.17984073879060097,0.35387790120896423,0.5152522193740632,-0.44429700023828284,0.2773965399260682,-0.13561449622143093,1.188145403581086,0.22931395396255244,-0.02560792207049676,0.06798144644742572,-0.0625989342968583,0.3029988736607493,2.162523440725993,-1.9973576550105627,-3.350143405052865,-1.357232354705724,-0.9559907327286777,0.4254282656698905,0.20455779946489744,0.2413691039999082,-0.12319764812929515,-0.1316926897432022,1.4537295267321737
2020-04-30,-0.0017567090251618845,0.012413507532405558,0.25944495279523094,-0.20630620004673492,0.33255901742844346,0.5305335141636015,0.15625629695927085,0.30535524465660147,0.4299412914298421,-0.36381856986478095,0.2694034444593669,-0.09151999266497285,0.8179207781415552,0.2681030999548058,-0.05110412216295499,0.13939976662161987,0.06370363124600571,0.2559683788084938,1.8144481289999685,-1.9333752696193307,-3.086617271735731,-1.964281110842914,-1.0546985886523839,0.6393704557657991,0.22490528412288815,0.2566695072830339,-0.021247609576789908,-0.02530155710631681,2.023630700929137
2020-05-31,0.04066384022885377,0.048765444576135984,0.29310876236528854,-0.1678004352655502,0.30942517967689104,0.5292640775932479,0.11999784892382223,0.2933114227887639,0.4246955439641167,-0.3124842192825005,0.299592669413615,-0.03837889990163992,0.8183714494924625,0.3029143872601554,-0.030546780111650806,0.22818086341611163,0.14154602013554135,0.2544104726584861,1.6351770148729854,-2.174205563832815,-2.896387660693971,-2.235916727352393,-1.1787846208943702,0.9765505370828236,0.2789189139086671,0.303748327770455,0.028189015094421857,0.024486467619909684,1.683186648492132
2020-06-30,0.10265790004201733,0.10592208907633216,0.38785905266823567,-0.13879626254775443,0.3764859844217035,0.5971628045687707,0.1861920484186837,0.3641230363923172,0.5026245048477981,-0.3368089855415009,0.44480963659537287,0.1168503268740571,0.8839384641760023,0.3638364122848181,-0.0025731243327797157,0.27473585297386965,0.2366568078113817,0.31984279340484656,1.4182305466575698,-2.3339132135150997,-2.7042992340389165,-2.4364220023306697,-1.381770925717672,0.27794169636450416,0.34305311418930257,0.369439041279881,0.04801140912748092,0.044190930660341875,1.5700192951891054
2020-07-31,0.14637818113491113,0.1474329558745252,0.4246371663307327,-0.09283056667212217,0.4205958659506176,0.6347412988552594,0.23790727531318773,0.3925832648170165,0.5414162383351888,-0.23876813600685762,0.4840243505490651,0.1511170546485639,0.997320292321044,0.3876053825655765,0.03267869945511209,0.28308761171731084,0.25686408718954135,0.3323726747548533,1.1932552561391254,-2.322333828348165,-2.578413588115361,-2.5166305931736583,-1.4679788194673982,-0.3386550484974425,0.3796934965263796,0.4106162246480396,0.04987680712188088,0.04456193161606489,1.606844464417009
2020-08-31,0.12676030773250294,0.1248134721261257,0.43718417299044826,-0.1441622870320249,0.4172181486427445,0.6327386045254854,0.23269376892985838,0.404877698628637,0.5542116789396163,-0.3047973756560508,0.49418845483167984,0.19546456032001294,1.05431013948332,0.3671874201587647,-0.04568347419554408,0.28202590354332957,0.3835492955171101,0.3584370302303503,1.0680214081389847,-2.5144982899586004,-2.3425868543832116,-2.3907023134851126,-1.5706538426388195,-0.6598412620945151,0.45305773955121,0.4731369291546701,0.14694978857056182,0.14186946031599684,1.6242297171124673
2020-09-30,0.1518635745244982,0.1500203523531091,0.4434129897435196,-0.10448860026871698,0.46751892296852604,0.6975398037600837,0.26984310127065986,0.4318884347844871,0.5915820140368288,-0.2540857101713211,0.5307301050532514,0.18828910161465426,1.2472455425675655,0.36988615513045303,-0.04588516474129409,0.2477393545066311,0.29238287318872674,0.33304587018074916,0.7553674483629252,-2.576524619589558,-2.2505008521548167,-2.2451212507655023,-1.7278735432804564,-0.7457124335925557,0.4172518741729931,0.4471955513942167,0.11755263941345619,0.11416538708123278,1.6856710784556512
2020-10-31,0.17421361753757272,0.1696281444659709,0.4394018992378217,-0.060621190546231433,0.426858886741075,0.6381456955443212,0.24918455846447748,0.40672989303103596,0.5424978675329458,-0.1673730163448307,0.5477819138762676,0.19021998990826325,1.2745317809490555,0.367338384193441,-0.027275742231293296,0.23243675624315388,0.25216967459148903,0.35532455723080913,0.5037617322245234,-2.6356495608084387,-2.13339944283685,-2.222199633475494,-1.8419045769337732,-0.5739427825432135,0.4245719277996135,0.4436805549904244,0.08347788722607136,0.07972055906848749,1.860689664863303
2020-11-30,0.18670987495938005,0.1737613029216177,0.42561521985615786,-0.04266107146562421,0.36661037349272046,0.5688061014547425,0.19426688098998754,0.3921136992193714,0.5058425079137695,-0.1755180228668966,0.5052993381630823,0.23027840975118466,1.1106061654460446,0.34095422968824207,0.01608723989412536,0.30501305552214414,0.3649086067805693,0.32980786927426825,0.3450836228303262,-2.5738595144138574,-2.071173527137014,-2.4712214003173947,-1.9906357821394913,-0.2019251590287897,0.45334116324534024,0.462453127373662,0.2407688620394502,0.23494181183298202,1.7737250147199015
2020-12-31,0.22393798902504064,0.20738032124191813,0.4589912792220888,-0.008754662968210154,0.33207160575013783,0.5284366487468346,0.1648152869147751,0.3851975951968014,0.4969962023357418,-0.15248265435370006,0.5134056496143391,0.2466274878603757,1.1525561726313254,0.410511649308771,0.08466862010522012,0.37047280858445,0.34969549117416165,0.38459032339594695,-0.06761043369596913,-2.5999689323943675,-1.938403254460038,-2.4263815378830977,-2.106235047777441,-0.2457165710072966,0.4804931278314514,0.4866899581465416,0.25239990345823693,0.24744425682198218,1.7681707171739864
2021-01-31,0.2481654399678286,0.2247964661949971,0.48486291722787256,0.0042428672616381165,0.265826999638744,0.46407127718303803,0.09661475448747549,0.3643516210601247,0.47392720591384463,-0.1520760970072031,0.5853145857580466,0.25510516461132765,1.1907160479893393,0.4888329138300863,0.11342033819535093,0.41170156081044823,0.2843049105448009,0.4229828785964001,-0.17008161384232875,-2.5832862048254754,-1.882475076620341,-2.3608547707364527,-2.1075010285197355,-0.39456478124324784,0.42381929527851864,0.41038328341266245,0.27888483999447,0.2736230111431875,1.8848911936945834
2021-02-28,0.26881654467611316,0.24052927743412567,0.4761244524410071,0.047089131698920046,0.24341356680614493,0.4085135406432991,0.1078001285690973,0.33769698644705537,0.41830209010268365,-0.11586329368011264,0.5469166845087141,0.32780380110333124,0.9907528496760888,0.4828231933060459,0.16346699235232728,0.44748361176285223,0.4223136554531007,0.42439482005339274,-0.4177388074764706,-2.6626167203106212,-1.729823968463226,-2.3280880008834837,-2.1362533441042406,-0.5607094416718542,0.42748586357071605,0.3858530145778474,0.4424525480001551,0.4383740258992252,1.9026867975077688
2021-03-31,0.220571585419044,0.2069636009554438,0.4319803680152381,0.025330799660355813,0.28903694682917463,0.4071972937386177,0.2058568700368482,0.3407307180386379,0.394241602361563,-0.16011812625490324,0.4747403480142493,0.2864384546697863,1.0563121121100312,0.3888543021757852,0.11639392018627984,0.382440451892854,0.3933841846684634,0.3247967879205879,-0.7053052982355448,-2.6167818783974717,-1.5105220965451052,-2.286307665052795,-2.1105712800894834,-0.6070663649196256,0.4580731852834915,0.42404579761308425,0.523511868216376,0.5175265881712007,2.12824492351782
2021-04-30,0.21192978291503575,0.1946708291689073,0.4323475547555646,-0.0014925230185153212,0.3293456697406982,0.45538533258871733,0.236106117864707,0.32915412856164267,0.38971247016488686,-0.16421694813046128,0.43249806416838293,0.3003512977037177,1.199048339109928,0.35428917029993523,0.11996611905864164,0.3510220069598297,0.41422957547786304,0.3073394823348416,-0.8742526670689033,-2.5041669086233505,-1.5324226159958498,-2.23848114865079,-2.2183395129496684,-0.44671437743898434,0.407805283714853,0.3827253494873369,0.5098981539165027,0.5044241460780429,2.117837827806484
2021-05-31,0.22759554509841193,0.21464928062893557,0.40487408845492867,0.06444443657775316,0.39881005447438006,0.4840196611385438,0.3462745251258258,0.3734059700189129,0.4132054616250607,-0.07575957038333578,0.35199025427636965,0.271433601120241,1.1664273552185593,0.3473882004937268,0.1836108216559685,0.30054317053084245,0.4252925447390142,0.261823228303004,-1.0501516244006028,-2.4602018725015093,-1.4713582978622635,-2.302342277914158,-2.315118050251301,-0.22413893826869172,0.4328708780453855,0.4141556226249532,0.3909086692345195,0.3854260923351978,2.0399211698613238
2021-06-30,0.17126998227678797,0.15693253626141646,0.38356516370861965,-0.030005952763612412,0.3426309062565156,0.4573880790287269,0.25895442285229886,0.3541769863384764,0.41591016832626637,-0.1911564393300198,0.3302573926067398,0.2267993126761694,1.057304947954709,0.29399052360643535,0.15181222583953793,0.32791509533348656,0.44889064273609464,0.29896161239081165,-1.180578228356528,-2.332832763791991,-1.546104120914468,-2.3851311978426333,-2.3079505797290207,0.7309142411166029,0.41417852317572545,0.39301268851513754,0.39909844555371793,0.39329933234120384,1.9664960538327896
2021-07-31,0.13317960578660284,0.12081432637083386,0.3536109401062358,-0.07682199971257932,0.34411837130124046,0.4524198179433608,0.2677533559971221,0.30641339604221957,0.37596256428053654,-0.24373254003971506,0.3339640860039958,0.1892497236540837,1.0755973569041104,0.308824135590864,0.10897587405686189,0.2863159429528419,0.34717736873571264,0.24764808617357606,-1.24535331191865,-2.16049866011108,-1.5276921730210942,-2.293548910408137,-2.303964989402111,1.7502426223147889,0.301227189571215,0.28166388362580436,0.2747800526514495,0.2683366477383838,1.7233372368115285
2021-08-31,0.0755481845664986,0.0673885105096275,0.2751012683495311,-0.10550179030075126,0.2954575760877175,0.3727898089265671,0.24743208409547887,0.24956804787983533,0.3034493833967209,-0.2492621113973736,0.22055809603484786,0.14833170486655808,0.9447459643004108,0.2288365273291769,0.08703937017390118,0.21013050749917275,0.24591831014315532,0.15082957716576778,-1.2796756632818986,-1.9625028962894193,-1.3971672653800251,-2.1027386477778434,-2.133252662155899,2.62400467233125,0.23653274465848687,0.2179017563584919,0.18286208680045343,0.17799822849477837,1.6676766266147882
2021-09-30,0.06233373941358477,0.05139745288618251,0.23923272488300915,-0.10201240766477335,0.22256543779556726,0.28401447850288136,0.18780442756245075,0.20504610377561847,0.2560440172699584,-0.24595565781485407,0.1392957092573928,0.16877439383512047,0.7783782200995792,0.2451342197537403,0.043813199944738326,0.19125225969419066,0.23073222112449224,0.1385563291231962,-1.3517932709346292,-1.8187142697644945,-1.2447332277953047,-1.9696362525498814,-1.9934623704053034,3.138818653641784,0.19119569086439347,0.17591080298010847,0.1359536694364122,0.13204341538276984,1.508010289702069
2021-10-31,0.023616773014098882,0.010636928613179117,0.26122016114235236,-0.2018440562874352,0.17617567513525825,0.2761822520759961,0.11007415453814452,0.15706256196334226,0.2395209552650179,-0.3408333694906613,0.13313911487708174,0.1633690817289053,0.7103280592107366,0.17320638296406846,-0.09521402809239098,0.3160801177732044,0.3444276146140824,0.07036007141815434,-1.371036717728163,-1.7159304689177572,-1.2142134801305453,-1.9709919224869996,-1.9499351107385396,3.1935605548959063,0.2191356652687347,0.19733520589973744,0.28096204146768594,0.2755349527420049,1.5280708292648029
2021-11-30,0.013946617821507004,0.00725921569056143,0.30794317532002363,-0.25023487482415413,0.21624195327781964,0.3079058200644763,0.15384447773842588,0.19676881961007647,0.2717942476045672,-0.477252484722664,0.20098219228093744,0.26260632723579186,0.7379572505757206,0.2285282903818993,-0.13225763422275352,0.32943088499376383,0.3788969664188588,0.08309424434662559,-1.4785994712227357,-1.706814528620438,-1.2853357734121496,-1.9717923691243615,-1.959875158474168,3.083939506764809,0.2720551176664626,0.2452261751479746,0.2605977826832451,0.2556115564091469,1.4475316725907355
2021-12-31,-0.04008216897559724,-0.04040587593808338,0.24211875282999354,-0.28134808967177766,0.15810477663058994,0.22986608749038417,0.11949758219949982,0.11034135525410552,0.17867825405588642,-0.5382453253974961,0.14041616026858136,0.1610902540472642,0.6963163461839541,0.15068078779977456,-0.12458533231905708,0.22109430618821013,0.3534181210539455,0.02394773380072111,-1.373106906849634,-1.469269615685974,-1.0477859806602499,-1.932688628302488,-1.9274569720147803,3.4400320975925465,0.18805639319631082,0.15476329881596765,0.4271652834782741,0.4212794404915643,1.3581078644375617
2022-01-31,-0.033462734856640114,-0.025799299961445494,0.21622252387633026,-0.2247176720254472,0.28264886447731075,0.2966385202106717,0.3069878735841147,0.18419771964291612,0.22517195445251,-0.548364227754559,0.09144286666306273,0.1597026550674286,0.4641377596198342,0.20413941090068405,-0.03350541738307228,0.14820382061652948,0.29068711246674994,0.025072440402649002,-1.5575564815464709,-1.5713665753230537,-1.0558887988018362,-1.8452403176862973,-1.9330383118656016,3.4160439747317177,0.2959698185426481,0.2686259909340824,0.3374823743106039,0.33098672617666886,1.2845774305279145
2022-02-28,-0.007440333510067353,-0.0003617770242757072,0.2244165014017589,-0.18221274889668088,0.28834294499083724,0.2777258303076671,0.3380595935211642,0.1725929797356565,0.20692214215089413,-0.46048523848263906,0.08422035314880999,0.13220354794538036,0.3511704140298434,0.25081117451368384,-0.018130149627079425,0.13685765441713557,0.32483963953354533,0.027283113992539004,-1.632311384388498,-1.5187080726875486,-0.9860197790655137,-1.771213641818709,-1.9582656296419299,3.512945398871657,0.3226183975445355,0.2769800943429512,0.19079195264059406,0.18623415801500126,1.2301328640392875
2022-03-31,-0.03912692273247133,-0.02587914928523582,0.20859134957540382,-0.21716079264789406,0.26160236003801396,0.2247139638137765,0.3419675821328411,0.15783622922180304,0.16028189465571008,-0.48119230381778677,0.05180889122402387,0.062173616574959956,0.2735166459930571,0.20048685780555522,-0.03240295834062405,0.18001570148242754,0.2405228552009618,-0.04579108373738614,-1.7000121443222471,-1.3845950638533413,-0.726518439217005,-1.646402314890957,-1.916734899288545,3.693349286719884,0.3103335829501229,0.2702348800470709,0.16146821223408253,0.15410691140796462,1.2628052510558354
2022-04-30,-0.020638398631132718,-0.007446980015416866,0.17692307991836584,-0.1392177795568825,0.30835439052628283,0.2350298100546088,0.4298375911569772,0.15569829837142166,0.16332952786317484,-0.41135213261852716,0.1753765047531428,-0.09774040549002348,0.11690776445757586,0.21049954943772511,0.06868653184469253,-0.001882942255307266,0.14321870778199153,-0.13136195993331298,-1.8892919555416376,-1.3302230020891728,-0.33703398193992457,-1.3081007369116688,-1.8945859387276114,3.88043908572294,0.19799672693783155,0.15272553315044954,-0.006466016260298505,-0.014065913244930655,1.174385041238667
2022-05-31,-0.0628572917881632,-0.03996098622149994,0.11407297386046925,-0.140290217372993,0.25639595620411576,0.1418199743607863,0.43052467120034715,0.08239625817679481,0.035444444941153834,-0.5027841683019827,0.08378163156304765,-0.0890368491686345,-0.27116348997603323,0.1690170618769927,0.10555783005297048,0.08663535011402132,0.1422479445926366,-0.23114834718612473,-1.7560523628979317,-1.1285904747519573,-0.09204424011368526,-1.3905806305907649,-1.8449660856857377,4.068961483554169,0.3675816946516152,0.3294798175374277,0.16372703614239584,0.15600341958038763,0.815827595646173
2022-06-30,-0.05616988246962851,-0.03209969672499503,0.13088942438071555,-0.14583161063662875,0.2650605473435153,0.16603510112173964,0.4041929570953058,0.12906442669593962,0.07617541200537038,-0.4427226912349777,0.13643555599752652,-0.1943883210409865,-0.044050118981269454,0.17409232855175727,0.17688238150633803,-0.046982620993993786,0.020810715324954123,-0.03690778743801142,-1.7949218290628732,-1.1605916741099422,-0.21548037494392672,-1.2176046414369284,-1.8286005954536773,4.140999231280287,0.250121488840266,0.22762259216720787,0.062172714895439386,0.05372091615989211,0.802076051161582
2022-07-31,-0.09198900808836581,-0.06346805868838203,0.15744315843150597,-0.22601461502503678,0.23018215702945255,0.12933265522548576,0.3867796314914639,0.07678544014520416,0.05570035422491415,-0.5671106805194696,0.18021751957372226,-0.19842394280350795,-0.14897121604388688,0.14333099983587994,0.0037813123980841874,0.048650615390808276,0.03275230834960824,-0.04883147022186897,-1.6380586216992021,-1.001413750056303,-0.1349712318983276,-1.4801841083898448,-1.944796257328814,4.017140715443782,0.27820648375315465,0.2439148848335714,0.2418835681756358,0.2334625275356419,1.0846686289250964
2022-08-31,-0.17543363293838224,-0.1542132875156274,0.041113484062714534,-0.28988352586126404,0.05495563021994913,-0.0463956850574548,0.21438970129826398,-0.06746963685221481,-0.12577396327774196,-0.6410739530054742,0.004613123097712295,-0.22847965175911977,-0.5400490087292357,0.031015420006494952,-0.04525929150861139,0.011707282526891745,0.0035777376385149316,-0.16792733234393895,-1.571146631067998,-0.5992793587830548,0.26354689506809714,-1.0647841230498571,-1.7257179343384106,4.275434614095144,0.3804965266906406,0.35321104061263875,0.36687507449854506,0.3535843789432809,1.0883661073294968
2022-09-30,-0.26269811621531663,-0.24643786186840208,-0.02178219552002629,-0.4069122078281182,-0.01852750613075404,-0.04113796382581085,0.062382106827504225,-0.12887744762413453,-0.1421749130829789,-0.6724835770930381,-0.06413073687724023,-0.5185625707380241,-0.5795873585634044,-0.002712812752153796,-0.17138642942866236,-0.10533543422169006,0.017168999391161285,-0.2271309058719543,-1.5335245935944428,-0.27403512881309033,0.9366527732011636,-0.37035429905221245,-1.4223533336640262,4.450509455929893,0.382134150997356,0.35945746214661245,0.015028953500812545,0.006495458844066421,0.9803160319269096
2022-10-31,-0.36702386450868096,-0.34763240198806356,-0.17422206664247294,-0.453907108592487,-0.16319540230972465,-0.22410084534908467,-0.03717935363615958,-0.30505132579583394,-0.33012920888448405,-0.7495250935700495,-0.2318601828788749,-0.60232483402391,-1.1362982630531124,-0.239013596270676,-0.163042155358547,-0.28104235271431216,-0.004334664266458323,-0.39789293605607284,-1.1486624286875085,0.3134596535314175,1.9875826022532255,0.13464397369138947,-1.1034923010694844,4.121045385565906,0.38720911991600165,0.3637322455604576,0.15628953165540097,0.1461366303017211,0.8498312431804781
2022-11-30,-0.3578616599458631,-0.3264771974846439,-0.17224136241255292,-0.4081087234151788,-0.03714289367408075,-0.16654541659666938,0.1646405094526307,-0.31534222799350947,-0.3603273268579506,-0.7581550470951853,-0.203886995627299,-0.5644310208187981,-1.1559026371907732,-0.2484520067911808,-0.08765600422061585,-0.3325328803636941,-0.1295680557335238,-0.5490558067736662,-0.591901123283881,0.7612601875956265,1.7312674405355721,-0.46057054817362414,-1.320227418684541,4.131203547771411,0.34390824309531726,0.3136643780462339,-0.023305070868899744,-0.036708450036347644,1.1604555675456871
2022-12-31,-0.4626908849088089,-0.43505054412728916,-0.33393962515568604,-0.46083895268339764,-0.13305168652892674,-0.24156042022365998,0.044946322732973734,-0.43149226998180723,-0.47974560212930195,-0.7522105592580645,-0.3343579469658085,-0.751565468410706,-1.236395929777751,-0.5060037287201531,-0.04809775803815105,-0.52973513553192,-0.3675998580480054,-0.6565017661426675,0.3302007142331216,1.3859030466718594,2.4134104154783587,0.2550621577834064,-0.5346526586720488,3.6511926342972782,0.1431469830419183,0.11942464228513873,-0.34024156599931943,-0.35213984832531275,1.0445852931047304
2023-01-31,-0.40523751519120743,-0.3794020675708743,-0.29213060054867335,-0.3927316566607723,-0.21860847177423245,-0.39606558482702825,0.031393968768380354,-0.5191481223671586,-0.6690339285971828,-0.6910223802964656,-0.35336143185672086,-0.5772898473297304,-1.4870271366729435,-0.3960063624944034,-0.17067669221482423,-0.2701051647644864,0.1062425453446742,-0.8630757163531967,0.5815984312418999,1.4910897273619723,1.969442506376183,-0.2278373973249365,-0.7391534073164694,3.7720159410475227,0.2129724103927548,0.16599072205566512,-0.13350059146118898,-0.14400225095644004,0.9946700739898836
2023-02-28,-0.49186213988753336,-0.4778383598338173,-0.4119489992711489,-0.48110478726636663,-0.3833550941930263,-0.5311801250184739,-0.15235282783177795,-0.634945771862966,-0.7567376867622583,-0.770118071341449,-0.5367261270455095,-0.5486423596512399,-1.435431608826418,-0.5695808599856566,-0.30553001591008144,-0.3957569145669769,-0.0528800687751191,-0.8525956923790794,0.9489105752130816,1.7976034173548772,2.4176571110193756,0.7439586864152837,0.09360612132686207,3.214607094915948,0.08816330118409617,0.06165462668353376,-0.04193826994581439,-0.05043503120882987,0.5147998774504848
2023-03-31,-0.4433699874751216,-0.44008935503456137,-0.4067670076217129,-0.4373602285662105,-0.3927464971983792,-0.5578163641463922,-0.1964526221764042,-0.6112905449133368,-0.7725137359631045,-0.7241367268831006,-0.417714031766114,-0.2877090708192285,-1.7221923905877348,-0.5897278249657982,-0.32550300112652825,-0.22659730268797015,-0.037441885454536875,-0.6965424912693102,1.4761076809556528,1.8956141774802107,2.1501119827888204,0.8869174151501957,0.42948354017894413,3.0103977639576196,-0.0032830974835138266,-0.016081461360037175,0.1127429181428586,0.10920748746899916,-0.7652473386242041
2023-04-30,-0.40124386591365535,-0.38244102154244275,-0.38922060100603867,-0.3508457545546628,-0.26561785306269264,-0.441044222954482,-0.054909799206186716,-0.502289970232764,-0.6567089837936863,-0.6360628624961686,-0.46028110761250934,-0.27403370166157165,-1.4368604659600464,-0.5641134164369468,-0.12769251391225658,-0.31946622821445364,-0.1607955283568272,-0.5835274987371207,1.7905023316489082,1.958279618574649,2.2594818368776903,0.9820029282864619,0.6176040327673501,2.291269788923387,-0.00011930210887119746,-0.007773267031134751,0.08245054043994639,0.07154129064860404,-2.038084403372479
2023-05-31,-0.503504548059417,-0.4786175093000557,-0.43282471366404385,-0.49745169359352237,-0.31705054830864643,-0.5287505179492956,-0.08473234947400024,-0.48863486217299995,-0.6633327779441195,-0.8372992688351535,-0.5082205425131687,-0.3178869931723027,-1.3491490722578918,-0.5822482860755472,-0.24664251114250002,-0.3541803050773541,-0.16044266498339738,-0.5028851993058285,1.984879850644964,2.1402917681221587,2.5180107241771315,1.3655314200928184,0.7979100937466774,1.7251232797571017,-0.08485852071356945,-0.09471357105795104,-0.0418348962089038,-0.05183188650284503,-1.4046538982283376
2023-06-30,-0.5010055354671962,-0.4733927260562961,-0.48041050284034686,-0.45597695373402014,-0.327734055995196,-0.5281729459448828,-0.10893150210371047,-0.5369211083081507,-0.7107772195480874,-0.7164069101302061,-0.5460987030301071,-0.3667225278498545,-1.3317686847883972,-0.644101754133865,-0.3329371858002007,-0.3379120895422113,-0.21765218606499645,-0.5640871990174026,2.216051579352754,2.355093775219139,2.5277383508090274,1.439093065537662,1.0708774403379182,0.8053641525777778,-0.093685908625601,-0.101752857502762,0.08255590992947523,0.07337043137002702,-1.1936961486502888
2023-07-31,-0.46449855522925904,-0.44164083526890063,-0.4770183635627637,-0.39927247768411206,-0.3928864332623515,-0.6048374667214422,-0.1664100031087978,-0.5295005076651843,-0.7176378551738695,-0.6516659099532954,-0.5574619915993757,-0.3165857570799754,-1.4423302007515222,-0.6094650138821637,-0.27866842281055165,-0.28541032118929216,-0.16979280371791955,-0.5063028731358734,2.206658600941637,2.2824364602027414,2.5859194980344555,1.3943758712574625,1.1432047302296673,0.6184094179167513,-0.09967245761509873,-0.11838273903022739,0.14608356332263794,0.14170353742721625,-1.2893506908905932
2023-08-31,-0.41931532660886905,-0.3918277951300119,-0.4548305693622464,-0.32532293408408536,-0.32076374577428923,-0.5265417701503581,-0.10018822760022214,-0.5072550758291942,-0.6677215054113922,-0.5328587895452636,-0.5279049495626619,-0.35377946640111524,-1.499557808674237,-0.5306111857551546,-0.20835583044045658,-0.2487461178335234,-0.20928067890588603,-0.4696650120948169,2.1852666007837978,2.189761916784081,2.7217026517026586,1.580961034209958,1.2232232035414419,-0.1100735616986741,-0.14805587132151746,-0.15819462816120097,0.048932223809354615,0.041596847852320006,-1.2805936283384365
2023-09-30,-0.3921539044030388,-0.3678615097678404,-0.41729424090259526,-0.31536586454233967,-0.28915970622172793,-0.48812155931684925,-0.07839856323257335,-0.45469221436318424,-0.5967376011642638,-0.48545432134366645,-0.5001448726172295,-0.34005393461897543,-1.5316230600629495,-0.4324321404436968,-0.18152378296057298,-0.2226115971505973,-0.14516680025396073,-0.36980548349674874,1.9271395863746366,2.034798291268785,2.8774185850747847,1.7508931128153726,1.3045952632603006,-0.72083457618044,-0.11269995419847638,-0.1269366799056846,-0.003987759785588047,-0.009587817052075613,-1.312196894808804
2023-10-31,-0.4215020333539494,-0.3943240709861177,-0.41390668233276184,-0.3686192054550676,-0.21788929716041872,-0.39681296980118386,-0.02985259811682598,-0.3893152962785284,-0.5010399414018926,-0.5621909946612142,-0.4999526491736586,-0.37372401802973343,-1.4536041311395742,-0.4375209511410002,-0.19022484567657494,-0.27784076710279243,-0.14828601437997313,-0.369188524227325,1.826710134576413,1.969597364963352,2.9448146354516656,1.8832584245763542,1.357147397072433,-0.6126538152463011,-0.1511903516763894,-0.16503768220586418,-0.14377291710537984,-0.14997574616169318,-1.3131024538259974
2023-11-30,-0.4666904519744142,-0.4273022725292719,-0.4085076318347955,-0.4327355724621423,-0.14197388809838063,-0.3427821025415804,0.07480779583423225,-0.381055811837702,-0.49918572406996875,-0.6716495922703987,-0.5117246631662397,-0.40007592412830584,-1.3711383818550744,-0.4219787430767675,-0.2260508574751436,-0.27617002470930563,-0.2214645442912199,-0.3777735395932343,2.2152546757862885,2.1245034373199596,2.7338163422424064,1.6466148152239475,1.4098532866051994,-0.48106653238173896,-0.21276005778164225,-0.2133681298646492,-0.2660878978908564,-0.2712081339941729,-1.1820998751850298
