Date,SPY,IVV,VTI,ITOT,IWB,IWD,IWF,IWM,IWN,IWO,IJH,IJJ,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,SHY,IEF,TLT,LQD,AGG,TIP
2020-01-31,0.45506206271147315,0.4722965520537806,0.30474377797254926,0.3128251853804478,0.41380026960216204,-0.48040285229558904,1.0297997731839699,-0.9944129975911253,-1.5227213073520356,-0.5213143102468795,-0.8600691491852808,-1.2093178603146515,1.2740511292659142,-0.526079348223168,0.18123158456071814,-2.5047176459974256,-0.5748237629654154,0.20976079311713314,-0.2552818149451947,1.0578193118783978,-1.0976173084544156,2.021558653884027,0.17122399051097914,-0.20038171972658164,1.2006885438296964,1.1520673910328696,0.49021105831365513
2020-02-29,0.12141240425085602,0.08994907944119006,0.021905811278623268,0.023479102271089174,0.08321532317142943,-0.7055791114866722,0.7346280446082089,-0.8671451230730649,-1.3209845360702213,-0.39988215232057084,-0.8514519452429121,-1.1215431809622003,0.9696826862654839,-0.729654858895524,-0.022703379528894525,-2.095468643878479,-0.6386082035393258,0.13741377193218396,-0.5458549740086311,0.22596949406595687,-0.9458830006068324,2.474562999119265,0.805289480153151,0.48350987447784693,1.4964711998097204,1.597740488906457,0.9795293498618667
2020-03-31,-0.053867101705212604,-0.05285406132872697,-0.17650330991405389,-0.18012893565737362,-0.11918020723338935,-0.780237443258521,0.525091815142331,-0.9049214428263371,-1.2424494339679977,-0.561624084923708,-0.88573234452357,-1.1103254187495144,0.8388838057114517,-0.7336501126396369,0.3083876114636528,-1.7297473099672536,-0.6519690762164917,-0.12323948701720466,-0.22494641504828114,0.12114104495883007,-0.8332216769298493,2.6814584583363015,1.412033227348309,1.148667160140996,0.6823393036348206,1.733469850089009,0.9131255850814213
2020-04-30,0.01216026424042636,0.014089283856274127,-0.11878225186540536,-0.11789170081595901,-0.05170978209096026,-0.7723009491661987,0.5937000625857335,-0.9516651315633536,-1.3406035293904515,-0.5731735041575021,-0.8945696957839648,-1.1415123400094704,0.9037592688486787,-0.8152543965851794,0.3807095339716121,-1.5755832794881992,-0.8094218871859131,-0.032689388108419544,-0.28248261110601375,-0.02988109709550746,-0.768768537213478,2.7406761262970813,1.2096308559883813,0.9883279206984271,0.7033305703778495,1.736708325974827,0.993197868786691
2020-05-31,0.03240161274199049,0.03674792810827143,-0.07830550896911269,-0.08347520307348047,-0.02151967615956972,-0.7934492569903527,0.6578097089468385,-0.8839314767657532,-1.363873334644186,-0.44991203495042037,-0.8368827957819595,-1.1389579949401742,0.949964325691374,-0.852354145666185,0.4077168655834952,-1.674740348464542,-0.8546006088274214,0.019391085482321227,-0.43573080300973877,-0.12005328803106485,-0.7022057526691825,2.7200109529177907,1.1381940483381254,0.7543505282810938,0.7387142333013527,1.753365345298768,1.0813255942517233
2020-06-30,0.03428411872608819,0.041509986797868256,-0.0653795931113283,-0.0690585508452397,-0.004277233585109907,-0.8549353600944722,0.731649322683968,-0.8641542536456749,-1.3292948171720163,-0.44392113763336327,-0.8274865102621506,-1.1327156341501226,1.156340321345322,-1.013689665544489,0.08633064818099853,-1.6244823203559011,-0.8215957332307008,0.10572413996772843,-0.34938133285574585,-0.2458722813410263,-0.6851325432895979,2.5891072600882774,1.1056664474469846,0.6517797923152808,0.7840184215836621,1.7376411635367848,1.307325344443978
2020-07-31,0.04735968598597128,0.05299011401641961,-0.0527433292452134,-0.055990288312606794,0.012962497246269447,-0.8575045067294585,0.7502052578308107,-0.8988730104843514,-1.3742790019683686,-0.47593821170165973,-0.8214130026616082,-1.1709235902526514,1.0690862957198473,-1.0410415983835213,0.13840475513390998,-1.812607833129066,-0.8013817400167135,0.13273732572292973,-0.21124851000555894,-0.16395409478929424,-0.6233206357745884,2.4020459954591296,1.0408107896917094,0.7653492304587205,0.8259021612796761,1.751226459286657,1.3721387856226108
2020-08-31,0.20062633679281341,0.2081958757941742,0.09166614225883875,0.08840819296793571,0.16538529894205334,-0.8316403263468906,0.9682775912994713,-0.8787518175814947,-1.3787503167915616,-0.4393839603356649,-0.8262233198162863,-1.2035781037122557,1.2940072003831187,-1.0457668354014789,0.119708794844978,-1.9806635993663058,-0.7274655461705496,0.38409020250059583,-0.04930750048778529,-0.5019132854164708,-0.6426292276309918,2.44058227106947,0.7791945926932955,0.2782146213710169,0.5854132060222336,1.4767503893135046,1.42555312280423
2020-09-30,0.08351800372743876,0.08862955612271503,-0.008536808818689975,-0.0117244680146431,0.05834290353344489,-0.8110680668781644,0.7579192913129557,-0.9127749450867911,-1.409907009636599,-0.46658593100220513,-0.8227844326176873,-1.1823047047695183,1.0409761391386507,-1.0557773073883232,0.09407239693120938,-2.0686084859414677,-0.6716128960189801,0.3764145470524955,0.01893274271572979,-0.18695224662445425,-0.5328709071098975,2.4431565572422125,1.0462730151779578,0.5182379901025423,0.6019732270465323,1.5486640172693154,1.4643978225342216
2020-10-31,0.015103798853760649,0.02051003293866575,-0.047679998428513476,-0.05207284842218968,0.002373161714241745,-0.8107880590418126,0.6403161261879577,-0.8186595959933288,-1.287088259486146,-0.4074647367455338,-0.7617558781764492,-1.0781090712993928,0.8187904270928558,-1.1037876756666523,0.07207228068473244,-2.1147934692694266,-0.6625614521856368,0.34675086973511515,0.05684608152728001,-0.0579581532781743,-0.5918348867294243,2.6804616229680747,1.016948953438715,0.44768868997584227,0.6619887436602296,1.567494904624815,1.4472083913203986
2020-11-30,0.0038027638091482486,0.007807172779965841,-0.04679991475395207,-0.04728412381224875,0.004317955529246124,-0.7796367528115706,0.6305556679117422,-0.749616912734446,-1.208873736716985,-0.34890800397344823,-0.7735909358684968,-1.0719775296179817,0.8693641531554602,-1.0500056498502484,0.013221371575123438,-1.9987473867905539,-0.6486439617005145,0.25352515498387057,-0.09639702336662744,-0.35779663647115234,-0.5386140511068009,2.7978384086425176,0.9340374619239107,0.29897453398243645,0.7569137738417667,1.669596699810775,1.4769375016290633
2020-12-31,0.012523536960981518,0.019025906854914492,-0.013425199138409508,-0.02320609102462408,0.022309258428865456,-0.8105976868804934,0.6866981822029098,-0.6351240596151735,-1.114223726480607,-0.2254741557920751,-0.7123278485282869,-1.0383276424986505,0.9673001350370375,-1.0429858362256994,0.10623858283287162,-2.1466392717853022,-0.7706441023222333,0.18831070542404788,-0.19736286465821049,-0.08286480428918012,-0.6174201236257838,2.8584750974708055,0.8340315898081967,0.07606030146680688,0.6156596843181401,1.5716236506906573,1.4723667813684982
2021-01-31,-0.12352003255646765,-0.11945513743847326,-0.10574939141001467,-0.11270061866539338,-0.09478865233458773,-0.8245539740624842,0.48886082497385075,-0.47330682317666617,-0.8874913850068409,-0.12047238696318781,-0.6252849971031074,-0.9000652866437676,0.7583355908584818,-1.105111689270639,0.006590194300574121,-1.9256414981170864,-0.8927093860231653,0.045768493912232484,-0.422620894934256,0.10492072689043173,-0.6888563300070629,2.9923181286871112,1.0249808205463116,0.11584785010579887,0.576078086566044,1.6391455876880268,1.6694821791843364
2021-02-28,-0.04259654563246191,-0.0297637936305001,-0.0160967181019452,-0.02147642598355121,-0.009256609447807264,-0.7664711318199512,0.5409350481396672,-0.45750890464743615,-0.8654004756543199,-0.1373778590735758,-0.5829903484529243,-0.8706145352309639,0.8200894425513845,-1.0900413453630273,-0.021941490613074054,-1.907887607628193,-0.9210715086974373,0.004778937203700782,-0.26176404079571197,-0.19571490273720146,-0.6585804856371624,3.145228637497081,0.7816452579142391,-0.22613779966058892,0.5291375016067797,1.626470011581539,1.634407692313444
2021-03-31,0.19018346675973635,0.191405481841624,0.13248830365964112,0.123049884281475,0.16569942644486546,-0.6485873503039299,0.7309207575528712,-0.5989251050700436,-0.9412399467654298,-0.38618570828986,-0.625414921921094,-0.896491709519782,1.0894095213127457,-0.9835811183787072,0.2505515283530292,-2.2057326718987667,-0.7516271165013007,0.17765215495304112,0.06877849161334249,-0.05984377418571569,-0.38302140765108295,3.165268176704149,0.16008787260979437,-0.8849784522984583,0.2495068084336819,1.2057119849200404,1.4649154233441475
2021-04-30,0.17001700174808287,0.17822283208156034,0.10526114325353067,0.105124617936013,0.15503141792001052,-0.6391652206426831,0.7098202577636168,-0.6986837908418405,-1.032543639641438,-0.47834619063735556,-0.6053008701422012,-0.8854860832208558,0.9878234989864408,-0.8755042266538509,0.1716044740115821,-2.3330605809426466,-0.6632860584345769,0.10363948293072647,0.24821848521464235,-0.14019357052578238,-0.35265508862114975,3.10367373698313,0.2964234300164025,-0.7267381274906549,0.3356093771609738,1.333630745505647,1.426862946282676
2021-05-31,0.1555207912523716,0.1647701695126797,0.07423149553315267,0.07055884745096627,0.12891746163465115,-0.5350954114462496,0.5476347473873088,-0.8167941899505954,-1.0628032661195723,-0.6910012174931338,-0.6784959639504305,-0.9059791002072973,0.7940585873399789,-0.667863371603246,0.3095032246928497,-2.271900456174365,-0.6193319975379455,-0.04760195196306435,0.5015600471407478,-0.16020003997710083,-0.20783385615822766,3.0787145936394817,0.28382110982722186,-0.7947310943604197,0.4060295541667534,1.314279843716209,1.6300314436472756
2021-06-30,0.19256729814205742,0.20171577988438738,0.11349935853865584,0.10622113612755124,0.1694940674903085,-0.605079211986863,0.6819586552154352,-0.7887937520817642,-1.0982243913741672,-0.5958202185766511,-0.7384214570181216,-1.0047676903775495,0.9837197248916755,-0.7207464259717685,0.3050869949843894,-2.181723863204671,-0.5927456981160505,-0.07724582560687644,0.21283351106789292,-0.43339314382551597,-0.4506199456788703,2.9637688833709386,0.35704647521494315,-0.6169693704373745,0.6286330975341116,1.4073369659871586,1.5806690458067354
2021-07-31,0.13097053560002128,0.13776057059641228,0.04992252972957937,0.04684354705559554,0.1076370155966318,-0.6397452852813781,0.6281230572972542,-0.8537525916162149,-1.1217267757780085,-0.687402941261044,-0.7033087129800848,-0.961700044486936,0.938674618167168,-0.7929870054169791,0.22560142899447838,-2.128153183808262,-0.6961668844962785,-0.09384485690264556,0.11871036621045572,-0.2866895888633115,-0.4302178878812858,2.8387891831219045,0.6040409421898413,-0.31397651358573087,0.5706434291221056,1.472180650927912,1.8397743977487966
2021-08-31,0.1708475092695,0.17821688852387704,0.07357542888240018,0.06778125004121352,0.1358283762978836,-0.6202178727639848,0.6524194223943004,-0.9181186740256031,-1.1453607340125938,-0.7956425598178347,-0.7376172038547952,-0.9819250356334602,0.9515201011837154,-0.7008673053620095,0.2017598778731586,-2.1892771006372502,-0.6717959817473017,-0.15695982297716274,0.1994966381466954,-0.15651686661593242,-0.32738206997648545,2.7906477023965075,0.49642916040700924,-0.378657639578165,0.6051880760668817,1.4284368675734034,1.8281915679460283
2021-09-30,0.07140704088248832,0.07955871710749358,0.01184309846801619,0.0047559412213400605,0.05591660275528173,-0.6299129563722525,0.5073536236372864,-0.8030599504693015,-0.9983964942754262,-0.7115154399141503,-0.6989028078896073,-0.9284502948717107,0.8290077019193226,-0.5561523127751709,-0.09112322099898074,-1.9608556891163988,-0.8018302813323877,-0.11431392452282722,0.030629076861931875,-0.3231368905170631,-0.4072334411582102,2.9934221409628208,0.5716210641268643,-0.2455756400724616,0.5908582544922812,1.488827964062026,2.035258117788795
2021-10-31,0.2506983799116543,0.2539069095004014,0.17842225277175203,0.16793375359009977,0.22219477629327714,-0.7225119021522628,0.8873421467737873,-0.7894977988767358,-1.1336426054961746,-0.5902565840741388,-0.6538047913822205,-1.0404391254550827,1.1279868077618043,-0.6797072777096782,0.09753272221464292,-2.145351428958515,-0.6801600919316985,0.2483418319337433,-0.3442666919275172,-0.6778290725742847,-0.23881557715015161,2.2668549786198766,0.14072795660899792,-0.3921249636331633,0.5026593358092957,1.3203407048265787,2.423465354705711
2021-11-30,0.25202963779269283,0.25588096860481574,0.1538950039465005,0.1484009491042587,0.20526229745559257,-0.7983658105300788,0.9572198739269796,-0.8108090264656136,-1.0919223810664678,-0.6455858597294661,-0.6899115110690218,-1.0065463802573513,1.4447039851101358,-0.7800359376381941,-0.2546154493439335,-1.9724035305497805,-0.7543107580201882,0.33303580172270564,-0.38970090657896567,-0.7503294520009233,-0.24583813660357784,2.00240966955908,0.2327144448988976,-0.20034941963046346,0.6290721393973169,1.2802891396974525,2.495810648267601
2021-12-31,0.6130144307990031,0.6224526190083511,0.4579366454995816,0.4502852009538466,0.5142557886160802,-0.6253920625275806,1.2817389618786392,-0.7731325805621467,-1.0970825646416345,-0.6398003256325523,-0.532530609225597,-0.9755446259266637,1.8683593434856232,-0.7510719595540986,0.37655594536839226,-2.3123777939843397,-0.6324396200901943,0.346375647331918,0.27781063106835246,-0.6732419531979678,-0.14163187965559781,1.2064711513922708,-0.6042791553677385,-1.0984106261035704,0.04920106006791727,0.5195695753357548,2.2729087556639667
2022-01-31,0.6984408903238619,0.7098740505792239,0.4666166036272802,0.4700925976653316,0.5694860549418616,-0.49406578731131234,1.164874534181068,-1.0617716360134881,-1.1942099173132597,-1.1485632585660754,-0.6688077134936423,-0.9909082168870923,2.1056533992121875,-0.498372994207389,0.269358311009547,-1.9265679999093823,-0.688401535848347,0.14266883095598604,0.6178311613778267,-0.49842899462444107,-0.0773663503345454,1.1173609792955732,-0.551115971992855,-0.9469673463782788,-0.19536930738131808,0.3410412750736883,2.267618342017996
2022-02-28,0.5928088474597617,0.609798307075716,0.38278440755196996,0.3832938298461676,0.47682261518765184,-0.5194227136611509,1.0040982803763119,-1.0588805744696483,-1.1242788016895986,-1.2164767779059125,-0.6089866841676739,-0.9165912120282823,1.8159151298420233,-0.4512427333475696,0.38056570918451754,-1.7097158831110741,-0.8103145526549738,0.09880941001443896,0.6453588482241669,-0.655313935494404,-0.057210598875752625,0.910730679817409,-0.30632514814249423,-0.7929987625834247,-0.2681695762858568,0.25782350558601735,2.9371183842516664
2022-03-31,0.8955366045113852,0.906843627633599,0.6732581693964047,0.6721693600137412,0.7558242851138858,-0.23546842528554934,1.26859010800663,-0.7608186162817626,-0.7731644430631261,-0.9980213461989861,-0.35662527652379145,-0.5923038782142903,1.984225025398453,-0.16666334136648037,0.8815739415764982,-1.4117536411166762,-0.4342263497576375,0.3153439486960978,0.7101801254086064,-0.14022176174557183,0.3328052389576573,-0.7761067354705995,-1.4270438820946745,-1.4862432523497964,-0.8979866924911352,-1.004405963269256,2.0647031705163887
2022-04-30,0.7014388810807626,0.7097051595158745,0.49526607017043217,0.5035218588695318,0.5914000643948788,-0.10011788733582049,0.8239815256569865,-0.764192377522873,-0.6311159504360082,-1.1034485661373858,-0.2515881143921139,-0.43282410626052825,1.60170403573266,-0.3856785806354809,1.438400654642101,-0.8282744489031709,-0.38046703084248257,0.006262947141635467,1.4304593901987122,0.19776487468447018,0.6875090559450402,-0.6229890981171287,-1.504365389057432,-1.5079717674609665,-1.3224689435121633,-1.4022320987057992,2.0503198412862678
2022-05-31,0.8336919103659739,0.8401561332722101,0.6048312484512561,0.6089661501857542,0.6899964582662027,0.16370153052211714,0.746521462940607,-0.5379467940724395,-0.3586558986006509,-0.959493202750706,-0.004928080791459596,-0.09101339840343317,1.7215753851722229,-0.11893094161543746,1.3050062327323708,-0.3367792439931972,-0.18899969160553365,-0.08050861553560006,0.9960778088661891,0.22303399475157368,0.9156131382660593,-0.8406184507961693,-1.9123262552644262,-2.151087135754535,-1.365156208151939,-1.699886496510068,0.9971589600530619
2022-06-30,0.7641772011444362,0.7657714829804607,0.548596567931724,0.5518017054070219,0.6292969224343147,0.04762970511898512,0.825895487527932,-0.5199919934557958,-0.3195764765653441,-0.8849323469251127,-0.09717655251651898,-0.07078680688112077,1.704574649771403,-0.1900907501414442,1.6987135168401695,-0.31705031241493187,-0.18899486910742663,-0.24708416178908846,1.3746697536506012,0.5420782572742855,0.39944176469612447,-0.9079509518124932,-1.7382852215328368,-1.815692538371824,-1.6104007012579657,-1.7806866544126383,0.8360533224070804
2022-07-31,0.7850032788371689,0.7879715693627303,0.5691010591934094,0.5764922596395229,0.6364651099295408,-0.038910522872870876,0.8603301726492555,-0.5006465622050492,-0.34589274924573804,-0.8736028455075526,-0.05340336698187576,-0.1438932229871589,1.7205889068555167,-0.3746719947250089,1.7208507322540225,-0.4299131552621708,-0.15952241976491743,0.022454611842022333,1.0840077222303264,0.4979694727841235,0.3327116619483365,-0.9714659227267483,-1.6340476331702962,-2.068547196804525,-1.5031484659991463,-1.6121147761321701,1.1158342768592473
2022-08-31,0.7228281784226798,0.7218285024608548,0.6031523955998691,0.5949221995775891,0.6370702246501333,0.22568865203488753,0.7322269654821575,-0.01656929738412439,0.08229237001302481,-0.28850963284808545,0.2526659068802117,0.23911045007220397,1.3290906037061352,0.07421320253338089,1.1917235304071419,0.16033177262095388,0.12333438570866423,0.13433137571217446,0.8133843401624923,0.4294224611030797,0.47777396688634677,-1.3713738325062244,-2.04659699912317,-2.3640131093859664,-1.678163737530269,-2.0412940262970958,0.26112915104095696
2022-09-30,0.6764088780397163,0.6772322377432521,0.5862216508037579,0.5784175972804212,0.6186512976531073,0.16535268908552883,0.8107273329934644,0.05248413510147964,0.06076503585595482,-0.08427262775233897,0.2722803625561742,0.23617629733109213,1.2245934677264823,0.1385629373027251,1.6138229295309956,0.39710629830157734,0.06807661013734952,0.29760347892005795,0.6252343428217599,0.1205368375533473,0.4715563013709803,-1.4230556355218151,-1.9916746104394414,-2.2352913349777994,-1.66483490984721,-2.0962294095620218,-0.196452190008597
2022-10-31,0.6313866525869538,0.6334985888221447,0.5537163245710144,0.5423053302107833,0.5761906243009691,0.285511337861365,0.6395268535506637,0.12807200850060735,0.16340502799190376,-0.03864373968976345,0.3613843257855022,0.32111775757458827,1.005312254494815,0.22933846764790164,1.3784139531445727,0.5909447103959702,0.27822655201556595,0.14078192503326464,0.8104193873019986,0.06825387791248949,0.5295266080430265,-1.5648664021066052,-2.0223604441129273,-2.288422479604943,-1.6589995784093603,-2.1439511153517854,-0.15008880847071696
2022-11-30,0.651983501930099,0.6534238651381932,0.5366236531413915,0.5271883816285144,0.5696142791922086,0.2842526303767779,0.5873619606986594,-0.08609497168631458,0.03765796922546716,-0.36678766065601964,0.35632316548499987,0.32196206867099414,1.051292385856868,0.15449081527736544,1.4519091218860365,0.5206258029076594,0.26487757526563305,-0.0027475023417595436,1.0320956283817813,0.305282555363026,0.7244698330077103,-1.608969514440425,-1.9625375762818864,-2.3498858363451403,-1.5332807631159,-1.9642670083047153,-0.15686436026122397
2022-12-31,0.5850614767364222,0.5882623967053628,0.47117905799758114,0.4608403142995844,0.5102420259128542,0.30577529154824046,0.46301856622001897,-0.15499688269434886,-0.01960752544595351,-0.4319888626872503,0.35628565022331576,0.3573924541174723,0.9040789894604194,0.1680817890010928,1.596042214127337,0.6942064001788107,0.49060249302833003,-0.2884219983151188,1.1154712290307331,0.46343388031120614,0.7482055815852913,-1.492086378768164,-1.9371576479784574,-2.255621941342845,-1.5862594235270777,-2.0079696320000786,-0.10406951772477609
2023-01-31,0.5912261031022862,0.5913661684465646,0.5015002627804169,0.4954471020104408,0.5210947146592547,0.37225522064834815,0.42380342990546827,0.06313369826597809,0.2400607490967385,-0.2730951554565362,0.5329760300577612,0.6190280121663058,0.7964147874557024,0.26621345212972375,1.340003828523152,0.7533716320427684,0.38654843895989943,-0.02421550281102466,0.7314756259863443,-0.22591055452798303,1.071834712355928,-1.54649637241057,-2.075576473252963,-2.4019113331096986,-1.4936721923317948,-1.9064765218163287,-0.35039986287618324
2023-02-28,0.5741247974350666,0.5982911085701085,0.5090322606770062,0.5104705668644635,0.5290918663514456,0.43123789219183567,0.418164644867915,0.19243860448976524,0.3177323084205134,-0.09568088751669261,0.5696827140207875,0.6156577039860119,0.7509451122250784,0.4181693339527374,1.0004125211942205,0.6423350800366031,0.5175173963428444,0.07115008398953807,0.8028186456343002,-0.051815005878478454,0.8859536799274336,-1.841840776282862,-2.1353192360598525,-2.3476182049754537,-1.4479726122778198,-1.8955691174759806,-0.5394104807105333
2023-03-31,0.5618447401119158,0.5656227249779439,0.534440183831456,0.5341728640476454,0.5402837203064791,0.6236857256447741,0.2922038521044495,0.26031865525030756,0.476095116836548,-0.06651331783117734,0.6866073030904087,0.8637307028991413,0.5694078277512978,0.3189462396954204,0.5493840635191065,0.9311910508215991,0.6747488410176128,0.01258148394917708,0.5619441421997646,-0.03238144221926284,0.6869404486421967,-1.8408985251381806,-2.2660876809513795,-2.520298604732008,-1.180309782984112,-1.747780304479102,-0.5898800283620236
2023-04-30,0.5803376111486652,0.5853537143810412,0.5267295410862916,0.5228796680873398,0.5370387866154848,0.6620150979254417,0.26239839408697846,0.14955458266784818,0.3910272286561379,-0.20604424234873361,0.6344615674798068,0.8292247240128972,0.5694268932057371,0.43842235842932487,0.5990972412569424,0.9626530222825401,0.6968125058958144,-0.14836444880409322,0.742458543861936,0.15577253849533473,0.6585395236485652,-1.7597485834873514,-2.158848863625279,-2.524716613218952,-1.287808508900643,-1.7717048194498635,-0.6469674633892133
2023-05-31,0.6698027898958905,0.6724104204024515,0.5954383008921269,0.5965142441630759,0.6144208994003956,0.5960546676707429,0.43322145052575584,0.15556622810480583,0.4684281037701071,-0.24618419395439528,0.535656352525397,0.779223149259795,0.8362682174116889,0.4424966724375479,0.4808294759977663,0.9215309523586257,0.6583988873452925,-0.04025850326530249,0.5691680579654993,-0.01218315485778403,0.45254590202108047,-1.7114518291951322,-2.179133348901781,-2.4583625961400357,-1.387652466703976,-1.8130372532120396,-0.6297114259175962
2023-06-30,0.644946819024728,0.6459839254276405,0.567274967912389,0.5700372139495847,0.5845596789585649,0.6748422126531456,0.35222112780505505,0.15637581500517994,0.4443172151527298,-0.21605547065976305,0.5851538927973329,0.8146910455934377,0.6481494718089225,0.4853462911699116,0.6024672853233848,0.8770134078626394,0.7084779091095978,0.05545103614921387,0.5374360672592998,0.11475838051433813,0.5081010573398829,-1.8025748862373079,-2.175453272776526,-2.332765299099596,-1.432977167904507,-1.8416672767603823,-0.7761114473789003
2023-07-31,0.5994128097337799,0.6006361950766098,0.539882448374761,0.5410817526303432,0.5461477101540999,0.6809878205082345,0.29501579689487084,0.2759736662977295,0.5900066669985232,-0.12138299891035316,0.6002429874890532,0.867401748029989,0.6045124717228076,0.5360899582553016,0.48461498166940997,1.0982457104088885,0.6901641019713441,0.0068956885342403695,0.41961248678697993,0.020385817266483832,0.45818253384559987,-1.5837096631079155,-2.125178095596259,-2.463376299685377,-1.4780140030418023,-1.8212898913554596,-0.8625424009518866
2023-08-31,0.5716562852548911,0.5730703328740941,0.493034499451685,0.4943705646906404,0.5014668328434053,0.6889768060180591,0.22337194571107133,0.18477849367884772,0.5492505952902864,-0.2537753028290993,0.6381242455011962,0.9012869488607177,0.5465849339137722,0.5783762766649391,0.583429218754172,1.444921127537039,0.6613074725991729,-0.07450393452821388,0.2854392118243794,0.06504848309778812,0.47078311270652007,-1.4084952582970671,-2.1339079453147796,-2.458556255925258,-1.4097346484948408,-1.8005375041858995,-0.9157665376975184
2023-09-30,0.5616522275648893,0.5651186982750948,0.48066960146527493,0.48204165772680796,0.4943237012967265,0.6540546531196497,0.2551993489027269,0.16998505789168725,0.5637218483762769,-0.2788546536746562,0.596921561365861,0.8574334597302571,0.5423444703542561,0.6161557777167467,0.5768449655871015,1.8237859535084449,0.5162221877203875,-0.08419949259333874,0.2047073459480115,-0.0881672958515838,0.33555318731225936,-1.2375120029865296,-2.1141992138925727,-2.4629525926734126,-1.3744906988665333,-1.7727174134613388,-0.8836423398624934
2023-10-31,0.6337521772298315,0.6364670659103147,0.516841238680911,0.5156917304293771,0.5517156736101633,0.6276312504028125,0.3710477062103855,-0.015457005577633897,0.3704177468099353,-0.43379998395214825,0.43062498176354125,0.6508469467999841,0.7422877050082247,0.633154619307029,0.6538333027912641,1.8463723467761588,0.5311425389078016,-0.09467103351913465,0.3252263153755861,-0.14141268785887048,0.32913533493124764,-1.0653354337869598,-2.0956950455335503,-2.471473532384427,-1.4171537439474338,-1.8008493325828687,-0.8303408818015398
2023-11-30,0.7116819501643821,0.7153673724632004,0.5534775683657169,0.5478522747758463,0.5965329190200778,0.5961855439442283,0.45479178865371284,-0.2604753354552842,0.2223836625073396,-0.7782716721515094,0.37133325888736846,0.6336347539558584,0.9155327035604487,0.6403849965382511,0.6951629723985244,1.8527425262589243,0.47142562314283243,-0.0983436959423206,0.25632745897770887,-0.019177528156199514,0.29323442936156213,-0.9059832495545829,-2.045387223426277,-2.450566524556724,-1.4118607299401884,-1.7102155984526632,-0.8477702453402325
2023-12-31,0.7266807909595406,0.7297602200523224,0.533906394235391,0.5411483474523838,0.5938730495488845,0.6326424010269599,0.396271068783857,-0.31649506772175046,0.25451207202805165,-0.9350557813166671,0.372342727375069,0.7059767247940777,0.8889991972096213,0.5780925846873581,0.6983651220854997,1.8958296743335945,0.6281100588316566,-0.13167353444528626,0.2209710025552906,-0.09850751948915328,0.27786989438712384,-0.7617095523642059,-2.0454147445786566,-2.379606267040107,-1.4045011412339847,-1.644658834389302,-0.9577288877675695
2024-01-31,0.8230116931935166,0.8259944527121879,0.5799853728544907,0.5811203206157602,0.6700270580079871,0.6620898925176745,0.4988724484208674,-0.638177152870245,-0.10228098040841922,-1.2097599360800082,0.2297606978881295,0.5169813226419494,0.985590587677259,0.7399253196035426,0.7531433297006875,1.7448228852497352,0.7527150352141037,-0.3069087193378555,0.5715666685779713,-0.1998735253826871,0.20671239947835401,-0.6549929008910799,-1.919377511774117,-2.294842973198014,-1.3017938477159559,-1.5680317283896674,-0.9462802083061661
2024-02-29,0.8902066795593729,0.893370206899856,0.6323691810374393,0.6339215009031913,0.7326887794095082,0.5364686242869916,0.6947327807364335,-0.7099300746598988,-0.3493893331396771,-1.0945991440616385,0.1600203015312479,0.23578457640751463,1.0675625656266896,0.4897267084580552,1.0109250817077196,1.4125326802296603,0.7341714953263363,-0.10160874105459597,0.7257192376595376,0.08969275234290927,0.24512690755411404,-0.8253365649527745,-1.9693918797892846,-2.226941868641907,-1.3424562301816625,-1.6308205774764295,-0.9345456457187062
2024-03-31,0.9051754937462388,0.9103957628639413,0.6572156490465761,0.659391996018949,0.759850363922971,0.5264953581710905,0.7489657469830426,-0.725636493049833,-0.4598878974023522,-1.0182434568028895,0.18703080346657722,0.18306310885590818,1.1159600488623986,0.47797230790791656,1.0074865348843765,1.7251539630547128,0.6271937000950802,-0.2886363813306765,0.5306417990056674,-0.08554966290136973,0.20883525367362826,-0.7775824433403182,-1.8873231131189538,-2.1793827558242342,-1.2785949347750742,-1.5815877695838003,-0.9484029824295759
2024-04-30,0.8208692773381336,0.8260714389422206,0.573363325213883,0.5692474238502658,0.6678673089857949,0.46000834435373394,0.6781330586127785,-0.7005698802940101,-0.41191292174627653,-1.0057158691249413,0.10417303001833339,0.09186965426626488,1.0601618766987146,0.4021488490114388,0.8236473650732717,2.044560228388571,0.6847398983538636,-0.2863281266942114,0.7165883152011882,0.17224441809459975,0.19291208930163464,-0.5939561186740772,-1.9125216849745623,-2.252468651977395,-1.215877453326427,-1.5677137516104085,-0.9415414432823811
2024-05-31,0.9029191875446482,0.9075436733161609,0.645556068220256,0.6473349725814416,0.7396197608615169,0.38144982599735405,0.8493338188326106,-0.6686082216532012,-0.5088153279539215,-0.8593795203161758,0.1411998002726622,0.06635959487968869,1.228821284475093,0.20506641032381182,0.732878503916886,1.7725419055415654,0.4965203751365863,-0.3053095586464782,0.633935780870163,0.5701966096380341,-0.012694740826075687,-0.48617802386646236,-1.9494371515131774,-2.287060336485239,-1.2648267752325661,-1.5651495142048495,-1.0138184017103309
