Date,SPY,IVV,VTI,ITOT,IWB,IWD,IWF,IWM,IWN,IWO,IJH,IJJ,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,SHY,IEF,TLT,LQD,AGG,TIP
2019-06-30,0.25135381056739187,0.2670515185402831,0.13253452204399996,0.12335197309496683,0.22246916864131558,-0.013975254808914676,0.43995449959666155,-1.2922494051959639,-1.5852367258286726,-0.995764298871159,-0.8293636624289763,-0.9764045182183269,0.3384945017650154,-0.4361744168979801,0.6961617812077389,-2.7978991211473634,-0.2959175394364228,0.5504592820516778,1.50283089610451,1.7862740156076335,-1.0635080758616964,0.23197825920230603,0.8301952950035002,1.1357211911288347,0.7988492850877968,0.6219434006320396,0.35686961841980264
2019-07-31,0.46222650625348,0.4781248623995147,0.31298019827974727,0.2844017969039982,0.4075866136494446,0.18279233743460413,0.5736962046634921,-1.448529642661852,-1.9030588309917305,-1.0580791480376133,-0.7497907559370848,-0.910408715775594,0.9547272387588278,-0.09254799000541984,0.8099795216914305,-2.982889994354285,0.4937639733405104,0.5175883586117147,1.2125090290440552,1.5257389861492512,-0.513369152153162,-0.3882123243578432,0.4373124729708526,0.7127255585267023,0.7833582539523646,0.17659370212820466,-0.27921906048361267
2019-08-31,0.3579551853667538,0.36881371254402207,0.25177740762520046,0.20840734841555045,0.3562572490611829,-0.009731528845510932,0.7159721459706555,-1.3283790155234745,-1.8324206951557978,-0.8753343438033245,-0.610907833119647,-0.7739580937106141,1.3249143258881768,-0.2525473137236754,-0.12068128373110397,-3.0335616743609735,-0.2357265403468421,0.6373802981862976,1.1643058417543068,1.4466163889675352,-0.7205319147287491,-0.16821566375673314,0.7112676923999938,1.13663554607182,0.8164235096129452,0.40891096609559746,0.05635828284640752
2019-09-30,0.09950495880431656,0.10468711294180977,-0.034199197616378386,-0.04899588119638188,0.06127668681836047,-0.11540102800734059,0.21798852987427841,-1.4683418212139456,-1.7008483819430882,-1.2661138708232118,-0.7946861897159645,-0.9681031952234452,0.46199871854885266,-0.44272326592570943,-0.22596319008647556,-2.2948091626922005,-0.12242395513698309,0.18538105260759927,1.2723140697035846,1.6469539037401404,-0.37407878639635295,0.2411359363445198,1.06974676418495,1.957365233196041,1.2290272908735784,0.7989659137186419,0.5103417546208044
2019-10-31,0.048658107185510134,0.06033043699790014,-0.07246170046999585,-0.08312516124802699,0.01257757248360512,0.018553500533666147,-0.011894839815197627,-1.341024579270652,-1.2777100642122585,-1.4215201352021556,-0.6282840063793863,-0.6480626488724412,0.46749872328657144,0.010714072223006497,-0.7528065773942831,-2.5397045897983435,-0.24598532625837513,0.08010848215503881,1.2621761321563858,2.087069143925633,-0.09398920685075454,0.06592719018089517,0.9666057537326409,1.9478418812001106,1.0739317512948974,0.671432331846838,0.343143756569172
2019-11-30,0.3203018482626702,0.31556360756214136,0.20479312777981334,0.19219634351608453,0.2788510230422848,-0.13929855067520217,0.6614265423451723,-1.0104987954169429,-1.3083580580191911,-0.7966761184981491,-0.4297696029118402,-0.5329736455282704,1.3959270800312908,-0.057293675246934045,-0.4778714663277449,-3.1510049974145686,0.3863979024650927,0.5904918407035273,0.3249469128434347,1.5275174480699587,0.14593081279509978,-1.0881997766411762,0.32932704519681477,2.030105900297998,0.808024725497098,-0.0615956155225651,-0.4582618582059024
2019-12-31,0.4875603386250411,0.475598872319463,0.37697649844169595,0.37434760276952095,0.46498645486644713,-0.17722626560992366,1.0821764314004316,-0.7137904010484284,-1.247484166044088,-0.23240595717836235,-0.5233906104917121,-0.6273373998842191,2.3543429679052297,0.2162906298787801,-0.9783318878344063,-2.9996566901292834,0.39220394936507724,0.3188463596291961,0.09988068795307295,0.585607418294375,-0.030547787249179427,-1.196117310854024,-0.06598636826229617,1.5510227626302784,0.825113649219601,-0.2613874620113585,-0.5512923167009378
2020-01-31,0.7038200753276583,0.7063832579887026,0.652709473842627,0.6529103852174395,0.6883621704199743,0.2259296842588995,1.1224799757992459,0.15561745358577062,-0.17397715348626705,0.4486895382496372,0.2232549295487926,0.18124385532231627,2.3042590987470564,0.763393990186175,-0.32869347733202725,-1.2335010087794274,0.5056824390465354,0.44060941374502344,0.3505529519535,0.20757125197198587,0.03381469071761437,-2.170957832811343,-1.6407380824366413,-0.9797718981353127,-0.6412973207229835,-1.5932799849963226,-1.6050678772286224
2020-02-29,0.587480423636319,0.6030205322612818,0.48131681747391714,0.4834084554989773,0.5699103756618453,-0.0627790205910735,1.1493469035230095,-0.6219814536636927,-1.142098479213428,-0.13371176915735117,-0.39509363742279907,-0.7498144205882306,2.6511015125984394,0.2490192706870623,-0.3438850541940665,-2.8771242981348037,0.0028493966041881536,0.14237194888837518,0.6007150021506804,1.3502583247176043,-0.5034256017884176,-1.19906933483954,-0.42592685775691036,0.6789300611876794,0.09924271921674645,-0.5686892780616625,-0.6253725386941439
2020-03-31,0.2845167268731129,0.24487244066110384,0.16366515259894843,0.16370390869499854,0.24138390824439668,-0.36802249984392826,0.8288433179400799,-0.943441200243109,-1.3266432083116813,-0.4855531846063403,-0.7558267048249773,-1.1001926777908182,1.6796524007149298,-0.23144009823446732,-0.1391660387533266,-3.045294033366001,-0.6507021123546333,0.1328367940653211,0.3949517991906823,0.6260068028132231,-0.6430069894031187,-0.03751804124460053,0.8219035953309226,2.100503559722537,1.0467749834030053,0.5483032351515043,0.448888163572236
2020-04-30,0.1461173759139666,0.13928893185234847,0.014956035470226666,0.014926867317350762,0.07329375617293454,-0.4631166316613587,0.5447832500182163,-0.9043039440852969,-1.322601070410327,-0.5632648555563651,-0.798109082567962,-1.201143766332043,1.0130205227749,-0.4480879497799289,0.45424846556767634,-3.084449619123258,-0.6049172942470472,-0.17600233761092168,0.5003601000738198,0.43416616747240416,-0.43998755039752335,0.7710985516201414,1.2792573394263997,1.9889062683508414,0.8711626244772639,0.9365558065207357,0.8238420387428064
2020-05-31,0.21292956507185756,0.20879034699558524,0.09083783806702317,0.09672293872619253,0.16256903897258468,-0.5504988971361594,0.7684737733688319,-0.9244444688216049,-1.5054792467356164,-0.4206304680372514,-0.8170309770340911,-1.3178975071026189,1.1597872880361006,-0.9422471806458987,0.9789102901733331,-2.704019077955604,-0.8784634359420976,0.07653799476663371,0.38667953833385865,0.21459166774916014,-0.3129519685548803,0.47462058730977474,1.11661787662564,2.100412281755388,0.8470842273533701,0.7795790403934696,0.6985189342670195
2020-06-30,0.4471842489275911,0.43932390503171725,0.34587974973349794,0.3337917304668986,0.4086173328069063,-0.5975828044771064,1.2683743596690935,-0.7239060606316855,-1.6724627077767955,0.05875091975558764,-0.529456878486192,-1.160876064068596,1.9900483664119921,-1.081393495905194,0.9689641354365766,-3.002820993497395,-0.7696856595165972,0.501272908060308,0.21940063844788688,-0.02713416947704354,0.08805443774649106,-0.1360564358454514,0.5245531853019832,1.3222534804094823,0.44988849669543746,0.21309769232992734,0.1219196824506772
2020-07-31,0.3608810813310458,0.36299875655046226,0.2970462416960877,0.29594356657094867,0.36451808611221975,-0.7509887450736487,1.301965444991499,-0.5858130991261165,-1.4219214826853253,0.13331895714381276,-0.5976001216280755,-1.1988832583654947,1.9637249653479232,-1.152139931851539,0.5660396768860441,-3.028534479492872,-0.7829880024575575,0.44171467661974295,0.13228622754267289,-0.26748604446191543,-0.22249589419639706,0.1441701653185211,0.6895482315943098,1.4461394796345917,0.627538001768661,0.4587759092127705,0.42224159101762937
2020-08-31,0.4001710417501799,0.39953795658636215,0.3370825434578446,0.34579396834124426,0.39867665581409667,-0.7344741296332326,1.3419938475511892,-0.627862338316862,-1.4532085195761772,0.049413923141762114,-0.5591553389027307,-1.2633935688236415,1.781957328140538,-1.2132452770969877,0.7704608647848246,-3.10644806366092,-0.7113177408886477,0.5757720767492104,0.19366172054564937,0.02537688093432142,0.0361224740065237,-0.06765824623948156,0.4916007599720821,1.419982460576687,0.5611126527486471,0.29418439203251323,0.3138616760050049
2020-09-30,0.6394763613616327,0.639010099535412,0.6103981447554812,0.6026820026278813,0.670540685535007,-0.6020073242773906,1.7332860846113398,-0.2753486147892377,-1.0738243047978913,0.39036403490896343,-0.3804972810984429,-0.9947623520175556,2.3250713711800417,-0.9587353848924037,0.6688361535666585,-3.06729771762135,-0.3318028747536493,0.924902099262614,0.03110494327055307,-0.7903747644882813,0.1850058259802943,-0.4399209385515932,-0.1377715769441159,0.09609271972033945,-0.11681003232851295,-0.25429523182971336,-0.0933221279260823
2020-10-31,0.4805241013040112,0.4792221187359885,0.476568663397725,0.46841192466005,0.521070501347498,-0.6759380144670634,1.5357368699942449,-0.33192959182072274,-1.3271297009373306,0.5211180899848511,-0.49704119865085233,-1.2299530524387532,1.9450014304120204,-1.1125538413574725,0.7257605512616074,-3.2718734705970203,-0.2828739591862322,0.8974257682989764,0.06275887779950255,-0.668733022972926,0.3109087936023679,-0.15503575883389328,0.20456280888851053,0.5363904205939636,0.15170258488653127,0.03779588913032796,0.1981022169640896
2020-11-30,0.37249670076709795,0.37307189345517844,0.4129952018952088,0.4008721445603285,0.4400526526157728,-0.8017292838162788,1.4732483833388528,-0.26634011301322635,-1.288357520541635,0.5895406777623838,-0.341912792078887,-1.1188391228368517,1.7524758206337472,-1.3510845625223906,0.3804602045381546,-3.455381223809757,-0.35248634902068776,0.9724236314678226,0.04795285017628927,-0.2275315513178145,0.45261729977562015,-0.0549061387785115,0.27187994199721405,0.5993344708730348,0.2541164612871749,0.13706050266300715,0.3279698199291523
2020-12-31,0.40860883796638325,0.409383450006581,0.5100412854455949,0.5123015393443617,0.5322230580700169,-0.7483687999293581,1.60051849653095,0.13970861094883083,-0.8642143213600542,0.9761135832892436,-0.13803942406545525,-0.8716488791167398,1.9341464275483902,-1.3076200468843222,0.09614895783009575,-3.2864035677498427,-0.14696352262503662,1.2301822126590949,-0.04800770174717297,-0.6308150660150015,0.6439703936251029,-0.6328154803641147,-0.17137990085248048,0.29667054782261043,-0.015348328475285358,-0.31335547809016073,-0.11503688381222947
2021-01-31,0.3509899629326387,0.3553432294656269,0.5305264024124189,0.5069442901662502,0.5109682755414807,-0.7558848506153721,1.569355310444666,0.46262801911292056,-0.6105209320507706,1.3645513917050418,0.03131805038273718,-0.6931901523631915,1.8675009044697914,-1.1041754865937632,0.010416634531000684,-3.3261544734319695,-0.1565462121285127,1.0650816273826706,-0.21282535667040292,-0.9271456445028586,0.49061886645746455,-0.7329713062592528,-0.22022851431518736,0.339108882586109,-0.15195823244767787,-0.4024635451552845,-0.16128714105656883
2021-02-28,0.28117893010027517,0.28142856296119756,0.5158874428541411,0.5035977317691696,0.4462515089670076,-0.6516858129573118,1.3373831709639437,1.0855690055777947,0.20404577218352318,1.815940353374859,0.3606760817686362,-0.2652994115935803,1.4998499239021021,-1.0249885828412424,0.33846013450880225,-2.8512869999046675,-0.4547935867813613,1.136541577974261,-0.6287430834209669,-1.4966549713563384,0.8039312205635988,-0.7670676951951491,-0.5641042124622732,-0.5220366760892479,-0.4772103655169738,-0.609286808270263,-0.2975832110799377
2021-03-31,0.33757666657726404,0.3749954749478318,0.5640302065317426,0.5585047814604086,0.4944789752585654,-0.14624275385393953,0.9533224087852512,1.2971329160645506,0.8150079163791255,1.5905862071407224,0.7727349671639627,0.48411940211376403,1.2286180067960875,0.022352126363818312,-0.028929293290863044,-0.5983387340512384,0.11909732476229024,0.8177789159351357,-0.6693430841874002,-1.6136759569843353,0.9061600935206785,-1.3294819091420167,-1.4467799713612524,-1.8726068159214504,-1.246247903070493,-1.3395057176802783,-1.0453442502579335
2021-04-30,0.24248625292482834,0.24948024146843387,0.41012940532981157,0.40395470927369626,0.350365044923942,0.23690408179468064,0.39906272925313185,1.1362371094789492,1.1877002801185748,1.0472765873780443,0.8842467754445059,1.006813500864662,0.5042560791716688,0.5116622037215207,-0.37425521348308366,0.7635946218047927,0.5668858000997461,0.6433630225718125,-0.5260258385394178,-0.8311224682036403,0.7722085498686506,-1.5318231509500648,-1.7939532469373405,-2.2722903570003083,-1.228630353705199,-1.5112438293938124,-1.2472825372785803
2021-05-31,0.27564146419108493,0.28479758698539526,0.4425695672004847,0.43642371751836023,0.3833440846231853,0.27293611840065135,0.4467018277938796,1.116218223154257,1.2325383873527223,0.9610734789141718,0.9288425974572458,1.07308199051678,0.5346236112206639,0.7800572466875575,-0.5025630710698236,-0.019618279573180242,0.7408972713111015,0.5465125413197155,-0.534521176142361,-0.6250676820102288,0.7976242415298588,-1.4936109174663401,-1.7566665393215217,-2.2917997309456233,-1.301398393784916,-1.5050561609186708,-1.2235820049444504
2021-06-30,0.24975056180106087,0.2574227871832516,0.38944185837022255,0.39008262110746095,0.3371783958913172,0.38891274927375674,0.2394369246015841,1.050058759730167,1.4866319637168268,0.598629849386977,0.8161894114390019,1.1502781601098195,0.3340750232154882,1.0956581923924782,-0.45778286157114656,0.31337632307737706,0.8442750939060802,0.2511077400662346,-0.41739587884803964,-0.8493833521954749,0.9291492712667329,-1.4503211730378796,-1.7362503701704437,-2.2287081755230536,-1.3412712103468118,-1.4932297584924448,-1.1473129063505456
2021-07-31,0.30417335835751275,0.306521284688332,0.43889320784474967,0.4325382695171169,0.38204907304087227,0.4017926113103159,0.3592486158402298,1.0557586276627045,1.4096008460672478,0.6884882205383482,0.7539051534245171,1.0331956691445308,0.36657361887761997,1.0482741280274388,-0.22299289399062125,0.6318227217079111,0.6865646253175276,0.30079868668691784,-0.4541051014672523,-0.7620877476027845,0.5986130448123407,-1.5557812468304082,-1.799291789064066,-2.1645575386558837,-1.4237554036872622,-1.5822003684199473,-1.23403967314801
2021-08-31,0.3235189152441936,0.3278491276916306,0.4384533346273574,0.4355345623661039,0.3861710090696381,0.4443093649390208,0.33316028838322875,0.9539295078480421,1.3973618805395853,0.5120163757410112,0.7700271716753663,1.1467036239858266,0.4866852457361075,1.0843482323032398,-0.08805194808421378,0.6564201354718968,0.7385320299803255,0.16158006440052383,-0.5796685221732341,-0.8430718073067525,0.5568293076857402,-1.5151104086872884,-1.719896364885106,-2.2279717677045916,-1.4722837083785203,-1.5610910401074265,-1.1462846103617095
2021-09-30,0.2451485461934625,0.2516242880256021,0.35766228099240555,0.35602456199454985,0.28753645657542554,0.49472639213586606,0.10480175661005525,0.9896835273791181,1.5103134677893466,0.4548343961456693,0.8916395060389176,1.3207507363610853,0.16804497529847615,1.397166281221078,0.02197484985398567,0.8034133365879154,0.49420640490199824,-0.16878625718953436,-0.7347230653084654,-0.37375227821945195,0.5985576536799222,-1.5476215668612399,-1.7364126883178594,-2.020067962600341,-1.4036652730883932,-1.5567579322292917,-1.206322393970307
2021-10-31,0.19381650828371383,0.19890539731140097,0.2915427048055349,0.28762078314684814,0.23178611850905925,0.40497915354163966,0.0656574436112455,0.921663117091929,1.5247504162285705,0.3264160225125578,0.7724653794436741,1.2239609182135214,0.15080413633917095,1.3483172319838894,-0.14606278163142844,2.1399374008340004,0.14424225530925336,-0.1287699217265205,-0.7529082021564797,-0.7158653275994882,0.04114984117567333,-1.3220630334281656,-1.5928260728514936,-1.9433000947946024,-1.2527829540178759,-1.371796656239327,-1.0416397838962936
2021-11-30,0.3422991019922161,0.3471594659667184,0.38512799299619765,0.3784850458286633,0.36014242048237183,0.3707568646553117,0.3568048697481613,0.6156369758932151,1.0601746236827438,0.18018270449595813,0.5620995294003117,0.8320320980150532,0.493924497637756,1.30191153835904,0.006342627448350597,2.325354543700142,0.23210998213094625,0.3051947565144503,-0.6563206442265835,-0.9658721988696949,0.14094156961125343,-1.5076102180261453,-1.6859596771037728,-1.7450557833167992,-1.3770559006327816,-1.5087210238328614,-1.1500857625502214
2021-12-31,0.5415044427692244,0.5536454090538652,0.48849013006812175,0.4665041133617206,0.4731618405108445,0.17910215657594197,0.7175578406149271,0.16256978466133556,0.8602534230575558,-0.526602220498776,0.46071314353650417,0.768342375487262,1.1513902483338754,1.2030926757515952,0.052082465541315424,2.1190147508290766,-0.21575201676606914,0.7415406519200946,-0.7982725663157024,-0.790234309927232,0.14415440383955735,-1.4390297693202723,-1.648971131028109,-1.7136734582446556,-1.5354375616550069,-1.508536000716968,-0.9066108214400194
2022-01-31,0.6274855432924226,0.6293515889989945,0.431946255297478,0.4316315930290005,0.4731546678670902,0.38428953773085345,0.5449581102507212,-0.3261178995754405,0.578274756254238,-1.229434408443329,0.36896130958825246,0.7360243683312983,1.0002919049002335,1.0035536089474406,0.45508406058394363,2.0524256815750186,0.1275767671780228,0.5765520861796112,-0.13804841180805302,-0.10339411968120538,0.5452181502860708,-1.492642471750297,-1.7102951964863051,-1.818362794021421,-1.5857531264513989,-1.5794723158752981,-0.9832592461979408
2022-02-28,0.53087894922885,0.5323438989416537,0.2568048526654117,0.26172656550454054,0.35592329532326306,0.5283739657231468,0.18754730884321663,-1.0109922221166119,0.0300781070837248,-2.0873306859631398,-0.013581752239388184,0.5625802872958281,0.7206910626427305,1.289273950207742,0.09625572150942054,3.001614302226665,0.3715440759607774,0.040410855498336236,0.4354920834631184,0.042035015282291775,0.4464307652377312,-1.0287088430953701,-1.2377826905248275,-1.2782475276166245,-1.1850506616560976,-1.1420337580240274,-0.7062769214023625
2022-03-31,0.49175208789812186,0.5010883419915383,0.16089793867715807,0.15991365511584887,0.282726401088832,0.37573245496647917,0.19542173203040603,-1.3677782705921377,-0.2948462327013837,-2.496256151191911,-0.1600223205854397,0.34967133382979604,0.6747903960572512,0.8591575538623457,0.5511333401049039,2.9100161912045124,0.13815979498231176,0.06458343616778021,0.858325343880576,0.7641303979714933,0.4235944665453085,-0.9868807086200604,-1.03284816162802,-0.893813344741109,-1.1375255606100512,-1.0626272205886442,-0.3284968951159095
2022-04-30,0.5396346582255516,0.5474372098154509,0.24003491022505744,0.24252928954298889,0.3542661346020194,0.22873017515817182,0.49502608517215796,-1.2838715789769424,-0.4774578449792803,-2.115428559766916,-0.33990991719827895,0.0672841753202106,0.9184349916148846,0.4640422030488667,0.8082962961406197,3.164878991655421,-0.20869015449642728,0.17337750418240422,0.41290890538539465,0.8627332910697195,0.4160735086459101,-0.999531504619488,-1.078633800815866,-0.8054372075710405,-1.1589375647268647,-1.105799883074883,-0.36199031357883493
2022-05-31,0.22413486191941184,0.225084691575019,-0.07541792223102177,-0.06986808858985008,0.03484924537860685,0.30752274937923685,-0.2659846207747274,-1.3429984269421287,-0.3789269807242725,-2.3695629797718154,-0.39555625628810537,0.003798107169122039,0.38623224452281507,-0.05177987123603819,0.9418490774761813,3.347365633414764,-0.2449246281451423,-0.5178816289750756,1.3459647300315944,1.025874230860221,0.5681662479478403,-0.09122044702256749,-0.5675857417475154,-0.8984623376056444,-0.8679209188517619,-0.5341401093746923,0.26138913860554513
2022-06-30,0.21439668178399207,0.22219789658611147,-0.09286411059946635,-0.0832682848377786,0.0137583041222813,0.30531009318751107,-0.29095410436206204,-1.248586715781764,-0.42213564124909486,-2.1432630602473974,-0.3021852632579332,0.047345543613648754,0.4227312167368968,-0.16725484887249956,0.9016106610750064,3.549804009295314,-0.4813720522230075,-0.6013190755433988,0.8422690459322765,1.538637781632186,0.2729078884802592,-0.00857995354023949,-0.48921025911633637,-1.00207462683482,-0.6922751176179707,-0.42844987269292906,0.12282386433121524
2022-07-31,-0.0016674351199131258,-0.0018897714489319933,-0.3031751712072954,-0.29109502342642846,-0.2131283721389527,0.2958363678142285,-0.7294856831278597,-1.3427542532973968,-0.5018432911574009,-2.2052454330363647,-0.3471315004847202,0.14693391054408808,-0.22060932932298638,-0.17669393936825403,1.0756715162023622,3.0790611090679025,-0.24063345243265963,-1.059532531352414,1.249973837407359,1.825500368701423,0.15043929811223086,0.5642804135222047,0.009427463230373072,-0.7435206585304944,-0.47593581762466847,0.028300902263823733,0.4289164762107462
2022-08-31,0.026289903408666035,0.030858034740454312,-0.25622946637898203,-0.25710242823443624,-0.18728470055569502,0.300434073027576,-0.6790865930556594,-0.9069801250329722,-0.006134418002087001,-1.8516749144676696,-0.06497412386459475,0.4245990298696297,-0.020405073191603642,-0.09124968013286108,0.5916641360207486,3.6104308118095187,-0.1016279379713229,-0.3882160050357759,1.0216404683459348,1.7045397142404934,-0.011571833467157821,0.15358002794337913,-0.4358913367517464,-1.5106119700730039,-0.8316047440060481,-0.374657358150628,0.11126650896584377
2022-09-30,-0.14276546412822877,-0.14615396249737128,-0.36542785253701815,-0.37048604777118294,-0.3108737300904996,0.2855463212924215,-0.8980671980563529,-0.7726019082880338,-0.052205249768815284,-1.5256565166721976,-0.07302056134914789,0.37392574011871965,-0.41294630585280623,-0.24334438335303504,0.28882464179491507,3.7655384094722706,-0.009599653750568387,-0.4674047611909378,1.1158450017828638,1.716836560710272,-0.04223445933537133,0.4847270753211899,-0.28288505230888356,-1.3405554046660573,-0.7015307052876651,-0.1741170746218803,0.30063254103339704
2022-10-31,-0.13742578415756454,-0.13802411970915474,-0.3815399410531755,-0.38056293000832553,-0.3088127585794909,0.2543953120979093,-0.8706989345344385,-0.9745079916879781,-0.38104191633989587,-1.6012334030560376,-0.11906769474965276,0.2948702090647325,-0.5635649232019745,-0.33803390365430763,0.969944156216541,3.407622085793555,0.0143876453828611,-0.5921249136706581,1.209086670130507,1.7073688352829732,0.18275127592915424,0.8230123959787821,-0.1415533242453468,-1.4252155155702313,-0.6873199750542177,-0.03587892287780833,0.21316836627324445
2022-11-30,-0.15483721572583942,-0.15463903860003314,-0.3384373570167351,-0.3406226308708956,-0.3048189117577045,0.4210665740751072,-1.029261008309913,-0.4817930945922305,0.137145022884319,-1.138621337170272,0.08864146095343357,0.5871950278435782,-0.6158442955080007,-0.10052557393749462,0.9879780538124187,3.4218203293225815,0.34538919729862433,-1.3190417959282525,1.2569452185041474,1.1272944068917583,0.1260461020242307,0.590655855377059,-0.30026898205033886,-1.8955879464740688,-0.773967055218054,-0.2297739030997679,0.08786289727233916
2022-12-31,-0.14536007115159832,-0.15025760594478088,-0.2915212980664207,-0.2908954277158823,-0.2628155412001606,0.5813635559831046,-1.079213150106541,-0.4138506561593096,0.12817540654013668,-1.0072028698716367,0.2362332492002288,0.670295190255533,-0.8327938620459564,0.293100517305447,0.970874611215286,3.271016088658364,0.6076633482709651,-1.5817110184812706,1.185412861835535,1.1408545566413353,0.4406811745200952,0.18364380762880717,-0.5079798149483548,-1.8304894955438233,-0.6788041296697223,-0.38265456996489655,-0.25376485718448255
2023-01-31,-0.3016474240176107,-0.30054466314960726,-0.4085619932720488,-0.4042622443483172,-0.38226328906991613,0.4700662831675507,-1.2427269848922553,-0.4859081200266059,-0.03896674478439198,-0.970953660385134,0.08500339674607858,0.5146908340920262,-1.1004559153347995,0.2691705698983063,0.85410836166764,3.366887762968626,0.6205736650340865,-1.9103436544146422,0.9370324637597233,1.081535440744168,0.14486524715586002,0.7346464934708238,-0.06837595426626389,-1.4206959427583516,-0.2817247991286181,0.09146442514678282,0.14738644599689824
2023-02-28,-0.34516960667297014,-0.3436489284197304,-0.36732567081421036,-0.3747315923943189,-0.39721101290055555,0.40865349671832224,-1.2109641205471504,0.13327934059928542,0.40163897072984883,-0.15246192138667575,0.694585664124803,1.1903748984126292,-1.1083550562691542,0.03705721900197428,0.7723887483516672,3.2520785235730183,0.740666505369298,-1.5308223067066646,0.43145271234905536,0.7312880305520658,0.7112446648793453,0.23301321678303788,-0.5591057912199439,-2.0221094265908954,-0.5858684671534087,-0.3560916693072155,-0.38385642106145523
2023-03-31,-0.19326413327939745,-0.2009261381998579,-0.2606270537293544,-0.25155227628168864,-0.26429239765285556,0.3798712544259751,-0.9242953758864879,0.009525565574617752,0.20700522187882947,-0.21821297644613769,0.6378012659704424,1.0990446287599038,-0.5358681415460247,0.10329571246760184,0.6523629544854193,3.035679002804018,1.040737147867848,-1.4228907148963232,0.5713623947841678,0.5586014910301832,0.768773770984333,0.39862141284860836,-0.840094037061911,-2.609036387848731,-0.7679417537994309,-0.4327298405327666,-0.5409505967209826
2023-04-30,-0.1393722557874921,-0.1465024548109968,-0.3057427140969195,-0.30254889399625257,-0.25655899739251214,0.12788839728177406,-0.7128564368842798,-0.7975641172448859,-1.06042098439491,-0.6013194332260965,0.3030590040332108,0.4345585512126065,0.48236016620618827,-1.2523253327171602,0.49224665499544673,3.00070775361342,1.1183992637730398,-2.0029179213960715,1.2699645665147832,0.11137511065627696,0.10596442389439095,1.1399623861670216,0.18962168666109863,-1.8229394785951494,0.12048988567566692,0.382729556119645,0.12174161373815783
2023-05-31,0.4064218552438725,0.4126175208445953,0.1709593210294881,0.14016708272103948,0.20395430955241117,0.10109144906647535,0.31499344639289595,-0.8514214275576273,-1.7827352702725516,0.02644914424097278,0.15071581298538522,0.19968977192484128,1.349389013320673,-0.45591089269439466,0.6890434397672897,3.0456573462161893,1.2180765534605345,-1.7987560438828534,0.34843858618303736,-0.15239738335407152,-0.7089949315282807,0.07238650535308744,-0.2774306362927709,-1.8374970111392852,0.10458310206129331,-0.16447587293722954,-0.9250147907050182
2023-06-30,0.7212691651942711,0.7062583168912957,0.6029558242722189,0.574957449895722,0.6321436361986401,-0.47669600901551634,1.6811979292092096,-0.4708282271971892,-1.633790702353056,0.6966225426462896,-0.14336383022899715,-0.37844930944621935,2.86475263853527,-1.098864407262963,0.0033240153053010067,-1.074024138733695,0.9045279235369176,0.13811050706495734,0.2993223129698707,-1.3512979566991148,-1.4849100566403965,0.2689193078498846,-0.17829315519325764,-1.2176105555644905,-0.11797249712648973,-0.06432174987807626,-0.40393897423038816
2023-07-31,0.6699815708234497,0.6799628760067207,0.615422608622977,0.612532734257708,0.6474787906151593,-0.03217362378951784,1.2812538591407077,0.06246086179323166,-0.5372542429295186,0.6074553472402194,0.5167721123665021,0.3641578531005925,2.1224841667524523,-0.20167679592420085,-0.599832621692968,0.5645843530101701,1.1313278891493377,1.1059100725657145,-0.5779546399309844,-1.4944415615299318,0.29466868953191094,-1.1000227150975337,-1.437989514899755,-1.9185449337489955,-0.9098398594297998,-1.20529191582887,-1.261431360174775
2023-08-31,0.6756896549141288,0.6782792840022015,0.6408546790143484,0.643860495059746,0.6636210059351731,0.16087767562279315,1.1076234977228538,0.13230192078174133,-0.33068144085558504,0.5393264275009614,0.4140394731124194,0.45680627724268813,1.862143564107784,0.04074957768124469,-0.4157687730206407,1.0060560923637132,1.1448542753548105,0.12196413542611165,-0.26163331386614774,-1.5572068834387873,0.5862911678814878,-0.7677316197443161,-1.576602109639073,-2.3105487860204446,-1.0379698370741963,-1.1775732438523545,-1.4396231962126602
2023-09-30,0.8056819169845644,0.8131411562482943,0.7004670760531749,0.709102665679938,0.7548996899588021,0.08953970291255672,1.3414838333257642,-0.3109089376772136,-0.5821705975832617,-0.08387009869790651,0.31435703050602737,0.21892079963437436,2.148359763843583,-0.1302136770097486,0.09965080955689053,0.7282247171577493,1.056175788142377,0.33244195191488707,-0.5595606509530443,-2.253761936451395,0.4705320707924942,-0.6573600334197705,-1.1845971379843845,-2.043821045807756,-0.680805745129031,-0.8992508172346934,-1.1966582947632727
2023-10-31,0.7844288809221576,0.7940472486001394,0.6835225822408751,0.6888898584566467,0.7268748415260214,0.17652259213481353,1.2394994497100822,-0.2773908543062099,-0.3895167461906935,-0.2336519617407314,0.295296562997106,0.19165047971083554,2.094958153562147,-0.049256268298501965,-0.35103668760889684,1.4451242363034857,1.0114474097547295,0.17401599109129007,-0.5516123573637481,-1.8097857234934123,0.48891057867254634,-0.8749438110113981,-1.2918479024944896,-2.1862965353816923,-0.7588051358610136,-1.0430397393231536,-0.9780051426089319
