Date,SPY,IVV,VTI,ITOT,IWB,IWD,IWF,IWM,IWN,IWO,IJH,IJJ,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,SHY,IEF,TLT,LQD,AGG,TIP
2019-03-31,-0.34824337063183614,-0.26161369197523493,-0.24442423971473698,-0.32334847320020904,-0.40439531562663755,0.44317225948375033,-1.281528686523275,-1.0678108396563706,-0.26371877516289394,-1.7984772797425108,-0.7504327342644586,-0.46474310499462246,-0.9890237478322468,-0.051583981488219174,-0.6978817900075243,2.007643525822593,-0.14663651249519305,-1.1387449627256905,0.9745153475798968,1.543550423123987,-0.05074553868144117,-0.20961796932248497,0.31601535848251516,0.7731445874172612,2.2552763545563637,1.2707845426719038,0.9088686149073151
2019-04-30,-0.3715017827322982,-0.28734678568501376,-0.26944745599438796,-0.3437525868093031,-0.42199910863021856,0.3983847979059981,-1.26300517921171,-1.0466383581162015,-0.2830652755546878,-1.743170110017708,-0.7518655607726745,-0.49328287425186756,-1.0119262807743616,-0.19461822200750167,-0.5833624172940034,2.045183742612113,-0.17732306031574294,-1.1403234138425784,0.926187748153242,1.5482063212931858,-0.07565654647444725,-0.053023105934121774,0.43453988505786406,0.9071466682317,2.2926185359513656,1.3449127664723604,0.6141276587409975
2019-05-31,-0.3204857414025887,-0.23215883440777765,-0.20923440850010672,-0.29130824056669335,-0.3757206240044511,0.5060358817485008,-1.2782931301061973,-1.02078981025605,-0.18002114983799045,-1.7837481908701187,-0.696676687776941,-0.37593300310307487,-0.9692269209784089,-0.11021654691051476,-0.6319387487447858,2.5264705085993873,-0.07919833284859705,-1.1266569697708269,0.9689597457711122,1.4977965818792616,0.046406981768845224,-0.08212293337446269,0.28667567834779945,0.6051774029620007,2.1621319360211007,1.2141350115192315,-0.05005945515765691
2019-06-30,-0.4464524092683971,-0.23095044829723188,-0.4620730482166439,-0.31578299221003797,0.07046560606290059,0.9860378968546462,-1.1390357180336688,-0.8018122413944246,0.23856482061595238,-1.7764764727893827,-0.8876171481115662,-0.5850616865162557,-1.1537527120829718,-0.21988795091379096,-0.7137006838388621,2.3108363631625988,-0.25261731130553694,-1.2084098724280958,0.9234094863853648,1.5081629936602465,-0.12568968979793602,-0.06926826977645509,0.24223056189196013,0.5572834498832238,2.0926560930519726,1.2091508733241514,0.24979051008823455
2019-07-31,-0.3538247823276219,-0.15089511030549926,-0.36648843367385914,-0.22544690794625163,-0.3432396559669983,0.34138283197476255,-1.3126012500972049,-1.108400994158457,-0.2995162243932674,-1.7753917376860069,-0.7615113426491372,-0.4813822954586182,-1.0482599388803706,-0.1594696009221479,-0.5464043366906919,2.393288905428026,-0.14838198155117988,-1.068707780680105,0.9096501556718034,1.5536424731033545,-0.008221480854347454,0.07817426643395091,0.33822477702514225,0.616158343029894,2.1065987319709354,1.2817096626452815,0.5393137069586182
2019-08-31,-0.3295153773661678,-0.12122256786465256,-0.3335216603476313,-0.19260296036050062,-0.3143235508099046,0.42511967381965104,-1.3253017144477264,-1.0576114148635924,-0.18115686758016522,-1.7717781766435805,-0.703960688317626,-0.3818321086599064,-1.045759821666759,-0.05401860386613686,-0.5490902842677265,2.8585000912796734,-0.09438335569613103,-1.0753386330857564,0.8391174803044675,1.365961107709695,0.055966300221116774,0.06831005119187364,0.21941654233511068,0.3018886084968459,1.954215874338579,1.1953771811748217,0.24754487497212094
2019-09-30,-0.3260427342419371,-0.05986273175394577,-0.36199814591121826,-0.16735338242953837,-0.3447782868246659,0.38838570815380347,-1.3278596715987938,-1.0065169078474063,-0.1868371809580563,-1.7146055744718303,-0.7357047738438387,-0.39130375054447303,-1.0623167522418253,-0.06615272656607375,-0.5123348049495404,2.8486395957210577,-0.09248380148805241,-1.0360195901920655,0.7609123614137693,1.2930439116024897,0.014715148187797164,0.12278693563647673,0.2663658341958269,0.402832243111377,2.0540562874860218,1.3042959942330212,-0.06386320387837874
2019-10-31,-0.34574830663029993,-0.09028237509809751,-0.37798678256543206,-0.193717172480843,-0.36132977216619205,0.35877857527988055,-1.3097591377345883,-1.0030339108631592,-0.21895930749623457,-1.6783592097270807,-0.7179815763932483,-0.3908151532540156,-1.0719179749854122,-0.10407314195161911,-0.5770524890237876,2.913200385941612,-0.09785516158933237,-0.9944584332484793,0.7757941086669466,1.3102458099790135,0.0338769353665017,0.1280474797974512,0.23793793086845216,0.4347265425364944,1.9884924766739918,1.2884110035104779,0.06381865658700123
2019-11-30,-0.3550637931089201,-0.1075882642232732,-0.38958806334233154,-0.2103043130454738,-0.37388100875484176,0.3426075682144576,-1.2989742043197336,-0.9987295022912404,-0.20269679878252317,-1.6630640901908185,-0.7055176896699634,-0.3813431137759328,-1.0816588160131435,-0.15158410482052123,-0.6033446776785556,2.909741505161896,-0.13367780057632533,-0.9525016183611582,0.8022693968644071,1.4552896000396578,0.023503829236194086,0.18752726919407106,0.2709004517292713,0.4887117011640882,2.0191348027032667,1.0664867193179435,0.04334501532950316
2019-12-31,-0.38537232809553257,-0.15016898398239717,-0.35543622599847907,-0.26360610531426976,-0.4254487689256439,0.36301387309681676,-1.1400885140447805,-0.8583458371228999,-0.16812996307433087,-1.3942805713425384,-0.4955234058641125,-0.3817461420809657,-0.9810079805617123,-0.22505601502172365,0.033485419662267805,3.832207700726051,-0.18244384513859374,-0.8688713140330276,0.5769856884587325,1.0565337237582904,-0.10229794162484893,0.06964404209887848,0.05009729531344198,0.31360684724919424,1.5064774599092425,0.7523433884600909,-0.17657149650715076
2020-01-31,-0.3762071388141221,-0.1538938134613574,-0.3474909185189144,-0.2591136020372664,-0.41669470881637116,0.3820982983245006,-1.1108399517817513,-0.7896389416552578,-0.07336891992019581,-1.3268265483722288,-0.4423915476774691,-0.3059676937110072,-0.9795424263626985,-0.1780896333009593,0.07381052802879831,4.060959335335717,-0.17672025328826974,-0.8342535061183719,0.5275367014619627,0.8050728089855523,0.01155568329344838,0.043011552087824145,-0.0300655076199153,0.12715306459497064,1.3363886046694782,0.649150903537584,-0.21563236886368656
2020-02-29,-0.33659929633748376,-0.1121555019538849,-0.30754068801195333,-0.22144254513668818,-0.3732500277437115,0.42839066334141573,-1.0558353265566844,-0.7239664776011047,-0.010646808201332732,-1.2585712678278018,-0.37551614244941206,-0.22404671842688684,-0.9244280162963975,-0.08201402707012731,0.06972680918301401,4.256226659024798,-0.10695359345216675,-0.7821790316379867,0.542466936429274,0.8592331670448788,0.04964068073035988,-0.11508782592766593,-0.2448247401984572,-0.14079903893453494,1.0226994724356013,0.40044075985158994,-0.23296807427665908
2020-03-31,-0.2829426130764991,-0.06631389226580561,-0.34283102923186065,-0.18107122714909868,-0.29213388099118826,0.45307771584246553,-0.8964821355970664,-0.5173188579330624,0.12853439445757067,-0.9940820645277186,-0.2011492581851666,0.15054979015079636,-0.7179998525968797,0.09051262134794966,-0.11052580195921123,4.583690970413768,-0.067872640869283,-0.6163498583234636,0.21699189867029425,0.6005239092076309,0.04561595034890455,-0.3474199775889248,-0.46910560282109315,-0.4094657543135849,0.5875309513901626,0.030803153097758093,-0.37476690749739117
2020-04-30,-0.3318779260331995,-0.08857542689850513,-0.40399773290874585,-0.22405582537261165,-0.34811658127568795,0.5234959640908231,-1.0316679437312912,-0.6057929581059286,0.13239965614839927,-1.1420473354005576,-0.2581639581336308,0.12655735710360577,-0.827809375037571,0.1394163230434213,-0.1369381075841746,4.376913329980961,-0.03371666366493679,-0.7567547409863025,0.3315970738088567,0.8713903075449047,-0.0004599698085090794,-0.29340598386639877,-0.4429873153963344,-0.3544665893512948,0.7902741871115876,0.19574612968515806,-0.20695589496203776
2020-05-31,-0.34129424822670046,-0.1062477283755155,-0.4186225129358211,-0.24311998665680823,-0.3618467493548748,0.5139932188913298,-1.0308264143739045,-0.6246639138840241,0.13672330453895393,-1.148472178830184,-0.30215268319098854,0.09441827602777003,-0.8405851616975883,0.15061132776500136,-0.13095643989667766,4.374079983609853,-0.06180312157115932,-0.7677741189735133,0.36124731137723176,0.8372075088953704,-0.05240951125079262,-0.3089633354157773,-0.4461884670393974,-0.29745189850123815,0.7811703010507226,0.2287547788291648,0.005172459189573552
2020-06-30,-0.31363638215171635,-0.1863919642802314,-0.3140427162195666,-0.2900241204396888,-0.43244317258895004,0.5773232460779792,-1.0075566411666232,-0.6210843536659365,0.03832884782546928,-1.0940763406172374,-0.3425145403992252,0.09287628598721977,-0.8192502542261406,0.25676220007984596,-0.01315669492629816,4.3343909573159705,-0.062019662625604176,-0.7837270780817903,0.4356801155565968,0.9942920563465055,-0.07374854388683913,-0.326720185864343,-0.43445121605408465,-0.2651028198712863,0.7525236813102457,0.24473904695177098,-0.3469697503860444
2020-07-31,-0.300182002517692,-0.1841757643661709,-0.29897810618469695,-0.27731639710023387,-0.40855890455957816,0.5445108329857511,-0.9394881292563355,-0.5546288643153772,0.07383679967506154,-0.9991287739925028,-0.31226145202092725,0.11540266426576551,-0.758173410880894,0.25060663018411294,-0.021417095567689663,4.424783077285469,-0.05222169837557267,-0.736430054772453,0.3628957547383591,0.8467506030676476,-0.09782171289927183,-0.32203240751971135,-0.40474146249564036,-0.2680152214713228,0.7013384885259578,0.2639086401000056,-0.6484620325320557
2020-08-31,-0.3154208725100737,-0.2098180325499325,-0.3155399878538332,-0.29529210906424164,-0.41711716122119386,0.5056004589633064,-0.9118764825996358,-0.5360276484249245,0.04693066282755315,-0.9486026780332327,-0.2925699582484611,0.10656544608139072,-0.7604999915245376,0.22689028858470223,-0.005680001783495673,4.412355970589151,-0.106686286447568,-0.7284938917290452,0.3270199440652619,0.9360517091724507,-0.10003345014932437,-0.34126367490173287,-0.38721864633856984,-0.18238908637326534,0.7443150112258984,0.29054618058102333,-0.7417457123376721
2020-09-30,-0.2812691433919701,-0.17360618535931574,-0.2844400613607072,-0.2500419777360594,-0.3542200507857958,0.40317271837199387,-0.81291578844935,-0.47055864172530737,0.0721637179651773,-0.8722094860498145,-0.26462923307240815,0.1259037735006032,-0.6731400545133397,0.1944993753150679,0.009056711648922583,4.5508015687468015,-0.19850547960960976,-0.6971016428115526,0.2970918814530136,0.7743160764802118,-0.12410275641787563,-0.3978331652128781,-0.42467599593761146,-0.22929508742516136,0.6033094498493561,0.18883391141694927,-0.7106044348893465
2020-10-31,-0.2597085665529126,-0.15236910646691154,-0.2680405277553423,-0.2344081890245636,-0.3340393532038457,0.4000331287164988,-0.7851068204332009,-0.48245219623316044,0.01528574301223921,-0.8589989874486076,-0.28730080629563937,0.06892098439240578,-0.6352601522502103,0.19072422817464232,0.04356383825999585,4.605225528663847,-0.18820837770350987,-0.6722825219219047,0.321744225800138,0.6481080541472992,-0.1227829739487237,-0.45840417538586625,-0.4553876904880684,-0.22928210702502827,0.5652479618187298,0.15427261974789255,-0.5890937605961949
2020-11-30,-0.2782015241361811,-0.15805730052095113,-0.29615388623931366,-0.2605604679628911,-0.36858932232979286,0.4213097668387453,-0.8649963290313306,-0.5777672952573868,-0.06321105352801672,-0.9718915057996494,-0.33943651063374713,0.02073892361220341,-0.7021141808219656,0.14737260505653102,0.09953167768583343,4.444150081159651,-0.2481818074821493,-0.7360561180188221,0.4276797819861881,0.9477239828281018,-0.14057298456785933,-0.4939629844424488,-0.46491005494919013,-0.18122719901339904,0.7480322033782525,0.29429811128194056,-0.4049466090923527
2020-12-31,-0.21030508242689336,-0.15350235692887662,-0.3085929792599122,-0.3207396034423792,-0.3747263293999386,0.3933380974785904,-1.1180091061004127,-0.7098476487650536,-0.08523925209806853,-1.331328792522055,-0.45329030391008107,0.09886740947847825,-0.854743659921947,0.3496548195693754,-0.22529395065622868,3.5622618934479937,-0.16894904776977035,-0.9506958495051558,0.9675699345844803,1.7434110234085944,0.04828423883335796,-0.7464447045852417,-0.5877948919548267,-0.07886339948249552,1.310387459614511,0.6217013170891198,-0.41710923477516626
2021-01-31,-0.203616599248229,-0.14630365127593628,-0.3125347399637457,-0.3256384268509081,-0.3722071195162491,0.40171643348093533,-1.1178772992965524,-0.7654260575238917,-0.175554724725261,-1.3551209891326172,-0.48059905555635957,0.06728530307988873,-0.8533022345664338,0.3763334510206798,-0.25571196890357534,3.4673565582351653,-0.10745936765312686,-0.9626583760545553,1.095488432689761,1.7558828113088283,0.08257454238178827,-0.7534293833912243,-0.5823235256995815,-0.02538718811210477,1.3511298285945605,0.6263610386266588,-0.42897769194791413
2021-02-28,-0.19308823132055503,-0.13510884463042352,-0.30771851441432635,-0.32118476186644895,-0.3641648422264535,0.34943744316178177,-1.0940902020783636,-0.79060848386907,-0.2637551019474421,-1.352476800646363,-0.5209662306997404,-0.035253611877875776,-0.8335746356699522,0.21948029944836012,-0.16951881810254163,3.1472425899760292,-0.1606396367710716,-0.9294006628369916,1.230425606720022,2.1127031794320907,0.07076636930719073,-0.8528788583073382,-0.5839352613302494,0.09119000204703051,1.469464057628987,0.6960768103352856,-0.47842285946157437
2021-03-31,-0.20227311031188328,-0.16985978878891786,-0.23813102843063388,-0.24955377021495626,-0.34188897371764737,0.2138012219078292,-1.082485274180037,-0.7456966701583394,-0.2924371906547959,-1.32973791701935,-0.5540170685979005,-0.18459511700327705,-0.8620236224347178,0.1953952599662725,-0.12007081273039884,3.146146584311138,-0.31243175392921413,-1.005252770097073,1.2691477510436333,1.9067655439526714,0.12864757899663848,-0.9250584281335391,-0.5470718134244309,0.2592314807601333,1.6197830964130153,0.8140406492821874,-0.3903740568064065
2021-04-30,-0.21883657033277207,-0.18749542252766194,-0.25002069396788723,-0.2622600187655254,-0.35462571195467957,0.20828071971025247,-1.080504960648607,-0.7117032310592634,-0.2582933156814152,-1.2972858150039874,-0.5496719785262429,-0.19333118511095632,-0.8567530579528551,0.14502829861851632,-0.1186895226919649,3.1764952586215722,-0.30197996097806007,-1.0040849884370187,1.3040419335536961,1.8606087958791817,0.10000915176682898,-0.9973148094600165,-0.5813127181562402,0.23378719594076827,1.6281705998604068,0.7952263344750711,-0.22748432717114
2021-05-31,-0.2112286423240979,-0.17959490137039488,-0.23982244328759617,-0.2520907791219704,-0.34588154103380414,0.1901697549277802,-1.0696836875137046,-0.7059319503017694,-0.28697716253063205,-1.2874708633561656,-0.5414881345944257,-0.20503145556724453,-0.8427013835714489,0.08311037132606677,-0.12912466882086165,3.1139719976402995,-0.3295275804009764,-0.9755616103974811,1.2960296172833947,2.003171815670155,0.034150297501364654,-1.078779360081307,-0.6328895232963061,0.24776678301281657,1.5949719435814222,0.7578990602943694,-0.0074559536674792095
2021-06-30,-0.23691473169329164,-0.21889840143088293,-0.2824030419022483,-0.3247250540762092,-0.39505218475916903,0.1260558910022701,-1.1020500170131025,-0.7634566614068812,-0.2987711563636031,-1.336731467079914,-0.4786319074868106,-0.10637707268879532,-0.8916034360429079,0.09403508554779261,-0.11254446725758284,3.0460921030648134,-0.28205317465497215,-0.9994381976563302,1.2458399640435422,2.0616968788349443,0.1842390517542251,-1.1291879209437596,-0.672160910824323,0.14872219456783156,1.4188923113526317,0.6661990982290138,0.6392272248837204
2021-07-31,-0.2654150482054308,-0.24840258465865975,-0.2991654529295341,-0.3403718490129429,-0.4102241285342033,0.10311414636817037,-1.0849584545092306,-0.7071437953010101,-0.2437802249277451,-1.280568020155047,-0.46970486944289924,-0.10326100171088694,-0.8921602975216256,0.09483722848768851,-0.1831090101682118,3.136954097720317,-0.28837140275806383,-0.9746808441939835,1.1372516184054389,1.8351966043978063,0.13739398637863814,-1.1572041349741746,-0.7031274557042962,0.07345272521266463,1.2728011987520709,0.5471690892964798,1.3134778796886828
2021-08-31,-0.2878957600022271,-0.27287389205552764,-0.3174346961112063,-0.3549507523092842,-0.4193206504785437,0.06561596971971285,-1.0419073970227835,-0.6862646401507712,-0.262536304575881,-1.2145075407455423,-0.46484147241766716,-0.1317434799399345,-0.8658492773429222,0.009701218714144975,-0.20399295431821468,3.107228714762571,-0.28644516980244217,-0.9307751768163305,1.045344927197969,1.6085726999265841,0.0982626731985948,-1.139438167429266,-0.6825641086661005,0.0682513727324536,1.1662006828611777,0.48210946725623055,1.9120537138151974
2021-09-30,-0.29321096797133195,-0.2568968062454407,-0.3228713659170416,-0.3466636491866377,-0.414250914943095,0.07266915798059835,-1.0379299570252267,-0.6698319408361956,-0.20549195533381215,-1.231496003725637,-0.44079300582088526,-0.0024150309702782227,-0.854717311870647,0.00409403284546556,-0.18222319583083824,2.7689510248020763,-0.2754534118423476,-0.9731732995870156,1.0731059107892291,1.5917997366839152,0.1650545956215544,-1.2059672249305435,-0.7319803258856795,0.012240680379731406,0.9787982431083879,0.34232750222187974,2.4363254834898123
2021-10-31,-0.3142019583706521,-0.2785773650273637,-0.3395423658590997,-0.36264241349484794,-0.43120718081156845,0.07120789320138997,-1.0491926313658164,-0.6598235490454218,-0.18898509234720376,-1.2242697187361953,-0.4473803124784332,0.0073676437484257494,-0.8696977839142818,-0.027413391884184755,-0.18210433308148297,2.550700044668771,-0.29434295108533687,-1.0028865774964284,1.1066124522898129,1.5930686891265236,0.1244731119268795,-1.217877450838141,-0.6835787058197209,0.061159295193731464,1.0540465491875703,0.41450263950363625,2.5905854628094365
2021-11-30,-0.3193967242386267,-0.2846384041868605,-0.3368977312766631,-0.3604520321778772,-0.4314769478842322,0.11246410899399445,-1.062533960434936,-0.6338797005826327,-0.15592220434706333,-1.2181566012924343,-0.4282817064507491,0.027958890471733253,-0.908761839703271,0.04583245609468009,-0.1558837260719696,2.731720408027149,-0.26438585427233513,-1.021852667603615,1.1186687654718128,1.6201239438719268,0.11595910735469243,-1.2610443337042678,-0.7007019555430065,0.014940740015100285,1.016593635608088,0.37891560943697516,2.361088724424393
2021-12-31,-0.3461367005896897,-0.34583801194537855,-0.33432298767179386,-0.36348478865485834,-0.45432637851138485,0.07576113445463546,-1.0063853503246178,-0.5904990524175686,-0.061864222414502325,-1.1603949987536273,-0.35991960353695046,0.062446780626881894,-0.8693285348880914,0.06540556893590427,-0.21710129627218733,2.7644672986308034,-0.2986595952341878,-0.9696063044161857,0.7467381549165184,1.2904266330748544,0.08051536380652353,-1.188296353184584,-0.6258441677808135,0.05536761512905472,0.9050795992274253,0.3125027302296732,2.8332974675641496
2022-01-31,-0.3376199246324653,-0.33710839256200353,-0.31374187940774595,-0.34878634783766116,-0.4558998731411716,0.08897039969085423,-1.0668289822998749,-0.5688505799749518,-0.006174918801210273,-1.2295538933892662,-0.32700936171832795,0.103428992952166,-0.9191337071189456,0.037887945139608734,-0.16790690731029756,2.220067615158466,-0.2904256843893208,-1.01838520755742,0.8044160225538833,1.4510435585911121,0.17375117776041785,-1.3046323216346116,-0.6842639377197884,0.0930223937177365,1.0328725473773643,0.34177355511521007,3.029087711438242
2022-02-28,-0.3135511718487662,-0.31385880053518844,-0.29499178019500527,-0.33053275658860465,-0.4391464685316053,0.09952099980040995,-1.0654817120560423,-0.5956351470364164,-0.041075820517661205,-1.2542529019129132,-0.3561411853842858,0.07118936423336164,-0.9046478907939997,0.05034841597500728,-0.1664145511241719,1.9774747033679467,-0.2929772296170789,-1.0150466604416337,0.8358158715734681,1.513802011554511,0.18735395702830884,-1.3356824535930125,-0.6705767100119903,0.12820561053189167,1.067415795173303,0.3266903437994875,3.1321961671506844
2022-03-31,-0.3345634469773246,-0.3168669405056571,-0.31396310599965543,-0.33579443407151627,-0.4510957339286133,0.1155061579781096,-1.0685714125046644,-0.6020250767088439,0.017923773729064653,-1.2571231751682241,-0.29901826117889174,0.07451147097334743,-0.918140620770578,0.06537001688819694,-0.2165032822273343,1.9511516864776248,-0.2861810191605549,-1.031961621536161,0.7797135289643248,1.2550180681166407,0.08865639233741451,-1.330390133677289,-0.5961195893804139,0.25066444383115116,1.1553555614458186,0.36665096115363316,3.2377957919003886
2022-04-30,-0.3105067715125685,-0.29077158448108015,-0.283373222165941,-0.3081284744966057,-0.43256933215152565,0.10675803956524674,-1.0641290309620801,-0.5799848615547001,0.04379687738233698,-1.2713375859158675,-0.2978729303741527,0.0830567179098385,-0.9090296346770683,0.13525813119660812,-0.245940771587057,1.8344302112692004,-0.27700289630065145,-1.0256956878084924,0.5936971873662622,1.228211381972894,0.03935023406634495,-1.3669015821540078,-0.5868910911063085,0.33724033507449225,1.2004961209572305,0.31065045817267334,3.337189762314981
2022-05-31,-0.30450432086292156,-0.2854704451480198,-0.26979795648299953,-0.2960225999377951,-0.4243934634321816,0.09366451670738564,-1.0644325408580855,-0.5815303993002682,0.030874711453528946,-1.2850757009697602,-0.29902244353461066,0.06827461186263462,-0.9134601071577287,0.10835558986907436,-0.25616779798830946,1.4131799458871113,-0.2601750790041039,-1.0038367709053537,0.7304007959799853,1.1629204625905596,0.03916758874671329,-1.3521564499046481,-0.5408898860552168,0.41435968857558125,1.2024376376831558,0.3323531756108201,3.5409472365754486
2022-06-30,-0.29838603990131735,-0.31163824219333414,-0.27769192663846903,-0.29725192217407315,-0.42312798630957604,0.07779824821722417,-1.0303227884007453,-0.5305317690473151,0.12420128220423318,-1.2316233091035487,-0.2984861069250015,0.04316414081031125,-0.8703022160339883,0.16548250040571483,-0.36141322172664575,1.9618571530428195,-0.2557143452612137,-0.9504643474818236,0.5822661225012801,0.9761621873826652,0.2853584271029414,-1.3007458606827476,-0.6037302438763008,0.20177870325322952,0.9648221819591879,0.14551574587459304,3.5130236330019016
2022-07-31,-0.3301129373152538,-0.3437411296233294,-0.3115998646758983,-0.32951154285761264,-0.45265103300603826,0.07896439433590584,-1.0609640219174148,-0.5703864922076851,0.07614681026690938,-1.249581718796502,-0.3506783481549218,0.0044134620564934245,-0.9175893388910822,0.15665098390728693,-0.31850277152698225,1.8632374681759325,-0.2921092499736898,-1.0209869054844394,0.6576012322783641,1.006773812144473,0.29475395765556944,-1.20066318786673,-0.4932013597763817,0.3118860583170823,1.059769540716895,0.2466077666255882,3.4854744155934645
2022-08-31,-0.3269403658537811,-0.340171216571303,-0.3130823802221066,-0.33024490737780543,-0.45498187237733356,0.06962370392771067,-1.0682539820574308,-0.5954162181676182,0.06867084235597426,-1.2778736040758825,-0.36046321919783425,-0.0076368037903429276,-0.9087061810578523,0.12926359007121463,-0.29060240590267306,1.6737260923088735,-0.30606657836903656,-1.0284671522051956,0.6264531029875081,0.9114914170768217,0.2977629734681477,-1.1412458416354718,-0.3936167855630025,0.3645548543926867,1.1301000339515688,0.2718168783124512,3.600306025571717
2022-09-30,-0.3390485215040918,-0.34226060960684784,-0.3311267490085783,-0.34204825217125,-0.4489866849427615,0.07021653052202156,-1.0479527393615224,-0.5458110989862323,0.11129781155977729,-1.1787171047924032,-0.2759670706173784,0.021898941885965334,-0.8897492739898633,0.06602634103557133,-0.4080560014781996,1.876777257193804,-0.24081481588859427,-1.0352193919197912,0.5470633736008942,0.888291786166369,0.2985498053802234,-1.119603149414034,-0.41301775412938,0.31377872916424887,1.0050782022592608,0.13772006176267618,3.6216803772801205
2022-10-31,-0.3651508080695615,-0.368354294613683,-0.3569812785210733,-0.3671495983052587,-0.47329091952766544,0.015246866349911781,-1.0651112412130403,-0.6050303897610155,0.014711845848981987,-1.2178050861917138,-0.33365131015470223,-0.052854815513760346,-0.9164849756685072,-0.01707238459705017,-0.45219643633237094,1.3830314431501696,-0.3402117393364454,-1.0206824874428362,0.509526307130423,1.0294059657029813,0.26262068294036606,-0.9938315169115969,-0.21051106976725215,0.6547672154899793,1.310632916728039,0.3210561412602338,3.655370967326449
2022-11-30,-0.383043569145789,-0.38613161027628007,-0.36988671041331517,-0.3808803919620784,-0.48791135705493666,-0.015508859821986118,-1.0712461865950875,-0.5845506286625688,0.03987964288858133,-1.2087588716419524,-0.3570944139626007,-0.0865001949860666,-0.9361624003813657,-0.05814671222829736,-0.4593376666425956,1.4829205146390836,-0.3870773095248476,-1.005573806651046,0.4735396053541173,0.9653715027289069,0.13140811345984765,-0.8182553169570911,-0.0814622609285145,0.6398321752931415,1.2909801793558193,0.3677710313481196,3.685825502768807
2022-12-31,-0.4193569342826929,-0.4048616532810457,-0.4045780579894223,-0.40975179706351056,-0.5047181064371238,0.06618228528243524,-1.1118943950275717,-0.5769827440266994,0.045140876544764584,-1.2488394354166055,-0.3867185096770649,-0.10382564255009233,-0.9940878134503289,-0.04450949782780965,-0.5724331454858275,1.644635331700464,-0.4252234572657944,-1.0250369623653057,0.4223431282783491,0.8818987199031333,0.175371324034383,-0.6485662233707649,-0.01181074911148087,0.7185441562106684,1.3842013660773462,0.4180117720131878,3.536866164584408
2023-01-31,-0.4210288055293978,-0.4070601748628571,-0.4155361815189662,-0.4203770158702136,-0.5064253107086538,0.06006573551824634,-1.0923623953452868,-0.611370840970895,-0.03759479030373015,-1.2292356009117056,-0.4295022319166228,-0.19993076544652935,-0.9900053595325187,-0.075577255928602,-0.46086366453307603,1.6512216261490265,-0.3913982550344909,-1.0604598865813275,0.5428168829746371,1.0378717405037963,0.09433079610037427,-0.5727468509964779,0.012801212788139595,0.6270241604831701,1.3235686775207793,0.4367375446065348,3.535037009346644
2023-02-28,-0.44270285493389633,-0.42864077226245695,-0.4388986452633897,-0.4450624079511351,-0.5288329284670763,0.052207135863752675,-1.1157891619312252,-0.6405011597815955,-0.06816054244937517,-1.2489473719502004,-0.46018030811348176,-0.21882688210300272,-1.029241165183229,-0.1053119695549764,-0.4516607831360477,1.768355967634958,-0.4372541771853897,-1.0774315560698822,0.5047316536824998,1.1013928811970888,0.08255018416095576,-0.46369990150547274,0.10232699264773805,0.7248524238508293,1.4260300930944445,0.48977773964367166,3.3489175160658924
2023-03-31,-0.5103786243805756,-0.49068670224655103,-0.4892019054206452,-0.5021403809645606,-0.5976014674583556,0.06974557714858412,-1.1924924077017085,-0.5137101800500494,0.16235402283744482,-1.2162848323374686,-0.42452964226489287,-0.1208628479579057,-1.161644958090356,0.0526590080152472,-0.485154573672789,1.9094871506618505,-0.4441362085450906,-1.0798978526080458,0.4054997002139995,0.9945818478898365,0.07900520510540954,-0.3716917220800286,0.0955493833202227,0.656718181338881,1.4251808839981566,0.4851729346952999,3.26446041055409
2023-04-30,-0.5464199656318489,-0.5263385338300282,-0.517148287586196,-0.5295357540174312,-0.6305282626124756,0.0473775404666918,-1.2392900421276924,-0.4994609562943031,0.23212222022157053,-1.2473388867492765,-0.42148157278472226,-0.09962149938219059,-1.1984218341756188,-0.0020207177528111867,-0.5429409418831618,1.8818713558590103,-0.4359375481101502,-1.1043396054805965,0.3421574002844732,0.9827878273721974,0.09185538678264939,-0.20583632598171211,0.1648200913409794,0.744204440270409,1.5458717473002868,0.5894737606079277,3.124118963894013
2023-05-31,-0.5885813252133296,-0.5693472229228627,-0.5608182328843511,-0.5726632915976708,-0.6670578998750406,0.05143191132898851,-1.263177809670845,-0.5267063340078548,0.18542996292560868,-1.2396822369038016,-0.4159780663675315,-0.09563398835595831,-1.2547581306453663,0.010747843297150705,-0.5178636357592317,2.0971024806836485,-0.43098396160394664,-1.1255366386972365,0.3940101446155012,1.0239797076584756,0.16017839944934928,-0.0871002798273738,0.2225895748056623,0.7663563068569723,1.5420937344296695,0.5744263495169412,2.887542638764435
2023-06-30,-0.6141981787069921,-0.5970538534173443,-0.5679749427579397,-0.6055254570193528,-0.7075225114558931,0.01901403294206881,-1.324305682627624,-0.5775190099093317,0.17740744323729035,-1.2707813285419214,-0.5011485077008907,-0.18784874190202178,-1.2903127666395082,-0.05237638843400615,-0.4951664643315002,1.9886464658590983,-0.4906219807434711,-1.2136095187043028,0.490305591749065,1.2170653584309177,-0.08160511392911188,0.19285322884221512,0.4945359313179809,1.0120492585535876,1.8456578675393278,0.8269879562413248,2.313047312108334
